Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
239    239    1527261125510660617    3.574750    3.522437    3.504866    1.000000    1.000000    1.000000    3.731016    3.722352    3.491028
240    240    1527261125796271853    3.574439    3.519432    3.501263    1.000000    1.000000    1.000000    3.744667    3.788857    6.953539
241    241    1527261126081349673    3.574158    3.516679    3.507814    1.000000    1.000000    1.000000    3.743556    3.785032    3.480807
242    242    1527261126366263661    3.573889    3.514051    3.509831    1.000000    1.000000    1.000000    3.742403    3.781182    3.468398
243    243    1527261126650889857    3.573636    3.511390    3.513380    1.000000    1.000000    1.000000    3.741391    3.778039    3.499653
244    244    1527261126935767220    3.573373    3.508686    3.510282    1.000000    1.000000    1.000000    3.740276    3.774520    3.473077
245    245    1527261127220756749    3.573106    3.506088    3.508901    1.000000    1.000000    1.000000    3.739264    3.771080    3.495679
246    246    1527261127505724528    3.572843    3.503565    3.509169    1.000000    1.000000    1.000000    3.738234    3.767730    3.489528
247    247    1527261127790690140    3.572581    3.500969    3.509195    1.000000    1.000000    1.000000    3.737324    3.764809    3.516456
248    248    1527261128076507792    3.572279    3.497953    3.498734    1.000000    1.000000    1.000000    3.736306    3.761167    3.489127
249    249    1527261128362214653    3.571984    3.495170    3.500091    1.000000    1.000000    1.000000    3.735303    3.757869    3.490613
250    250    1527261128647930388    3.571691    3.495739    3.499982    1.000000    1.000000    1.000000    3.734281    3.757815    3.483805
251    251    1527261128933636915    3.571401    3.496045    3.500095    1.000000    1.000000    1.000000    3.733227    3.757496    3.473918
252    252    1527261129218530861    3.571155    3.496655    3.510078    1.000000    1.000000    1.000000    3.732321    3.758025    3.508130
253    253    1527261129503860556    3.570888    3.497140    3.504718    1.000000    1.000000    1.000000    3.745307    3.827969    6.969453
254    254    1527261129789576750    3.570605    3.497401    3.499977    1.000000    1.000000    1.000000    3.744209    3.758765    3.470965
255    255    1527261130074393071    3.570368    3.497828    3.511035    1.000000    1.000000    1.000000    3.743228    3.759801    3.497149
256    256    1527261130359681141    3.570110    3.498365    3.505229    1.000000    1.000000    1.000000    3.742239    3.760719    3.493655
257    257    1527261130645079169    3.569848    3.498768    3.503878    1.000000    1.000000    1.000000    3.741295    3.761516    3.503398
258    258    1527261130930625947    3.569581    3.499306    3.502053    1.000000    1.000000    1.000000    3.740279    3.762051    3.483051
259    259    1527261131216166516    3.569317    3.499605    3.502129    1.000000    1.000000    1.000000    3.739302    3.762504    3.491154
260    260    1527261131501214461    3.569079    3.500009    3.508182    1.000000    1.000000    1.000000    3.738322    3.762736    3.487785
261    261    1527261131786519365    3.568830    3.500504    3.505022    1.000000    1.000000    1.000000    3.737345    3.762951    3.486828
262    262    1527261132071525269    3.568597    3.501023    3.508699    1.000000    1.000000    1.000000    3.736370    3.763252    3.485366
263    263    1527261132356872172    3.568350    3.501567    3.504506    1.000000    1.000000    1.000000    3.735411    3.764019    3.487769
264    264    1527261132642194783    3.568106    3.502050    3.504805    1.000000    1.000000    1.000000    3.734445    3.764390    3.483723
265    265    1527261132927350853    3.567872    3.502474    3.506852    1.000000    1.000000    1.000000    3.746260    3.831417    6.823723
266    266    1527261133212984922    3.567616    3.502950    3.500983    1.000000    1.000000    1.000000    3.744932    3.760794    3.398103
267    267    1527261133498583117    3.567365    3.503367    3.501423    1.000000    1.000000    1.000000    3.743639    3.759632    3.404881
268    268    1527261133783505146    3.567147    3.503994    3.509732    1.000000    1.000000    1.000000    3.742379    3.758865    3.410196
269    269    1527261134068414217    3.566931    3.504481    3.509892    1.000000    1.000000    1.000000    3.741130    3.758030    3.410453
270    270    1527261134353309704    3.566718    3.504996    3.510059    1.000000    1.000000    1.000000    3.739896    3.757420    3.412150
271    271    1527261134638226900    3.566506    3.505420    3.509792    1.000000    1.000000    1.000000    3.738660    3.756173    3.408945
272    272    1527261134923751136    3.566266    3.505888    3.502330    1.000000    1.000000    1.000000    3.737352    3.754709    3.388122
273    273    1527261135208982914    3.566042    3.506317    3.505921    1.000000    1.000000    1.000000    3.736108    3.753533    3.402068
274    274    1527261135494836941    3.565791    3.506101    3.498289    1.000000    1.000000    1.000000    3.734810    3.751199    3.386123
275    275    1527261135779961803    3.565575    3.506106    3.507235    1.000000    1.000000    1.000000    3.733590    3.749251    3.403397
276    276    1527261136064974041    3.565366    3.506179    3.508621    1.000000    1.000000    1.000000    3.732348    3.747154    3.395082
277    277    1527261136349783153    3.565168    3.506142    3.511124    1.000000    1.000000    1.000000    3.743552    3.813435    6.799958
278    278    1527261136634784849    3.564963    3.506104    3.508751    1.000000    1.000000    1.000000    3.742306    3.741320    3.401187
279    279    1527261136920378585    3.564732    3.505842    3.501477    1.000000    1.000000    1.000000    3.741027    3.738874    3.390544
280    280    1527261137205342072    3.564531    3.505770    3.509222    1.000000    1.000000    1.000000    3.739792    3.736733    3.399418
281    281    1527261137491061724    3.564298    3.505625    3.499934    1.000000    1.000000    1.000000    3.738512    3.734638    3.385518
282    282    1527261137775493213    3.564124    3.505787    3.515785    1.000000    1.000000    1.000000    3.737312    3.732783    3.403347
283    283    1527261138060682450    3.563918    3.505850    3.506444    1.000000    1.000000    1.000000    3.736072    3.731168    3.390822
284    284    1527261138345794562    3.563716    3.505963    3.507392    1.000000    1.000000    1.000000    3.734872    3.729294    3.399684
285    285    1527261138630809924    3.563521    3.505973    3.508583    1.000000    1.000000    1.000000    3.733660    3.726832    3.393522
286    286    1527261138916351285    3.563303    3.505966    3.502120    1.000000    1.000000    1.000000    3.732455    3.724684    3.393592
287    287    1527261139202114562    3.563077    3.505797    3.499400    1.000000    1.000000    1.000000    3.731231    3.722590    3.386387
288    288    1527261139487633007    3.562863    3.505749    3.502401    1.000000    1.000000    1.000000    3.730027    3.720592    3.389263
289    289    1527261139773493492    3.562636    3.505615    3.498210    1.000000    1.000000    1.000000    3.728830    3.718538    3.388999
290    290    1527261140059069019    3.562423    3.505624    3.501701    1.000000    1.000000    1.000000    3.739448    3.714778    6.766154
291    291    1527261140344154465    3.562233    3.505622    3.507720    1.000000    1.000000    1.000000    3.738259    3.713110    3.397346
292    292    1527261140629368910    3.562038    3.505548    3.506134    1.000000    1.000000    1.000000    3.737044    3.711500    3.388128
293    293    1527261140914690605    3.561841    3.505377    3.504816    1.000000    1.000000    1.000000    3.735863    3.709403    3.395371
294    294    1527261141198408179    3.561713    3.505662    3.524632    1.000000    1.000000    1.000000    3.734726    3.708043    3.403716
295    295    1527261141482173252    3.561585    3.505963    3.524042    1.000000    1.000000    1.000000    3.733635    3.706460    3.415191
296    296    1527261141766053284    3.561452    3.506231    3.522615    1.000000    1.000000    1.000000    3.732558    3.705042    3.417465
297    297    1527261142049315984    3.561346    3.506649    3.530292    1.000000    1.000000    1.000000    3.731534    3.703344    3.429855
298    298    1527261142332928475    3.561227    3.507192    3.525938    1.000000    1.000000    1.000000    3.730462    3.701886    3.414176
299    299    1527261142616502633    3.561110    3.507716    3.526414    1.000000    1.000000    1.000000    3.729439    3.700645    3.426645
300    300    1527261142894420638    3.561232    3.509636    3.598184    1.000000    1.000000    1.000000    3.728658    3.700922    3.491947
301    301    1527261143171569520    3.561385    3.511746    3.608169    1.000000    1.000000    1.000000    3.727919    3.701619    3.502688
302    302    1527261143448607777    3.561542    3.513685    3.609610    1.000000    1.000000    1.000000    3.727212    3.701777    3.510768
303    303    1527261143725468952    3.561705    3.515777    3.611919    1.000000    1.000000    1.000000    3.726517    3.632537    3.512746
304    304    1527261144001690712    3.561894    3.518126    3.620280    1.000000    1.000000    1.000000    3.725869    3.633707    3.525620
305    305    1527261144278714261    3.562049    3.520056    3.609801    1.000000    1.000000    1.000000    3.736552    3.702853    7.038719
306    306    1527261144554764812    3.562243    3.522346    3.622525    1.000000    1.000000    1.000000    3.735892    3.703708    3.530618
307    307    1527261144831414404    3.562410    3.524518    3.614681    1.000000    1.000000    1.000000    3.735218    3.704256    3.525189
308    308    1527261145107735538    3.562591    3.526812    3.618978    1.000000    1.000000    1.000000    3.734555    3.705260    3.527171
309    309    1527261145384111881    3.562767    3.529093    3.618255    1.000000    1.000000    1.000000    3.733886    3.706040    3.524010
310    310    1527261145660384099    3.562947    3.531281    3.619618    1.000000    1.000000    1.000000    3.733230    3.706933    3.526638
311    311    1527261145936626900    3.563127    3.533542    3.620004    1.000000    1.000000    1.000000    3.732579    3.707856    3.526890
312    312    1527261146213870782    3.563266    3.535481    3.606933    1.000000    1.000000    1.000000    3.731891    3.708547    3.514372
313    313    1527261146490427249    3.563431    3.537680    3.615898    1.000000    1.000000    1.000000    3.731236    3.709377    3.523168
314    314    1527261146768326046    3.563541    3.539540    3.598432    1.000000    1.000000    1.000000    3.730527    3.709931    3.505888
315    315    1527261147044918221    3.563703    3.541687    3.615431    1.000000    1.000000    1.000000    3.729875    3.643347    3.521586
316    316    1527261147321362563    3.563869    3.543994    3.617365    1.000000    1.000000    1.000000    3.729241    3.646005    3.525617
317    317    1527261147598167071    3.564021    3.546204    3.612658    1.000000    1.000000    1.000000    3.728611    3.648540    3.526315
318    318    1527261147874881913    3.564175    3.548270    3.613829    1.000000    1.000000    1.000000    3.727967    3.650842    3.520386
319    319    1527261148151306547    3.564339    3.550407    3.617623    1.000000    1.000000    1.000000    3.727352    3.653295    3.528029
320    320    1527261148428003139    3.564492    3.552475    3.614067    1.000000    1.000000    1.000000    3.726715    3.655557    3.520058
321    321    1527261148704488772    3.564652    3.554605    3.616824    1.000000    1.000000    1.000000    3.726104    3.658030    3.527254
322    322    1527261148980797407    3.564818    3.556935    3.619141    1.000000    1.000000    1.000000    3.725479    3.660819    3.521030
323    323    1527261149257243082    3.564978    3.559160    3.617347    1.000000    1.000000    1.000000    3.724868    3.663390    3.524486
324    324    1527261149533464175    3.565146    3.561602    3.620288    1.000000    1.000000    1.000000    3.724265    3.666330    3.525882
325    325    1527261149809643976    3.565314    3.563873    3.620830    1.000000    1.000000    1.000000    3.723656    3.668848    3.522763
326    326    1527261150086585192    3.565452    3.565924    3.610875    1.000000    1.000000    1.000000    3.733655    3.740894    7.034854
327    327    1527261150362531911    3.565627    3.568179    3.623888    1.000000    1.000000    1.000000    3.733044    3.674568    3.530124
328    328    1527261150638536296    3.565799    3.570472    3.623131    1.000000    1.000000    1.000000    3.732433    3.677256    3.528640
329    329    1527261150915979761    3.565914    3.572551    3.604338    1.000000    1.000000    1.000000    3.731773    3.679842    3.512582
330    330    1527261151192203062    3.566076    3.574784    3.620259    1.000000    1.000000    1.000000    3.731146    3.682418    3.520977
331    331    1527261151468550988    3.566232    3.577180    3.618627    1.000000    1.000000    1.000000    3.730527    3.685325    3.522498
332    332    1527261151749465986    3.566213    3.578080    3.559796    1.000000    1.000000    1.000000    3.729727    3.686630    3.464699
333    333    1527261152031130190    3.566165    3.578983    3.550327    1.000000    1.000000    1.000000    3.728900    3.687994    3.454763
334    334    1527261152311581230    3.566164    3.580178    3.565685    1.000000    1.000000    1.000000    3.728094    3.689279    3.458917
335    335    1527261152592631686    3.566140    3.581194    3.558080    1.000000    1.000000    1.000000    3.727258    3.690459    3.447932
336    336    1527261152870952648    3.566219    3.583047    3.592974    1.000000    1.000000    1.000000    3.726572    3.692618    3.494160
337    337    1527261153143470376    3.566516    3.586452    3.669486    1.000000    1.000000    1.000000    3.726098    3.696336    3.561735
338    338    1527261153415742020    3.566820    3.589863    3.672803    1.000000    1.000000    1.000000    3.725632    3.700036    3.563595
339    339    1527261153688946579    3.567088    3.593128    3.660261    1.000000    1.000000    1.000000    3.725191    3.703906    3.571668
340    340    1527261153962674511    3.567335    3.596190    3.653263    1.000000    1.000000    1.000000    3.724725    3.638223    3.562457
341    341    1527261154235836904    3.567601    3.599276    3.660826    1.000000    1.000000    1.000000    3.724298    3.641920    3.574833
342    342    1527261154508736380    3.567876    3.602469    3.664353    1.000000    1.000000    1.000000    3.723872    3.645802    3.574126
343    343    1527261154782193355    3.568128    3.605552    3.656882    1.000000    1.000000    1.000000    3.723414    3.649316    3.562681
344    344    1527261155055941787    3.568368    3.608145    3.652989    1.000000    1.000000    1.000000    3.722950    3.652567    3.559341
345    345    1527261155328925305    3.568635    3.610955    3.663225    1.000000    1.000000    1.000000    3.722514    3.655764    3.567974
346    346    1527261155602202739    3.568890    3.613722    3.659285    1.000000    1.000000    1.000000    3.722078    3.658912    3.567594
347    347    1527261155875449381    3.569145    3.616340    3.659697    1.000000    1.000000    1.000000    3.721655    3.661870    3.571140
348    348    1527261156149576770    3.569366    3.618823    3.647939    1.000000    1.000000    1.000000    3.731147    3.735310    7.107174
349    349    1527261156422881704    3.569615    3.621514    3.658917    1.000000    1.000000    1.000000    3.730658    3.738095    3.555721
350    350    1527261156695645806    3.569883    3.622867    3.666172    1.000000    1.000000    1.000000    3.730192    3.739587    3.562811
351    351    1527261156969085031    3.570125    3.623841    3.657120    1.000000    1.000000    1.000000    3.729747    3.740980    3.569733
352    352    1527261157242009423    3.570384    3.624922    3.664018    1.000000    1.000000    1.000000    3.729321    3.742328    3.575422
353    353    1527261157515429732    3.570624    3.625826    3.657373    1.000000    1.000000    1.000000    3.728879    3.743503    3.569139
354    354    1527261157788950081    3.570859    3.626537    3.656035    1.000000    1.000000    1.000000    3.728443    3.744430    3.570184
355    355    1527261158062414931    3.571095    3.627473    3.656777    1.000000    1.000000    1.000000    3.727983    3.674577    3.560736
356    356    1527261158335717865    3.571335    3.628196    3.658944    1.000000    1.000000    1.000000    3.727536    3.675281    3.564638
357    357    1527261158609347381    3.571562    3.628991    3.654577    1.000000    1.000000    1.000000    3.727084    3.676045    3.562035
358    358    1527261158882753106    3.571796    3.629759    3.657568    1.000000    1.000000    1.000000    3.726665    3.676987    3.573016
359    359    1527261159155830582    3.572041    3.630629    3.661964    1.000000    1.000000    1.000000    3.726260    3.678074    3.577000
360    360    1527261159429868763    3.572250    3.631218    3.649127    1.000000    1.000000    1.000000    3.725818    3.678830    3.563383
361    361    1527261159703797404    3.572461    3.631828    3.650586    1.000000    1.000000    1.000000    3.725359    3.679438    3.556185
362    362    1527261159977641961    3.572675    3.632725    3.651707    1.000000    1.000000    1.000000    3.724895    3.680249    3.553063
363    363    1527261160251251852    3.572896    3.633503    3.654839    1.000000    1.000000    1.000000    3.724446    3.680970    3.557762
364    364    1527261160525045409    3.573109    3.634587    3.652387    1.000000    1.000000    1.000000    3.724012    3.682146    3.562341
365    365    1527261160797828136    3.573356    3.635594    3.665921    1.000000    1.000000    1.000000    3.723630    3.683362    3.580659
366    366    1527261161071632860    3.573566    3.636292    3.652238    1.000000    1.000000    1.000000    3.723222    3.684292    3.570778
367    367    1527261161345161126    3.573785    3.637159    3.655929    1.000000    1.000000    1.000000    3.722815    3.685195    3.569792
368    368    1527261161618897850    3.573995    3.637947    3.653145    1.000000    1.000000    1.000000    3.722381    3.686000    3.559029
369    369    1527261161892186951    3.574220    3.638777    3.659129    1.000000    1.000000    1.000000    3.721970    3.686810    3.566933
370    370    1527261162165364718    3.574447    3.639709    3.660620    1.000000    1.000000    1.000000    3.721569    3.687839    3.569687
371    371    1527261162438509819    3.574675    3.640594    3.661058    1.000000    1.000000    1.000000    3.721190    3.688866    3.576897
372    372    1527261162711829544    3.574895    3.641387    3.658719    1.000000    1.000000    1.000000    3.720795    3.689887    3.570511
373    373    1527261162986045225    3.575083    3.641979    3.646764    1.000000    1.000000    1.000000    3.720364    3.690554    3.556514
374    374    1527261163258551744    3.575329    3.642964    3.669637    1.000000    1.000000    1.000000    3.719988    3.691587    3.575647
375    375    1527261163532259468    3.575533    3.643620    3.653532    1.000000    1.000000    1.000000    3.719566    3.692312    3.557609
376    376    1527261163806552941    3.575715    3.644323    3.645730    1.000000    1.000000    1.000000    3.728399    3.693264    7.114763
377    377    1527261164081110580    3.575888    3.644692    3.642222    1.000000    1.000000    1.000000    3.727960    3.693868    3.559442
378    378    1527261164354591596    3.576096    3.645363    3.656561    1.000000    1.000000    1.000000    3.727603    3.695118    3.589818
379    379    1527261164628564403    3.576287    3.646286    3.649997    1.000000    1.000000    1.000000    3.727209    3.696407    3.574793
380    380    1527261164902029586    3.576493    3.647019    3.656773    1.000000    1.000000    1.000000    3.726803    3.697399    3.568944
381    381    1527261165174678980    3.576726    3.648003    3.667714    1.000000    1.000000    1.000000    3.726401    3.698380    3.569430
382    382    1527261165447820747    3.576941    3.650073    3.661102    1.000000    1.000000    1.000000    3.726014    3.700700    3.574411
383    383    1527261165721023139    3.577153    3.652329    3.660290    1.000000    1.000000    1.000000    3.725618    3.703164    3.570598
384    384    1527261165994454114    3.577357    3.654203    3.657230    1.000000    1.000000    1.000000    3.725220    3.705487    3.568912
385    385    1527261166267994672    3.577556    3.656210    3.655765    1.000000    1.000000    1.000000    3.724826    3.708071    3.570045
386    386    1527261166541455814    3.577756    3.657510    3.656827    1.000000    1.000000    1.000000    3.724429    3.709619    3.567728
387    387    1527261166814591748    3.577966    3.657344    3.661181    1.000000    1.000000    1.000000    3.724038    3.709757    3.568963
388    388    1527261167087246683    3.578191    3.657242    3.667639    1.000000    1.000000    1.000000    3.723655    3.709910    3.571507
389    389    1527261167360916824    3.578382    3.657118    3.654034    1.000000    1.000000    1.000000    3.723253    3.709740    3.563407
390    390    1527261167634098966    3.578587    3.657264    3.660561    1.000000    1.000000    1.000000    3.722870    3.709899    3.570094
391    391    1527261167907285650    3.578791    3.657257    3.660501    1.000000    1.000000    1.000000    3.722507    3.709953    3.577543
392    392    1527261168180406542    3.578997    3.657197    3.661382    1.000000    1.000000    1.000000    3.722132    3.709898    3.571499
393    393    1527261168453716434    3.579195    3.657237    3.658850    1.000000    1.000000    1.000000    3.721746    3.709977    3.566571
394    394    1527261168727234700    3.579386    3.657299    3.656063    1.000000    1.000000    1.000000    3.721349    3.710028    3.561762
395    395    1527261168999925177    3.579602    3.657377    3.667161    1.000000    1.000000    1.000000    3.720997    3.710243    3.578596
396    396    1527261169273729776    3.579781    3.657236    3.652240    1.000000    1.000000    1.000000    3.720616    3.710217    3.566584
397    397    1527261169546405378    3.579996    3.657389    3.667361    1.000000    1.000000    1.000000    3.720262    3.710326    3.576301
398    398    1527261169819826895    3.580186    3.657578    3.657357    1.000000    1.000000    1.000000    3.719889    3.639371    3.568377
399    399    1527261170094533825    3.580334    3.657202    3.640243    1.000000    1.000000    1.000000    3.719467    3.639209    3.548090
400    400    1527261170380074811    3.580134    3.653788    3.502124    1.000000    1.000000    1.000000    3.718684    3.636000    3.412463
401    401    1527261170665066298    3.579953    3.650706    3.508877    1.000000    1.000000    1.000000    3.717931    3.632867    3.421857
402    402    1527261170949941369    3.579777    3.647523    3.510311    1.000000    1.000000    1.000000    3.725727    3.699805    6.798836
403    403    1527261171235176814    3.579590    3.644382    3.505876    1.000000    1.000000    1.000000    3.724893    3.696088    3.395767
404    404    1527261171519918135    3.579420    3.641404    3.511960    1.000000    1.000000    1.000000    3.724063    3.692351    3.394895
405    405    1527261171804815998    3.579246    3.638374    3.510030    1.000000    1.000000    1.000000    3.723244    3.688869    3.398077
406    406    1527261172089989693    3.579064    3.635234    3.506635    1.000000    1.000000    1.000000    3.722411    3.685164    3.391098
407    407    1527261172374384265    3.578907    3.632391    3.516242    1.000000    1.000000    1.000000    3.721618    3.681812    3.404457
408    408    1527261172659220295    3.578737    3.629378    3.510792    1.000000    1.000000    1.000000    3.720813    3.678115    3.398566
409    409    1527261172943727325    3.578579    3.626369    3.514852    1.000000    1.000000    1.000000    3.720028    3.674477    3.404766
410    410    1527261173228150647    3.578423    3.623640    3.515886    1.000000    1.000000    1.000000    3.719233    3.671002    3.398877
411    411    1527261173513151843    3.578251    3.620734    3.508757    1.000000    1.000000    1.000000    3.718441    3.667672    3.399266
412    412    1527261173797305665    3.578106    3.618033    3.519221    1.000000    1.000000    1.000000    3.717658    3.664453    3.400683
413    413    1527261174081634821    3.577956    3.615229    3.517050    1.000000    1.000000    1.000000    3.716902    3.661332    3.409970
414    414    1527261174366714725    3.577783    3.612281    3.507788    1.000000    1.000000    1.000000    3.724479    3.727929    6.799788
415    415    1527261174651382088    3.577624    3.609182    3.512872    1.000000    1.000000    1.000000    3.723703    3.724246    3.407553
416    416    1527261174935921743    3.577470    3.606387    3.514449    1.000000    1.000000    1.000000    3.722932    3.720783    3.407855
417    417    1527261175220257732    3.577323    3.603579    3.516966    1.000000    1.000000    1.000000    3.722176    3.717437    3.412248
418    418    1527261175505729802    3.577142    3.600533    3.502970    1.000000    1.000000    1.000000    3.721392    3.714045    3.400522
419    419    1527261175789961833    3.576999    3.597698    3.518252    1.000000    1.000000    1.000000    3.720648    3.710795    3.413718
420    420    1527261176075129569    3.576829    3.594597    3.506708    1.000000    1.000000    1.000000    3.719858    3.707088    3.394806
421    421    1527261176360864597    3.576642    3.591347    3.499746    1.000000    1.000000    1.000000    3.719042    3.702986    3.382753
422    422    1527261176645919500    3.576477    3.588322    3.508096    1.000000    1.000000    1.000000    3.718264    3.699313    3.396405
423    423    1527261176930260948    3.576334    3.585716    3.516898    1.000000    1.000000    1.000000    3.717483    3.695863    3.392439
424    424    1527261177215107019    3.576177    3.582546    3.510668    1.000000    1.000000    1.000000    3.716718    3.692139    3.398383
425    425    1527261177499831173    3.576024    3.579720    3.512171    1.000000    1.000000    1.000000    3.715944    3.688675    3.392849
426    426    1527261177784612536    3.575870    3.577034    3.511466    1.000000    1.000000    1.000000    3.715190    3.615564    3.400089
427    427    1527261178068748151    3.575736    3.574585    3.519446    1.000000    1.000000    1.000000    3.722526    3.681464    6.805479
428    428    1527261178352950182    3.575600    3.571847    3.518624    1.000000    1.000000    1.000000    3.721765    3.677559    3.400936
429    429    1527261178638159710    3.575436    3.568983    3.506194    1.000000    1.000000    1.000000    3.721001    3.673917    3.399964
430    430    1527261178923225197    3.575276    3.566030    3.507966    1.000000    1.000000    1.000000    3.720209    3.670113    3.386124
431    431    1527261179207801769    3.575132    3.562999    3.513993    1.000000    1.000000    1.000000    3.719470    3.666715    3.406046
432    432    1527261179492386341    3.574988    3.560096    3.513894    1.000000    1.000000    1.000000    3.718700    3.662941    3.391874
433    433    1527261179777581578    3.574827    3.557059    3.506370    1.000000    1.000000    1.000000    3.717949    3.659378    3.398893
434    434    1527261180062196483    3.574683    3.554230    3.513519    1.000000    1.000000    1.000000    3.717182    3.655692    3.390279
435    435    1527261180374855983    3.573719    3.544375    3.198368    1.000000    1.000000    1.000000    3.715596    3.644999    3.098300
436    436    1527261180659479513    3.573579    3.541572    3.513413    1.000000    1.000000    1.000000    3.714937    3.642208    3.432330
437    437    1527261180943640628    3.573452    3.538808    3.519130    1.000000    1.000000    1.000000    3.714721    3.643216    3.621907
438    438    1527261181228521157    3.573306    3.535749    3.510243    1.000000    1.000000    1.000000    3.721909    3.708487    6.814586
439    439    1527261181513751019    3.573150    3.532861    3.505944    1.000000    1.000000    1.000000    3.721133    3.704808    3.386746
440    440    1527261181798114591    3.573020    3.530072    3.516625    1.000000    1.000000    1.000000    3.720409    3.701422    3.406723
441    441    1527261182082552121    3.572888    3.527270    3.515710    1.000000    1.000000    1.000000    3.719666    3.697711    3.397502
442    442    1527261182367471984    3.572743    3.524337    3.509759    1.000000    1.000000    1.000000    3.718935    3.694190    3.401395
443    443    1527261182652330263    3.572600    3.521470    3.510518    1.000000    1.000000    1.000000    3.718216    3.690856    3.405560
444    444    1527261182936669669    3.572473    3.518789    3.516924    1.000000    1.000000    1.000000    3.717511    3.687700    3.409003
445    445    1527261183221830739    3.572323    3.515703    3.506790    1.000000    1.000000    1.000000    3.716783    3.684000    3.398802
446    446    1527261183506214061    3.572196    3.513090    3.516381    1.000000    1.000000    1.000000    3.716096    3.680878    3.414740
447    447    1527261183790757966    3.572065    3.510163    3.514396    1.000000    1.000000    1.000000    3.715391    3.677377    3.405401
448    448    1527261184075164247    3.571938    3.507458    3.516097    1.000000    1.000000    1.000000    3.714703    3.674153    3.410987
449    449    1527261184361145315    3.571767    3.504687    3.496735    1.000000    1.000000    1.000000    3.713961    3.670848    3.388186
450    450    1527261184645852636    3.571634    3.504891    3.512379    1.000000    1.000000    1.000000    3.713238    3.670475    3.393011
451    451    1527261184930323833    3.571507    3.505019    3.515294    1.000000    1.000000    1.000000    3.720161    3.737715    6.793268
452    452    1527261185214704156    3.571383    3.505141    3.516418    1.000000    1.000000    1.000000    3.719453    3.669936    3.404276
453    453    1527261185500186308    3.571229    3.505080    3.502846    1.000000    1.000000    1.000000    3.718707    3.669762    3.387308
454    454    1527261185785060129    3.571093    3.505047    3.510326    1.000000    1.000000    1.000000    3.717991    3.669836    3.398736
455    455    1527261186070502866    3.570942    3.504914    3.503330    1.000000    1.000000    1.000000    3.717248    3.669574    3.385485
456    456    1527261186354747355    3.570824    3.505142    3.518098    1.000000    1.000000    1.000000    3.716552    3.669841    3.403605
457    457    1527261186639447635    3.570695    3.505067    3.512466    1.000000    1.000000    1.000000    3.715829    3.669568    3.391047
458    458    1527261186924804038    3.570548    3.504939    3.504390    1.000000    1.000000    1.000000    3.715125    3.669555    3.398410
459    459    1527261187210136982    3.570402    3.504736    3.504678    1.000000    1.000000    1.000000    3.714386    3.669077    3.381667
460    460    1527261187494624804    3.570280    3.504720    3.515089    1.000000    1.000000    1.000000    3.713673    3.668917    3.390915
461    461    1527261187778775252    3.570168    3.504929    3.519262    1.000000    1.000000    1.000000    3.713011    3.669187    3.412020
462    462    1527261188062992200    3.570055    3.504914    3.518439    1.000000    1.000000    1.000000    3.712317    3.669097    3.396184
463    463    1527261188347108398    3.569944    3.504966    3.519687    1.000000    1.000000    1.000000    3.711661    3.669148    3.412336
464    464    1527261188632286260    3.569806    3.504942    3.506584    1.000000    1.000000    1.000000    3.718391    3.668884    6.785509
465    465    1527261188916142541    3.569704    3.505141    3.522910    1.000000    1.000000    1.000000    3.717692    3.668691    3.397117
466    466    1527261189201435403    3.569563    3.504956    3.505170    1.000000    1.000000    1.000000    3.716991    3.668441    3.396054
467    467    1527261189486078683    3.569441    3.504881    3.513169    1.000000    1.000000    1.000000    3.716287    3.668049    3.392868
468    468    1527261189770797254    3.569317    3.505066    3.512240    1.000000    1.000000    1.000000    3.715606    3.668090    3.401868
469    469    1527261190055449617    3.569195    3.504962    3.513057    1.000000    1.000000    1.000000    3.714915    3.667731    3.396107
470    470    1527261190338566693    3.569116    3.505466    3.532108    1.000000    1.000000    1.000000    3.714275    3.668208    3.416851
471    471    1527261190625033343    3.568946    3.505287    3.490808    1.000000    1.000000    1.000000    3.713548    3.668102    3.378205
472    472    1527261190910162663    3.568813    3.505268    3.507181    1.000000    1.000000    1.000000    3.712860    3.668048    3.393800
473    473    1527261191194993985    3.568689    3.505148    3.510850    1.000000    1.000000    1.000000    3.712194    3.668237    3.402361
474    474    1527261191480244221    3.568554    3.505049    3.505694    1.000000    1.000000    1.000000    3.711509    3.668117    3.392789
475    475    1527261191764071962    3.568457    3.505269    3.523264    1.000000    1.000000    1.000000    3.710870    3.668497    3.411030
476    476    1527261192048608450    3.568342    3.505329    3.514488    1.000000    1.000000    1.000000    3.710223    3.668635    3.406821
477    477    1527261192333167730    3.568227    3.505225    3.514206    1.000000    1.000000    1.000000    3.716790    3.668655    6.801809
478    478    1527261192617965926    3.568107    3.505079    3.511258    1.000000    1.000000    1.000000    3.716124    3.668681    3.402764
479    479    1527261192902351082    3.567997    3.505281    3.516358    1.000000    1.000000    1.000000    3.715465    3.668788    3.404555
480    480    1527261193186960028    3.567882    3.505393    3.513593    1.000000    1.000000    1.000000    3.714807    3.669144    3.403547
481    481    1527261193470811185    3.567788    3.505572    3.522973    1.000000    1.000000    1.000000    3.714165    3.669221    3.409227
482    482    1527261193755375715    3.567675    3.505577    3.514141    1.000000    1.000000    1.000000    3.713495    3.669296    3.395602
