Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
242    242    1527261287331688561    3.645861    3.672897    3.606226    1.000000    1.000000    1.000000    3.055112    3.099316    2.900805
243    243    1527261287608962943    3.645698    3.673564    3.606536    1.000000    1.000000    1.000000    3.054482    3.099800    2.903092
244    244    1527261287886853949    3.645503    3.673758    3.598533    1.000000    1.000000    1.000000    3.053890    3.100357    2.911300
245    245    1527261288164355871    3.645330    3.674102    3.603579    1.000000    1.000000    1.000000    3.053267    3.100437    2.902358
246    246    1527261288440992672    3.645206    3.674633    3.614848    1.000000    1.000000    1.000000    3.052717    3.100775    2.918556
247    247    1527261288717766971    3.645075    3.675129    3.613052    1.000000    1.000000    1.000000    3.052184    3.101175    2.921901
248    248    1527261288995056020    3.644918    3.675588    3.606345    1.000000    1.000000    1.000000    3.051749    3.102193    2.944905
249    249    1527261289272146444    3.644772    3.676009    3.608930    1.000000    1.000000    1.000000    3.051239    3.102764    2.925431
250    250    1527261289549218826    3.644629    3.674117    3.609165    1.000000    1.000000    1.000000    3.050668    3.100938    2.909420
251    251    1527261289825685710    3.644519    3.672053    3.617070    1.000000    1.000000    1.000000    3.050171    3.039248    2.926231
252    252    1527261290101988928    3.644418    3.669950    3.619212    1.000000    1.000000    1.000000    3.049741    3.037511    2.942173
253    253    1527261290378743894    3.644295    3.667829    3.613305    1.000000    1.000000    1.000000    3.049260    3.035562    2.928573
254    254    1527261290656216859    3.644135    3.665466    3.603955    1.000000    1.000000    1.000000    3.048739    3.033389    2.917985
255    255    1527261290933419616    3.643990    3.663216    3.607468    1.000000    1.000000    1.000000    3.048192    3.031430    2.910076
256    256    1527261291210731414    3.643841    3.660975    3.606049    1.000000    1.000000    1.000000    3.047701    3.029481    2.923312
257    257    1527261291487631589    3.643714    3.658923    3.611410    1.000000    1.000000    1.000000    3.047235    3.027740    2.928568
258    258    1527261291765233178    3.643552    3.656543    3.602285    1.000000    1.000000    1.000000    3.046758    3.025685    2.925102
259    259    1527261292041520896    3.643459    3.654607    3.619415    1.000000    1.000000    1.000000    3.046285    3.023553    2.924665
260    260    1527261292318868153    3.643312    3.652350    3.605588    1.000000    1.000000    1.000000    3.057049    3.080279    5.826544
261    261    1527261292596496075    3.643153    3.649893    3.601943    1.000000    1.000000    1.000000    3.056459    3.077502    2.904106
262    262    1527261292873564166    3.643022    3.647472    3.609221    1.000000    1.000000    1.000000    3.055927    3.075040    2.917839
263    263    1527261293150587049    3.642895    3.645094    3.609810    1.000000    1.000000    1.000000    3.055390    3.072608    2.915586
264    264    1527261293427759347    3.642762    3.642800    3.607864    1.000000    1.000000    1.000000    3.054799    3.069865    2.900117
265    265    1527261293704976896    3.642627    3.640521    3.607275    1.000000    1.000000    1.000000    3.054022    3.066048    2.850133
266    266    1527261293981839487    3.642511    3.638345    3.611900    1.000000    1.000000    1.000000    3.053251    3.062600    2.849926
267    267    1527261294258537579    3.642404    3.636189    3.614047    1.000000    1.000000    1.000000    3.052496    3.058850    2.852553
268    268    1527261294535438837    3.642288    3.634195    3.611396    1.000000    1.000000    1.000000    3.051724    3.055430    2.846596
269    269    1527261294811903304    3.642194    3.632057    3.617101    1.000000    1.000000    1.000000    3.050984    3.052161    2.853217
270    270    1527261295088959978    3.642072    3.629830    3.609370    1.000000    1.000000    1.000000    3.050225    3.048736    2.847071
271    271    1527261295365698361    3.641966    3.627871    3.613521    1.000000    1.000000    1.000000    3.049489    3.045230    2.851726
272    272    1527261295643200993    3.641824    3.625469    3.603569    1.000000    1.000000    1.000000    3.048724    3.041191    2.842816
273    273    1527261295920767249    3.641680    3.623134    3.602743    1.000000    1.000000    1.000000    3.047954    3.037457    2.840057
274    274    1527261296198090880    3.641548    3.620921    3.605895    1.000000    1.000000    1.000000    3.047199    3.033541    2.842311
275    275    1527261296475217346    3.641427    3.618831    3.608461    1.000000    1.000000    1.000000    3.046457    3.029697    2.844207
276    276    1527261296752597186    3.641295    3.616663    3.605165    1.000000    1.000000    1.000000    3.045713    3.025858    2.842424
277    277    1527261297029580902    3.641183    3.614648    3.610321    1.000000    1.000000    1.000000    3.044989    3.022615    2.846229
278    278    1527261297306784950    3.641061    3.612504    3.607451    1.000000    1.000000    1.000000    3.044267    3.019271    2.845521
279    279    1527261297583885833    3.640944    3.610373    3.608794    1.000000    1.000000    1.000000    3.043555    3.015545    2.846559
280    280    1527261297861002423    3.640828    3.608774    3.608589    1.000000    1.000000    1.000000    3.053044    3.069273    5.686199
281    281    1527261298137777348    3.640729    3.608908    3.613044    1.000000    1.000000    1.000000    3.052301    3.067594    2.845196
282    282    1527261298414942314    3.640612    3.608894    3.607960    1.000000    1.000000    1.000000    3.051562    3.065919    2.845075
283    283    1527261298692756819    3.640466    3.608778    3.599524    1.000000    1.000000    1.000000    3.050793    3.064525    2.835529
284    284    1527261298970380825    3.640329    3.608715    3.601994    1.000000    1.000000    1.000000    3.050029    3.062980    2.835324
285    285    1527261299247277666    3.640227    3.608731    3.611453    1.000000    1.000000    1.000000    3.049299    3.061188    2.843005
286    286    1527261299523927466    3.640138    3.608805    3.614678    1.000000    1.000000    1.000000    3.048576    3.059397    2.843342
287    287    1527261299801026432    3.640028    3.608890    3.608819    1.000000    1.000000    1.000000    3.047853    3.057785    2.842194
288    288    1527261300077800857    3.639934    3.609040    3.613051    1.000000    1.000000    1.000000    3.047152    3.056483    2.846690
289    289    1527261300355289196    3.639808    3.608778    3.603755    1.000000    1.000000    1.000000    3.046424    3.054751    2.837982
290    290    1527261300632209954    3.639709    3.608753    3.611141    1.000000    1.000000    1.000000    3.045735    2.994920    2.847443
291    291    1527261300909565669    3.639590    3.608760    3.605478    1.000000    1.000000    1.000000    3.045032    2.993660    2.842649
292    292    1527261301186642635    3.639486    3.608818    3.609105    1.000000    1.000000    1.000000    3.044339    2.992518    2.843629
293    293    1527261301463253685    3.639402    3.608990    3.615185    1.000000    1.000000    1.000000    3.043672    2.991454    2.849579
294    294    1527261301740031902    3.639312    3.609280    3.613001    1.000000    1.000000    1.000000    3.042996    2.990145    2.845477
295    295    1527261302016921826    3.639218    3.609439    3.611543    1.000000    1.000000    1.000000    3.042327    2.989034    2.846561
296    296    1527261302294356749    3.639099    3.609231    3.604449    1.000000    1.000000    1.000000    3.041645    2.987490    2.841686
297    297    1527261302571891130    3.638978    3.609033    3.603157    1.000000    1.000000    1.000000    3.040977    2.985937    2.844538
298    298    1527261302848914305    3.638879    3.609103    3.609806    1.000000    1.000000    1.000000    3.040317    2.983947    2.845329
299    299    1527261303126154978    3.638772    3.609064    3.606974    1.000000    1.000000    1.000000    3.039638    2.982204    2.838364
300    300    1527261303393547552    3.639099    3.611587    3.739820    1.000000    1.000000    1.000000    3.039340    2.982988    2.947408
301    301    1527261303660585418    3.639439    3.614049    3.744787    1.000000    1.000000    1.000000    3.039044    2.983432    2.947234
302    302    1527261303927181827    3.639796    3.616586    3.750988    1.000000    1.000000    1.000000    3.048354    3.041391    5.946280
303    303    1527261304193679944    3.640155    3.619271    3.752372    1.000000    1.000000    1.000000    3.048142    3.042501    2.981800
304    304    1527261304460105812    3.640515    3.622168    3.753389    1.000000    1.000000    1.000000    3.047871    3.043470    2.963038
305    305    1527261304726503138    3.640874    3.625005    3.753791    1.000000    1.000000    1.000000    3.047641    3.044836    2.975356
306    306    1527261304993143463    3.641221    3.627812    3.750370    1.000000    1.000000    1.000000    3.047390    3.045801    2.968328
307    307    1527261305259698039    3.641568    3.630537    3.751577    1.000000    1.000000    1.000000    3.047144    3.046673    2.969107
308    308    1527261305526333448    3.641911    3.633430    3.750440    1.000000    1.000000    1.000000    3.046904    3.047655    2.970768
309    309    1527261305792910065    3.642253    3.635996    3.751267    1.000000    1.000000    1.000000    3.046663    3.048623    2.970144
310    310    1527261306059701973    3.642584    3.638789    3.748240    1.000000    1.000000    1.000000    3.046426    2.991045    2.970915
311    311    1527261306326347215    3.642920    3.641700    3.750301    1.000000    1.000000    1.000000    3.046202    2.992479    2.974379
312    312    1527261306592836208    3.643260    3.644508    3.752500    1.000000    1.000000    1.000000    3.045985    2.993669    2.976134
313    313    1527261306859557908    3.643588    3.647247    3.749226    1.000000    1.000000    1.000000    3.045772    2.994925    2.977144
314    314    1527261307125981484    3.643926    3.650109    3.753422    1.000000    1.000000    1.000000    3.045558    2.996484    2.976460
315    315    1527261307392358393    3.644264    3.653000    3.754079    1.000000    1.000000    1.000000    3.045355    2.999114    2.979275
316    316    1527261307658715970    3.644602    3.655805    3.754352    1.000000    1.000000    1.000000    3.045147    3.001715    2.977636
317    317    1527261307925239004    3.644930    3.658527    3.752021    1.000000    1.000000    1.000000    3.044954    3.004350    2.981934
318    318    1527261308191455080    3.645269    3.661390    3.756347    1.000000    1.000000    1.000000    3.044764    3.007122    2.982461
319    319    1527261308457552490    3.645610    3.664171    3.758022    1.000000    1.000000    1.000000    3.044572    3.009742    2.981596
320    320    1527261308723801900    3.645944    3.667076    3.755877    1.000000    1.000000    1.000000    3.044374    3.012444    2.978831
321    321    1527261308990517142    3.646256    3.669774    3.749317    1.000000    1.000000    1.000000    3.044166    3.014985    2.975507
322    322    1527261309257324842    3.646563    3.672657    3.748018    1.000000    1.000000    1.000000    3.043968    3.017783    2.978662
323    323    1527261309524256000    3.646862    3.675528    3.746284    1.000000    1.000000    1.000000    3.043757    3.020542    2.973591
324    324    1527261309790961575    3.647169    3.678399    3.749453    1.000000    1.000000    1.000000    3.043558    3.023332    2.977392
325    325    1527261310057858900    3.647467    3.681169    3.746759    1.000000    1.000000    1.000000    3.043339    3.025944    2.970292
326    326    1527261310324653350    3.647767    3.684040    3.748204    1.000000    1.000000    1.000000    3.043153    3.028804    2.980613
327    327    1527261310591587508    3.648059    3.686770    3.746242    1.000000    1.000000    1.000000    3.042928    3.031326    2.967496
328    328    1527261310858371875    3.648356    3.689605    3.748346    1.000000    1.000000    1.000000    3.042739    3.034096    2.978956
329    329    1527261311124886701    3.648661    3.692489    3.752136    1.000000    1.000000    1.000000    3.042556    3.036882    2.980708
330    330    1527261311390926069    3.648985    3.695513    3.758842    1.000000    1.000000    1.000000    3.042383    2.981572    2.983570
331    331    1527261311658134518    3.649259    3.698127    3.742397    1.000000    1.000000    1.000000    3.042169    2.984122    2.969341
332    332    1527261311924788802    3.649554    3.701004    3.750174    1.000000    1.000000    1.000000    3.041987    2.986894    2.980083
333    333    1527261312191355919    3.649851    3.704088    3.751400    1.000000    1.000000    1.000000    3.041778    2.989680    2.970175
334    334    1527261312458628076    3.650117    3.706931    3.741505    1.000000    1.000000    1.000000    3.041546    2.992311    2.962119
335    335    1527261312725215694    3.650410    3.709766    3.751112    1.000000    1.000000    1.000000    3.041336    2.994915    2.968915
336    336    1527261312991598103    3.650709    3.712595    3.754002    1.000000    1.000000    1.000000    3.041147    2.997651    2.975816
337    337    1527261313258411220    3.650989    3.715432    3.747942    1.000000    1.000000    1.000000    3.040927    3.000202    2.964869
338    338    1527261313525022629    3.651276    3.718240    3.750777    1.000000    1.000000    1.000000    3.040741    3.002887    2.976257
339    339    1527261313791068289    3.651583    3.721407    3.758753    1.000000    1.000000    1.000000    3.040563    3.005812    2.978613
340    340    1527261314057954322    3.651855    3.724188    3.746918    1.000000    1.000000    1.000000    3.040384    3.008519    2.977661
341    341    1527261314324694897    3.652132    3.727135    3.748961    1.000000    1.000000    1.000000    3.040193    3.011248    2.973301
342    342    1527261314591306139    3.652412    3.730045    3.750780    1.000000    1.000000    1.000000    3.040010    3.014007    2.975767
343    343    1527261314858457963    3.652669    3.732679    3.743190    1.000000    1.000000    1.000000    3.039804    3.016476    2.967534
344    344    1527261315125230705    3.652940    3.735469    3.748509    1.000000    1.000000    1.000000    3.039629    3.019239    2.977718
345    345    1527261315391421490    3.653232    3.738457    3.756704    1.000000    1.000000    1.000000    3.039452    3.021967    2.976700
346    346    1527261315658917230    3.653472    3.741238    3.738377    1.000000    1.000000    1.000000    3.039252    3.024642    2.968608
347    347    1527261315925377681    3.653750    3.744340    3.752902    1.000000    1.000000    1.000000    3.039073    3.027398    2.975184
348    348    1527261316191579632    3.654036    3.747377    3.756546    1.000000    1.000000    1.000000    3.038907    3.030220    2.979388
349    349    1527261316458548207    3.654292    3.750264    3.745759    1.000000    1.000000    1.000000    3.038707    3.032945    2.967068
350    350    1527261316724499034    3.654585    3.750670    3.760094    1.000000    1.000000    1.000000    3.038547    3.033625    2.981002
351    351    1527261316991089068    3.654852    3.750796    3.751078    1.000000    1.000000    1.000000    3.038380    3.034251    2.978375
352    352    1527261317257642519    3.655119    3.750808    3.751593    1.000000    1.000000    1.000000    3.038216    2.974903    2.978742
353    353    1527261317523901387    3.655396    3.750875    3.755743    1.000000    1.000000    1.000000    3.038055    2.974864    2.979867
354    354    1527261317790735420    3.655649    3.750761    3.747648    1.000000    1.000000    1.000000    3.037887    2.975142    2.976940
355    355    1527261318057793078    3.655893    3.750575    3.744510    1.000000    1.000000    1.000000    3.037706    2.975069    2.971695
356    356    1527261318324378237    3.656153    3.750590    3.751147    1.000000    1.000000    1.000000    3.037547    2.975296    2.979671
357    357    1527261318591461728    3.656393    3.750441    3.744148    1.000000    1.000000    1.000000    3.037355    2.975253    2.967020
358    358    1527261318858522177    3.656632    3.750322    3.744471    1.000000    1.000000    1.000000    3.037181    2.975306    2.973390
359    359    1527261319125398835    3.656878    3.750237    3.747049    1.000000    1.000000    1.000000    3.037009    2.975380    2.973842
360    360    1527261319391930703    3.657134    3.750311    3.751897    1.000000    1.000000    1.000000    3.036849    2.975517    2.977779
361    361    1527261319658701069    3.657381    3.750276    3.748542    1.000000    1.000000    1.000000    3.036683    2.975537    2.975364
362    362    1527261319925323978    3.657631    3.750238    3.750615    1.000000    1.000000    1.000000    3.036510    2.975457    2.972156
363    363    1527261320191844096    3.657884    3.750294    3.752062    1.000000    1.000000    1.000000    3.036327    2.975280    2.968279
364    364    1527261320458802629    3.658119    3.750144    3.745900    1.000000    1.000000    1.000000    3.036136    2.975043    2.964603
365    365    1527261320725286163    3.658371    3.750114    3.752577    1.000000    1.000000    1.000000    3.035966    2.974908    2.972551
366    366    1527261320992003613    3.658613    3.750013    3.749286    1.000000    1.000000    1.000000    3.035768    2.974583    2.961359
367    367    1527261321258818021    3.658850    3.749931    3.747924    1.000000    1.000000    1.000000    3.035590    2.974321    2.968828
368    368    1527261321525221514    3.659100    3.749878    3.753705    1.000000    1.000000    1.000000    3.035429    2.974163    2.974578
369    369    1527261321792329005    3.659324    3.749594    3.743811    1.000000    1.000000    1.000000    3.035260    2.973961    2.971474
370    370    1527261322058439832    3.659583    3.749633    3.757833    1.000000    1.000000    1.000000    3.035110    2.973943    2.977910
371    371    1527261322325204698    3.659816    3.749619    3.748620    1.000000    1.000000    1.000000    3.034949    2.973913    2.974009
372    372    1527261322592197106    3.660041    3.749567    3.745425    1.000000    1.000000    1.000000    3.034786    2.973792    2.972643
373    373    1527261322859032806    3.660269    3.749594    3.747624    1.000000    1.000000    1.000000    3.034638    2.973880    2.977975
374    374    1527261323125787256    3.660500    3.749580    3.748766    1.000000    1.000000    1.000000    3.034489    2.973883    2.977521
375    375    1527261323393300830    3.660702    3.749407    3.738128    1.000000    1.000000    1.000000    3.034306    2.973765    2.964433
376    376    1527261323659866530    3.660937    3.749471    3.751420    1.000000    1.000000    1.000000    3.034159    2.973701    2.977412
377    377    1527261323926082315    3.661183    3.749673    3.756351    1.000000    1.000000    1.000000    3.034020    2.973954    2.980143
378    378    1527261324192504266    3.661420    3.749775    3.753444    1.000000    1.000000    1.000000    3.033880    2.973971    2.979856
379    379    1527261324459548090    3.661635    3.749626    3.744704    1.000000    1.000000    1.000000    3.033724    2.973821    2.973182
380    380    1527261324726998414    3.661833    3.749230    3.739012    1.000000    1.000000    1.000000    3.033552    2.973482    2.966637
381    381    1527261324993310032    3.662071    3.749482    3.755000    1.000000    1.000000    1.000000    3.033422    2.973753    2.982897
382    382    1527261325260461314    3.662279    3.749342    3.743197    1.000000    1.000000    1.000000    3.033253    2.973490    2.966918
383    383    1527261325526513558    3.662523    3.749487    3.758660    1.000000    1.000000    1.000000    3.033129    2.973777    2.984579
384    384    1527261325792973092    3.662752    3.749716    3.752915    1.000000    1.000000    1.000000    3.032979    2.974012    2.973840
385    385    1527261326059320460    3.662984    3.749783    3.754496    1.000000    1.000000    1.000000    3.032854    2.974303    2.983487
386    386    1527261326325903785    3.663207    3.749727    3.751172    1.000000    1.000000    1.000000    3.032710    2.974307    2.975981
387    387    1527261326592985401    3.663411    3.749651    3.744174    1.000000    1.000000    1.000000    3.032562    2.974490    2.974020
388    388    1527261326860218559    3.663609    3.749476    3.742051    1.000000    1.000000    1.000000    3.032396    2.974295    2.966544
389    389    1527261327126492010    3.663839    3.749412    3.755538    1.000000    1.000000    1.000000    3.032264    2.974313    2.979478
390    390    1527261327393379918    3.664046    3.749412    3.746891    1.000000    1.000000    1.000000    3.032115    2.974218    2.972919
391    391    1527261327660252326    3.664254    3.749375    3.747109    1.000000    1.000000    1.000000    3.031970    2.974229    2.973882
392    392    1527261327926903735    3.664467    3.749363    3.750215    1.000000    1.000000    1.000000    3.031813    2.974095    2.969030
393    393    1527261328193293811    3.664689    3.749578    3.753894    1.000000    1.000000    1.000000    3.031666    2.974189    2.972213
394    394    1527261328460363469    3.664886    3.749494    3.744341    1.000000    1.000000    1.000000    3.031495    2.973888    2.962699
395    395    1527261328728796540    3.665036    3.748863    3.725323    1.000000    1.000000    1.000000    3.031279    2.973242    2.944600
396    396    1527261328996483113    3.665211    3.748810    3.735712    1.000000    1.000000    1.000000    3.031082    2.972901    2.951601
397    397    1527261329263536729    3.665406    3.748643    3.744566    1.000000    1.000000    1.000000    3.030931    2.972792    2.969756
398    398    1527261329530848177    3.665592    3.748331    3.740955    1.000000    1.000000    1.000000    3.030810    2.972835    2.981474
399    399    1527261329797544878    3.665797    3.748408    3.749578    1.000000    1.000000    1.000000    3.037978    3.032746    5.963568
400    400    1527261330077201753    3.665567    3.744560    3.575811    1.000000    1.000000    1.000000    3.037470    3.029722    2.839169
401    401    1527261330355812757    3.665373    3.741192    3.589234    1.000000    1.000000    1.000000    3.036962    3.026741    2.837566
402    402    1527261330635368050    3.665149    3.737556    3.577110    1.000000    1.000000    1.000000    3.036396    3.023263    2.814531
403    403    1527261330914167511    3.664951    3.734056    3.586808    1.000000    1.000000    1.000000    3.035862    3.020004    2.825296
404    404    1527261331193328930    3.664741    3.730621    3.582157    1.000000    1.000000    1.000000    3.035323    3.016745    2.822406
405    405    1527261331471285477    3.664573    3.727590    3.597685    1.000000    1.000000    1.000000    3.034815    3.013826    2.832594
406    406    1527261331750753061    3.664356    3.724014    3.578233    1.000000    1.000000    1.000000    3.034261    3.010365    2.814949
407    407    1527261332029415856    3.664166    3.720805    3.588567    1.000000    1.000000    1.000000    3.033729    3.007314    2.821729
408    408    1527261332307998776    3.663980    3.717617    3.589596    1.000000    1.000000    1.000000    3.033200    3.004144    2.821727
409    409    1527261332586329739    3.663803    3.714453    3.592845    1.000000    1.000000    1.000000    3.032682    3.001034    2.824684
410    410    1527261332865481408    3.663600    3.710974    3.582282    1.000000    1.000000    1.000000    3.032150    2.997723    2.819005
411    411    1527261333143996870    3.663419    3.707742    3.590465    1.000000    1.000000    1.000000    3.031646    2.994672    2.828611
412    412    1527261333422146416    3.663251    3.704576    3.595188    1.000000    1.000000    1.000000    3.031146    2.991703    2.829014
413    413    1527261333700935252    3.663063    3.701211    3.586944    1.000000    1.000000    1.000000    3.030630    2.988663    2.821996
414    414    1527261333979459923    3.662884    3.698045    3.590346    1.000000    1.000000    1.000000    3.030129    2.985799    2.826590
415    415    1527261334258132718    3.662701    3.694714    3.588438    1.000000    1.000000    1.000000    3.029619    2.982700    2.822644
416    416    1527261334536840554    3.662518    3.691443    3.587987    1.000000    1.000000    1.000000    3.029111    2.979813    2.821955
417    417    1527261334815643932    3.662333    3.688179    3.586757    1.000000    1.000000    1.000000    3.035499    3.034820    5.644017
418    418    1527261335094347811    3.662152    3.684836    3.588038    1.000000    1.000000    1.000000    3.034980    3.031645    2.822645
419    419    1527261335372429065    3.661992    3.681858    3.596071    1.000000    1.000000    1.000000    3.034486    3.028726    2.831324
420    420    1527261335650955819    3.661819    3.678495    3.590319    1.000000    1.000000    1.000000    3.033982    3.025577    2.826461
421    421    1527261335929985905    3.661630    3.675179    3.583843    1.000000    1.000000    1.000000    3.033472    3.022439    2.823319
422    422    1527261336208743991    3.661451    3.672003    3.587340    1.000000    1.000000    1.000000    3.032966    3.019342    2.823462
423    423    1527261336487276078    3.661279    3.668851    3.590251    1.000000    1.000000    1.000000    3.032472    3.016233    2.827549
424    424    1527261336766088748    3.661100    3.665608    3.586638    1.000000    1.000000    1.000000    3.031973    3.013074    2.824685
425    425    1527261337044370377    3.660938    3.662717    3.593482    1.000000    1.000000    1.000000    3.031487    3.010272    2.828861
426    426    1527261337323457380    3.660752    3.659360    3.583112    1.000000    1.000000    1.000000    3.030983    3.007042    2.820715
427    427    1527261337602782256    3.660559    3.655853    3.580061    1.000000    1.000000    1.000000    3.030476    3.003727    2.819133
428    428    1527261337881708801    3.660380    3.652513    3.585173    1.000000    1.000000    1.000000    3.029974    3.000433    2.819262
429    429    1527261338161067552    3.660188    3.649230    3.579627    1.000000    1.000000    1.000000    3.029470    2.997246    2.818032
430    430    1527261338439241515    3.660034    3.646376    3.594873    1.000000    1.000000    1.000000    3.028988    2.994360    2.825588
431    431    1527261338717892935    3.659865    3.643098    3.588713    1.000000    1.000000    1.000000    3.028496    2.991051    2.820434
432    432    1527261338996681521    3.659693    3.640011    3.586947    1.000000    1.000000    1.000000    3.028014    2.988129    2.823957
433    433    1527261339275195442    3.659531    3.636712    3.590485    1.000000    1.000000    1.000000    3.027541    2.984926    2.826591
434    434    1527261339554698526    3.659339    3.633265    3.577778    1.000000    1.000000    1.000000    3.027034    2.981631    2.812159
435    435    1527261339832835114    3.659189    3.630155    3.595356    1.000000    1.000000    1.000000    3.033180    3.035673    5.659575
436    436    1527261340112109866    3.659006    3.626814    3.580703    1.000000    1.000000    1.000000    3.032677    3.032424    2.818311
437    437    1527261340391797867    3.658810    3.623500    3.575413    1.000000    1.000000    1.000000    3.032167    3.029136    2.814422
438    438    1527261340670468037    3.658647    3.620499    3.588472    1.000000    1.000000    1.000000    3.031683    3.026198    2.823524
439    439    1527261340949046916    3.658487    3.617276    3.589648    1.000000    1.000000    1.000000    3.031198    3.022992    2.822468
440    440    1527261341227412295    3.658335    3.614275    3.592401    1.000000    1.000000    1.000000    3.030729    3.020039    2.828250
441    441    1527261341506265423    3.658168    3.611148    3.586117    1.000000    1.000000    1.000000    3.030254    3.016999    2.824903
442    442    1527261341784999509    3.658006    3.607999    3.587649    1.000000    1.000000    1.000000    3.029773    3.013981    2.821065
443    443    1527261342063849220    3.657841    3.604758    3.586161    1.000000    1.000000    1.000000    3.029288    3.010854    2.818515
444    444    1527261342343008681    3.657667    3.601619    3.582182    1.000000    1.000000    1.000000    3.028798    3.007858    2.815817
445    445    1527261342621984850    3.657500    3.598886    3.584536    1.000000    1.000000    1.000000    3.028325    3.005353    2.822227
446    446    1527261342901041394    3.657331    3.595943    3.583503    1.000000    1.000000    1.000000    3.027845    3.002625    2.817852
447    447    1527261343179087815    3.657193    3.593103    3.596522    1.000000    1.000000    1.000000    3.027391    2.999762    2.827801
448    448    1527261343457666444    3.657039    3.590196    3.589651    1.000000    1.000000    1.000000    3.026931    2.996613    2.824754
449    449    1527261343736273698    3.656886    3.587127    3.589282    1.000000    1.000000    1.000000    3.026467    2.936355    2.822055
450    450    1527261344015132159    3.656726    3.587333    3.586049    1.000000    1.000000    1.000000    3.025999    2.935967    2.819481
451    451    1527261344293427788    3.656583    3.587415    3.593301    1.000000    1.000000    1.000000    3.025543    2.935689    2.823551
452    452    1527261344571669334    3.656443    3.587753    3.594000    1.000000    1.000000    1.000000    3.025098    2.935953    2.827148
453    453    1527261344850980669    3.656271    3.587621    3.580234    1.000000    1.000000    1.000000    3.030977    2.992332    5.638636
454    454    1527261345129288423    3.656130    3.587840    3.593145    1.000000    1.000000    1.000000    3.030513    2.992373    2.823931
455    455    1527261345407880594    3.655981    3.587677    3.589476    1.000000    1.000000    1.000000    3.030052    2.992194    2.824017
456    456    1527261345687051846    3.655816    3.587753    3.582031    1.000000    1.000000    1.000000    3.029571    2.992186    2.814391
457    457    1527261345965740766    3.655666    3.587746    3.588230    1.000000    1.000000    1.000000    3.029105    2.992161    2.820460
458    458    1527261346245021309    3.655499    3.587567    3.580629    1.000000    1.000000    1.000000    3.028637    2.992087    2.818463
459    459    1527261346523611188    3.655353    3.587500    3.589506    1.000000    1.000000    1.000000    3.028175    2.991988    2.819912
460    460    1527261346802684982    3.655193    3.587520    3.583282    1.000000    1.000000    1.000000    3.027710    2.991972    2.818151
461    461    1527261347080902153    3.655059    3.587597    3.594314    1.000000    1.000000    1.000000    3.027269    2.991950    2.827324
462    462    1527261347359315448    3.654920    3.587529    3.591782    1.000000    1.000000    1.000000    3.026818    2.991802    2.821791
463    463    1527261347638648117    3.654755    3.587389    3.579961    1.000000    1.000000    1.000000    3.026348    2.991627    2.813581
464    464    1527261347917962702    3.654591    3.587186    3.580193    1.000000    1.000000    1.000000    3.025882    2.991360    2.813702
465    465    1527261348196722663    3.654444    3.587163    3.587316    1.000000    1.000000    1.000000    3.025431    2.991304    2.819896
466    466    1527261348475214625    3.654306    3.587219    3.590768    1.000000    1.000000    1.000000    3.024998    2.991397    2.826498
467    467    1527261348753951087    3.654160    3.587236    3.587618    1.000000    1.000000    1.000000    3.024571    2.935088    2.828909
468    468    1527261349032362132    3.654025    3.587312    3.591812    1.000000    1.000000    1.000000    3.024148    2.935229    2.829568
469    469    1527261349311521051    3.653869    3.587034    3.582189    1.000000    1.000000    1.000000    3.023699    2.934940    2.817316
470    470    1527261349591025177    3.653704    3.586783    3.577765    1.000000    1.000000    1.000000    3.023244    2.934674    2.813586
471    471    1527261349869474431    3.653570    3.586932    3.591319    1.000000    1.000000    1.000000    3.028909    2.991180    5.651805
472    472    1527261350149015432    3.653405    3.586730    3.577293    1.000000    1.000000    1.000000    3.028457    2.991089    2.819393
473    473    1527261350427344812    3.653275    3.586783    3.592865    1.000000    1.000000    1.000000    3.028022    2.991060    2.826004
474    474    1527261350706521230    3.653122    3.586689    3.581964    1.000000    1.000000    1.000000    3.027567    2.990882    2.816019
475    475    1527261350985218150    3.652983    3.586582    3.588127    1.000000    1.000000    1.000000    3.027133    2.990795    2.824714
476    476    1527261351264334611    3.652833    3.586575    3.582734    1.000000    1.000000    1.000000    3.026686    2.990738    2.817913
477    477    1527261351542814781    3.652701    3.586792    3.590920    1.000000    1.000000    1.000000    3.026258    2.990880    2.825706
478    478    1527261351822274199    3.652543    3.586655    3.578337    1.000000    1.000000    1.000000    3.025813    2.990832    2.817207
479    479    1527261352101815075    3.652383    3.586608    3.577294    1.000000    1.000000    1.000000    3.025366    2.990786    2.815842
480    480    1527261352380362954    3.652251    3.586512    3.590047    1.000000    1.000000    1.000000    3.024947    2.990813    2.827173
481    481    1527261352659856205    3.652093    3.586296    3.577904    1.000000    1.000000    1.000000    3.024501    2.990681    2.814336
482    482    1527261352938917416    3.651949    3.586226    3.583443    1.000000    1.000000    1.000000    3.024057    2.990478    2.814017
483    483    1527261353217280420    3.651824    3.586264    3.592431    1.000000    1.000000    1.000000    3.023642    2.990480    2.826579
484    484    1527261353496584713    3.651673    3.586315    3.580324    1.000000    1.000000    1.000000    3.023202    2.990529    2.814482
485    485    1527261353776294131    3.651512    3.585911    3.575139    1.000000    1.000000    1.000000    3.022761    2.933727    2.813023
