Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
486    486    1527261032591325150    3.515927    3.528219    3.525603    1.000000    1.000000    1.000000    3.149216    3.129394    2.902371
487    487    1527261032874733100    3.515952    3.528411    3.528483    1.000000    1.000000    1.000000    3.148708    3.129586    2.900204
488    488    1527261033156468429    3.516020    3.528802    3.549431    1.000000    1.000000    1.000000    3.148235    3.130000    2.915399
489    489    1527261033439981795    3.516043    3.528540    3.527171    1.000000    1.000000    1.000000    3.147735    3.129874    2.902371
490    490    1527261033722586122    3.516088    3.528680    3.538516    1.000000    1.000000    1.000000    3.147246    3.129980    2.906297
491    491    1527261034006772320    3.516094    3.528166    3.518820    1.000000    1.000000    1.000000    3.146728    3.129552    2.892266
492    492    1527261034290124603    3.516120    3.528367    3.529176    1.000000    1.000000    1.000000    3.146231    3.129710    2.900813
493    493    1527261034573243303    3.516152    3.528484    3.532087    1.000000    1.000000    1.000000    3.145740    3.129905    2.902320
494    494    1527261034855725130    3.516200    3.528784    3.540051    1.000000    1.000000    1.000000    3.145266    3.072338    2.909568
495    495    1527261035139145205    3.516225    3.528724    3.528332    1.000000    1.000000    1.000000    3.144780    3.072458    2.903408
496    496    1527261035422179989    3.516259    3.528854    3.533135    1.000000    1.000000    1.000000    3.144309    3.072750    2.909657
497    497    1527261035705068940    3.516296    3.529277    3.534956    1.000000    1.000000    1.000000    3.143848    3.073399    2.913249
498    498    1527261035988610139    3.516317    3.529143    3.526824    1.000000    1.000000    1.000000    3.143354    3.073352    2.896606
499    499    1527261036271642715    3.516350    3.529541    3.533162    1.000000    1.000000    1.000000    3.148674    3.131967    5.815981
