Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
241    241    1527260094016221847    3.182671    3.151735    3.150041    1.000000    1.000000    1.000000    5.269701    5.474694    4.568130
242    242    1527260094333889335    3.182526    3.151525    3.147946    1.000000    1.000000    1.000000    5.266630    5.473716    4.531609
243    243    1527260094651453073    3.182387    3.151310    3.148974    1.000000    1.000000    1.000000    5.263766    5.474010    4.575154
244    244    1527260094969480977    3.182230    3.151051    3.144378    1.000000    1.000000    1.000000    5.260901    5.475449    4.570134
245    245    1527260095287368631    3.182080    3.150796    3.145765    1.000000    1.000000    1.000000    5.276908    5.477609    9.153624
246    246    1527260095604936577    3.181945    3.150603    3.148932    1.000000    1.000000    1.000000    5.274266    5.479668    4.631258
247    247    1527260095922793148    3.181798    3.150314    3.146073    1.000000    1.000000    1.000000    5.271658    5.481380    4.634722
248    248    1527260096240475303    3.181660    3.150048    3.147800    1.000000    1.000000    1.000000    5.268925    5.482031    4.598392
249    249    1527260096558538748    3.181508    3.149723    3.144027    1.000000    1.000000    1.000000    5.266105    5.481655    4.572185
250    250    1527260096875888945    3.181386    3.149872    3.151093    1.000000    1.000000    1.000000    5.281731    5.482920    9.150812
251    251    1527260097193936932    3.181236    3.149746    3.144180    1.000000    1.000000    1.000000    5.279082    5.484532    4.622004
252    252    1527260097511885711    3.181092    3.149601    3.145161    1.000000    1.000000    1.000000    5.276428    5.486234    4.615168
253    253    1527260097829502658    3.180962    3.149523    3.148447    1.000000    1.000000    1.000000    5.273921    5.488568    4.646333
254    254    1527260098147448520    3.180820    3.149413    3.145190    1.000000    1.000000    1.000000    5.289312    5.581144    9.154628
255    255    1527260098465802215    3.180664    3.149359    3.141160    1.000000    1.000000    1.000000    5.286593    5.491671    4.601781
256    256    1527260098783635661    3.180528    3.149236    3.146302    1.000000    1.000000    1.000000    5.283898    5.492109    4.601586
257    257    1527260099101030108    3.180412    3.149192    3.150654    1.000000    1.000000    1.000000    5.281235    5.493296    4.603297
258    258    1527260099418885554    3.180278    3.149111    3.146084    1.000000    1.000000    1.000000    5.278560    5.495001    4.595680
259    259    1527260099736590000    3.180150    3.149108    3.147579    1.000000    1.000000    1.000000    5.293954    5.588963    9.240088
260    260    1527260100054618320    3.180012    3.148911    3.144374    1.000000    1.000000    1.000000    5.291427    5.500056    4.641807
261    261    1527260100372007184    3.179899    3.148951    3.150709    1.000000    1.000000    1.000000    5.288731    5.500515    4.591431
262    262    1527260100689440756    3.179785    3.148781    3.150265    1.000000    1.000000    1.000000    5.286009    5.500123    4.579484
263    263    1527260101006280954    3.179695    3.148873    3.156165    1.000000    1.000000    1.000000    5.283451    5.500279    4.615740
264    264    1527260101323834026    3.179578    3.148760    3.149080    1.000000    1.000000    1.000000    5.297919    5.590650    9.080684
265    265    1527260101640967057    3.179479    3.148708    3.153251    1.000000    1.000000    1.000000    5.294987    5.499404    4.524581
266    266    1527260101958828961    3.179352    3.148554    3.146020    1.000000    1.000000    1.000000    5.292168    5.499401    4.550051
267    267    1527260102276266200    3.179242    3.148478    3.150229    1.000000    1.000000    1.000000    5.289359    5.498872    4.546357
268    268    1527260102593582897    3.179138    3.148490    3.151426    1.000000    1.000000    1.000000    5.286327    5.497548    4.480773
269    269    1527260102911510593    3.179012    3.148463    3.145369    1.000000    1.000000    1.000000    5.300189    5.585854    8.989525
270    270    1527260103228830957    3.178909    3.148503    3.151389    1.000000    1.000000    1.000000    5.297210    5.493653    4.499793
271    271    1527260103546420320    3.178797    3.148504    3.148720    1.000000    1.000000    1.000000    5.294304    5.493395    4.514304
272    272    1527260103863559934    3.178702    3.148621    3.153185    1.000000    1.000000    1.000000    5.291463    5.493019    4.525029
273    273    1527260104180947381    3.178599    3.148516    3.150723    1.000000    1.000000    1.000000    5.288736    5.492618    4.550760
274    274    1527260104498779160    3.178481    3.148485    3.146318    1.000000    1.000000    1.000000    5.302317    5.581094    8.985665
275    275    1527260104816153274    3.178380    3.148534    3.150856    1.000000    1.000000    1.000000    5.299382    5.487948    4.499419
276    276    1527260105133767596    3.178271    3.148480    3.148473    1.000000    1.000000    1.000000    5.296465    5.485867    4.498783
277    277    1527260105451302126    3.178165    3.148572    3.149264    1.000000    1.000000    1.000000    5.293554    5.484293    4.494551
278    278    1527260105768525781    3.178072    3.148567    3.152350    1.000000    1.000000    1.000000    5.290707    5.483004    4.505597
279    279    1527260106085819395    3.177977    3.148605    3.151655    1.000000    1.000000    1.000000    5.304260    5.572504    9.054160
280    280    1527260106403063968    3.177884    3.148778    3.152142    1.000000    1.000000    1.000000    5.301558    5.481452    4.551110
281    281    1527260106720667164    3.177779    3.148715    3.148583    1.000000    1.000000    1.000000    5.298683    5.479911    4.498305
282    282    1527260107037994361    3.177685    3.148690    3.151321    1.000000    1.000000    1.000000    5.295868    5.478117    4.508791
283    283    1527260107355009518    3.177603    3.148785    3.154423    1.000000    1.000000    1.000000    5.293067    5.475928    4.506239
284    284    1527260107672492590    3.177504    3.148902    3.149774    1.000000    1.000000    1.000000    5.306196    5.564405    9.001929
285    285    1527260107989794537    3.177413    3.148875    3.151572    1.000000    1.000000    1.000000    5.303450    5.471688    4.527416
286    286    1527260108306972693    3.177326    3.148898    3.152802    1.000000    1.000000    1.000000    5.300825    5.471393    4.555897
287    287    1527260108624466598    3.177229    3.148853    3.149667    1.000000    1.000000    1.000000    5.298265    5.471396    4.569744
288    288    1527260108942000336    3.177132    3.148947    3.149272    1.000000    1.000000    1.000000    5.295490    5.469822    4.503342
289    289    1527260109259417408    3.177039    3.148941    3.150429    1.000000    1.000000    1.000000    5.308367    5.557296    8.998763
290    290    1527260109576593481    3.176955    3.149045    3.152823    1.000000    1.000000    1.000000    5.305610    5.462829    4.512018
291    291    1527260109893730303    3.176873    3.149109    3.153213    1.000000    1.000000    1.000000    5.302907    5.461932    4.522335
292    292    1527260110211114834    3.176783    3.149165    3.150752    1.000000    1.000000    1.000000    5.300245    5.461901    4.529231
293    293    1527260110528808655    3.176683    3.149139    3.147685    1.000000    1.000000    1.000000    5.297694    5.461535    4.557256
294    294    1527260110846425935    3.176587    3.149220    3.148443    1.000000    1.000000    1.000000    5.310615    5.551690    9.075602
295    295    1527260111164379131    3.176479    3.149207    3.145117    1.000000    1.000000    1.000000    5.307862    5.458582    4.503515
296    296    1527260111481898411    3.176387    3.149217    3.149415    1.000000    1.000000    1.000000    5.305144    5.456111    4.507600
297    297    1527260111799192191    3.176304    3.149329    3.151653    1.000000    1.000000    1.000000    5.302452    5.453631    4.509168
298    298    1527260112116441305    3.176222    3.149415    3.152097    1.000000    1.000000    1.000000    5.299792    5.451951    4.513147
299    299    1527260112434215001    3.176124    3.149472    3.146894    1.000000    1.000000    1.000000    5.312398    5.541532    9.046743
300    300    1527260112747808166    3.176166    3.150218    3.188845    1.000000    1.000000    1.000000    5.310101    5.451126    4.618347
301    301    1527260113060530375    3.176237    3.151275    3.197726    1.000000    1.000000    1.000000    5.307836    5.451390    4.621248
302    302    1527260113372923876    3.176318    3.152379    3.201091    1.000000    1.000000    1.000000    5.305492    5.451233    4.592339
303    303    1527260113685296420    3.176400    3.153421    3.201306    1.000000    1.000000    1.000000    5.303175    5.450500    4.595612
304    304    1527260113997741129    3.176478    3.154516    3.200566    1.000000    1.000000    1.000000    5.315834    5.449975    9.193214
305    305    1527260114309967464    3.176564    3.155736    3.202805    1.000000    1.000000    1.000000    5.313517    5.450292    4.601207
306    306    1527260114622283674    3.176645    3.156835    3.201883    1.000000    1.000000    1.000000    5.311249    5.450782    4.611471
307    307    1527260114934658175    3.176725    3.157836    3.201286    1.000000    1.000000    1.000000    5.309106    5.451894    4.646048
308    308    1527260115246648095    3.176816    3.159006    3.205232    1.000000    1.000000    1.000000    5.307011    5.453402    4.656096
309    309    1527260115559342928    3.176884    3.160006    3.198006    1.000000    1.000000    1.000000    5.304725    5.360381    4.593770
310    310    1527260115871985721    3.176953    3.161082    3.198538    1.000000    1.000000    1.000000    5.317209    5.450990    9.213569
311    311    1527260116184256556    3.177034    3.162105    3.202348    1.000000    1.000000    1.000000    5.314969    5.451687    4.612608
312    312    1527260116497070723    3.177097    3.163029    3.196786    1.000000    1.000000    1.000000    5.312717    5.452464    4.605853
313    313    1527260116810075223    3.177153    3.163797    3.194842    1.000000    1.000000    1.000000    5.310468    5.452405    4.602525
314    314    1527260117122673098    3.177222    3.164790    3.198998    1.000000    1.000000    1.000000    5.308301    5.363070    4.623166
315    315    1527260117435303099    3.177289    3.165692    3.198669    1.000000    1.000000    1.000000    5.320803    5.457547    9.285552
316    316    1527260117747632101    3.177366    3.166801    3.201752    1.000000    1.000000    1.000000    5.318696    5.459798    4.647788
317    317    1527260118060140477    3.177436    3.167790    3.199914    1.000000    1.000000    1.000000    5.316397    5.460795    4.582300
318    318    1527260118371935730    3.177529    3.168898    3.207233    1.000000    1.000000    1.000000    5.314194    5.463636    4.607200
319    319    1527260118684469689    3.177597    3.169982    3.199652    1.000000    1.000000    1.000000    5.312040    5.375850    4.619981
320    320    1527260118996956732    3.177667    3.170954    3.200133    1.000000    1.000000    1.000000    5.309872    5.378330    4.611398
321    321    1527260119309306275    3.177741    3.172008    3.201541    1.000000    1.000000    1.000000    5.322033    5.472560    9.255150
322    322    1527260119621557152    3.177817    3.172992    3.202553    1.000000    1.000000    1.000000    5.319994    5.475490    4.658062
323    323    1527260119934208569    3.177880    3.173946    3.198450    1.000000    1.000000    1.000000    5.317972    5.477950    4.660711
324    324    1527260120246939486    3.177941    3.174974    3.197637    1.000000    1.000000    1.000000    5.315872    5.390343    4.631256
325    325    1527260120559565487    3.178004    3.175931    3.198710    1.000000    1.000000    1.000000    5.313688    5.392597    4.599397
326    326    1527260120871737364    3.178081    3.177030    3.203364    1.000000    1.000000    1.000000    5.325534    5.486517    9.218133
327    327    1527260121184158282    3.178150    3.178062    3.200810    1.000000    1.000000    1.000000    5.323368    5.489133    4.610034
328    328    1527260121496611991    3.178217    3.179026    3.200474    1.000000    1.000000    1.000000    5.321221    5.491542    4.611838
329    329    1527260121809368950    3.178275    3.179944    3.197371    1.000000    1.000000    1.000000    5.319128    5.402444    4.626532
330    330    1527260122121606368    3.178348    3.180957    3.202691    1.000000    1.000000    1.000000    5.317145    5.404831    4.657632
331    331    1527260122434353160    3.178405    3.181940    3.197475    1.000000    1.000000    1.000000    5.315193    5.408430    4.665068
332    332    1527260122747147452    3.178461    3.182858    3.196989    1.000000    1.000000    1.000000    5.327035    5.503725    9.281653
333    333    1527260123059340746    3.178534    3.183835    3.203144    1.000000    1.000000    1.000000    5.324943    5.506350    4.622867
334    334    1527260123371879039    3.178597    3.184838    3.199608    1.000000    1.000000    1.000000    5.322877    5.418178    4.628201
335    335    1527260123684354831    3.178661    3.185817    3.200248    1.000000    1.000000    1.000000    5.320812    5.420384    4.624464
336    336    1527260123997181373    3.178714    3.186701    3.196660    1.000000    1.000000    1.000000    5.318720    5.421740    4.611882
337    337    1527260124309822166    3.178772    3.187687    3.198559    1.000000    1.000000    1.000000    5.330330    5.515632    9.267134
338    338    1527260124622106751    3.178841    3.188754    3.202207    1.000000    1.000000    1.000000    5.328394    5.519279    4.669430
339    339    1527260124934634752    3.178902    3.189748    3.199713    1.000000    1.000000    1.000000    5.326445    5.431713    4.661230
340    340    1527260125247289252    3.178958    3.190669    3.198419    1.000000    1.000000    1.000000    5.324326    5.433724    4.599486
341    341    1527260125559772420    3.179020    3.191617    3.200172    1.000000    1.000000    1.000000    5.322244    5.435696    4.607653
342    342    1527260125872337421    3.179079    3.192599    3.199335    1.000000    1.000000    1.000000    5.333640    5.530309    9.255851
343    343    1527260126185057588    3.179133    3.193613    3.197747    1.000000    1.000000    1.000000    5.331608    5.532085    4.630731
344    344    1527260126497452006    3.179196    3.194679    3.201082    1.000000    1.000000    1.000000    5.329644    5.442552    4.649216
345    345    1527260126810015466    3.179254    3.195779    3.199350    1.000000    1.000000    1.000000    5.327731    5.446071    4.663482
346    346    1527260127122368759    3.179318    3.196835    3.201503    1.000000    1.000000    1.000000    5.325852    5.449647    4.671134
347    347    1527260127434982634    3.179373    3.197792    3.198834    1.000000    1.000000    1.000000    5.323917    5.452715    4.648508
348    348    1527260127747761301    3.179424    3.198706    3.197149    1.000000    1.000000    1.000000    5.335015    5.547143    9.218838
349    349    1527260128060210511    3.179484    3.199796    3.200520    1.000000    1.000000    1.000000    5.332973    5.457343    4.615368
350    350    1527260128372641804    3.179544    3.200034    3.200704    1.000000    1.000000    1.000000    5.330947    5.457384    4.617287
351    351    1527260128685049097    3.179604    3.200099    3.200950    1.000000    1.000000    1.000000    5.328929    5.457288    4.615612
352    352    1527260128997707098    3.179657    3.200044    3.198383    1.000000    1.000000    1.000000    5.326967    5.458073    4.632260
353    353    1527260129310298098    3.179712    3.200000    3.199068    1.000000    1.000000    1.000000    5.338131    5.552238    9.303128
354    354    1527260129623584431    3.179746    3.199827    3.191968    1.000000    1.000000    1.000000    5.336242    5.461651    4.665186
355    355    1527260129936179973    3.179800    3.199752    3.199022    1.000000    1.000000    1.000000    5.334278    5.462261    4.632715
356    356    1527260130248453683    3.179863    3.199760    3.202319    1.000000    1.000000    1.000000    5.332339    5.462778    4.637243
357    357    1527260130560789685    3.179923    3.199768    3.201680    1.000000    1.000000    1.000000    5.330389    5.462449    4.629489
358    358    1527260130873225186    3.179981    3.199677    3.200661    1.000000    1.000000    1.000000    5.328442    5.461836    4.626574
359    359    1527260131185606521    3.180039    3.199741    3.201216    1.000000    1.000000    1.000000    5.339317    5.555325    9.269504
360    360    1527260131498214605    3.180091    3.199748    3.198894    1.000000    1.000000    1.000000    5.337385    5.463780    4.637961
361    361    1527260131810694189    3.180146    3.199705    3.200209    1.000000    1.000000    1.000000    5.335576    5.465086    4.678459
362    362    1527260132123422190    3.180194    3.199723    3.197667    1.000000    1.000000    1.000000    5.333711    5.466066    4.654575
363    363    1527260132436101982    3.180243    3.199790    3.198160    1.000000    1.000000    1.000000    5.331757    5.466403    4.618517
364    364    1527260132748923816    3.180288    3.199744    3.196708    1.000000    1.000000    1.000000    5.342466    5.559233    9.260818
365    365    1527260133061278151    3.180346    3.199800    3.201492    1.000000    1.000000    1.000000    5.340543    5.466184    4.633942
366    366    1527260133374092234    3.180390    3.199701    3.196787    1.000000    1.000000    1.000000    5.338653    5.466070    4.643375
367    367    1527260133686412569    3.180448    3.199739    3.201841    1.000000    1.000000    1.000000    5.336802    5.467495    4.653053
368    368    1527260133998606279    3.180509    3.199658    3.203139    1.000000    1.000000    1.000000    5.335013    5.468765    4.671872
369    369    1527260134310868489    3.180568    3.199714    3.202437    1.000000    1.000000    1.000000    5.333269    5.470087    4.685396
370    370    1527260134623267241    3.180623    3.199732    3.201037    1.000000    1.000000    1.000000    5.343987    5.564524    9.334951
371    371    1527260134936066408    3.180667    3.199640    3.196939    1.000000    1.000000    1.000000    5.342025    5.471655    4.610281
372    372    1527260135248463784    3.180721    3.199610    3.201051    1.000000    1.000000    1.000000    5.340135    5.471137    4.632571
373    373    1527260135560673952    3.180780    3.199700    3.202971    1.000000    1.000000    1.000000    5.338243    5.470503    4.627803
374    374    1527260135873296953    3.180828    3.199722    3.198741    1.000000    1.000000    1.000000    5.336377    5.470573    4.634483
375    375    1527260136186388161    3.180862    3.199627    3.193957    1.000000    1.000000    1.000000    5.346807    5.564205    9.274013
376    376    1527260136499047828    3.180909    3.199527    3.198366    1.000000    1.000000    1.000000    5.345049    5.473537    4.680661
377    377    1527260136811063872    3.180972    3.199610    3.204963    1.000000    1.000000    1.000000    5.343339    5.475229    4.693669
378    378    1527260137123793623    3.181016    3.199553    3.197649    1.000000    1.000000    1.000000    5.341485    5.475716    4.636901
379    379    1527260137436551040    3.181058    3.199553    3.197366    1.000000    1.000000    1.000000    5.339626    5.475819    4.631673
380    380    1527260137749360790    3.181100    3.199436    3.196831    1.000000    1.000000    1.000000    5.337780    5.475293    4.632861
381    381    1527260138061939333    3.181147    3.199471    3.199196    1.000000    1.000000    1.000000    5.348022    5.567453    9.272246
382    382    1527260138374944624    3.181182    3.199427    3.194834    1.000000    1.000000    1.000000    5.346163    5.474394    4.632899
383    383    1527260138687569792    3.181228    3.199339    3.198719    1.000000    1.000000    1.000000    5.344380    5.475069    4.657779
384    384    1527260139000117043    3.181275    3.199337    3.199516    1.000000    1.000000    1.000000    5.342686    5.476274    4.688481
385    385    1527260139312923585    3.181315    3.199270    3.196864    1.000000    1.000000    1.000000    5.340911    5.476854    4.654308
386    386    1527260139625692627    3.181356    3.199281    3.197247    1.000000    1.000000    1.000000    5.351029    5.570197    9.275950
387    387    1527260139938214794    3.181403    3.199306    3.199773    1.000000    1.000000    1.000000    5.349234    5.477855    4.650733
388    388    1527260140250899462    3.181446    3.199224    3.198110    1.000000    1.000000    1.000000    5.347434    5.477354    4.645428
389    389    1527260140563450046    3.181492    3.199219    3.199482    1.000000    1.000000    1.000000    5.345626    5.476894    4.638286
390    390    1527260140875802214    3.181543    3.199281    3.201515    1.000000    1.000000    1.000000    5.343844    5.477810    4.644450
391    391    1527260141188406673    3.181587    3.199256    3.198931    1.000000    1.000000    1.000000    5.353964    5.572310    9.332548
392    392    1527260141501114174    3.181628    3.199227    3.197877    1.000000    1.000000    1.000000    5.352254    5.480755    4.678340
393    393    1527260141813589383    3.181675    3.199277    3.200254    1.000000    1.000000    1.000000    5.350461    5.480987    4.641655
394    394    1527260142126266634    3.181717    3.199219    3.198186    1.000000    1.000000    1.000000    5.348631    5.480470    4.624148
395    395    1527260142438997218    3.181757    3.199185    3.197641    1.000000    1.000000    1.000000    5.346871    5.480150    4.647902
396    396    1527260142751605968    3.181800    3.199132    3.198887    1.000000    1.000000    1.000000    5.345099    5.479511    4.639877
397    397    1527260143064437469    3.181837    3.199088    3.196609    1.000000    1.000000    1.000000    5.354989    5.572590    9.299399
398    398    1527260143377102636    3.181878    3.199111    3.198310    1.000000    1.000000    1.000000    5.353255    5.481353    4.659489
399    399    1527260143689773345    3.181919    3.199066    3.198253    1.000000    1.000000    1.000000    5.351587    5.482686    4.682581
400    400    1527260144008152456    3.181815    3.197849    3.140910    1.000000    1.000000    1.000000    5.349705    5.482146    4.606932
401    401    1527260144324752697    3.181757    3.196991    3.158557    1.000000    1.000000    1.000000    5.347683    5.480432    4.542425
402    402    1527260144641667353    3.181691    3.196122    3.155424    1.000000    1.000000    1.000000    5.357174    5.571540    9.141045
403    403    1527260144958638635    3.181624    3.195227    3.154860    1.000000    1.000000    1.000000    5.355201    5.476646    4.566808
404    404    1527260145275594250    3.181558    3.194478    3.155016    1.000000    1.000000    1.000000    5.353254    5.474592    4.573142
405    405    1527260145592586198    3.181491    3.193581    3.154654    1.000000    1.000000    1.000000    5.351334    5.473295    4.580353
406    406    1527260145909385105    3.181429    3.192658    3.156577    1.000000    1.000000    1.000000    5.349516    5.472647    4.617166
407    407    1527260146226484886    3.181360    3.191687    3.153581    1.000000    1.000000    1.000000    5.359056    5.565067    9.207953
408    408    1527260146543649917    3.181290    3.190724    3.152933    1.000000    1.000000    1.000000    5.357092    5.563497    4.563000
409    409    1527260146860804406    3.181221    3.189752    3.153038    1.000000    1.000000    1.000000    5.355126    5.469298    4.557977
410    410    1527260147177831521    3.181154    3.188853    3.154304    1.000000    1.000000    1.000000    5.353171    5.467460    4.558657
411    411    1527260147495700216    3.181068    3.187758    3.145953    1.000000    1.000000    1.000000    5.351186    5.464468    4.544188
412    412    1527260147812704373    3.181003    3.186889    3.154533    1.000000    1.000000    1.000000    5.360499    5.555392    9.165568
413    413    1527260148129565946    3.180942    3.186040    3.155952    1.000000    1.000000    1.000000    5.358699    5.555199    4.621337
414    414    1527260148446671269    3.180876    3.185170    3.153526    1.000000    1.000000    1.000000    5.356850    5.462016    4.597860
415    415    1527260148764076424    3.180802    3.184146    3.150547    1.000000    1.000000    1.000000    5.354851    5.459715    4.533291
416    416    1527260149081351538    3.180732    3.183242    3.151839    1.000000    1.000000    1.000000    5.352945    5.457944    4.567188
417    417    1527260149398315945    3.180670    3.182301    3.154928    1.000000    1.000000    1.000000    5.362062    5.548078    9.132773
418    418    1527260149715348143    3.180606    3.181321    3.154254    1.000000    1.000000    1.000000    5.360191    5.546053    4.584869
419    419    1527260150032137008    3.180549    3.180405    3.156677    1.000000    1.000000    1.000000    5.358385    5.544229    4.607160
420    420    1527260150349456122    3.180479    3.179410    3.151402    1.000000    1.000000    1.000000    5.356620    5.450323    4.622259
421    421    1527260150666769611    3.180409    3.178497    3.151458    1.000000    1.000000    1.000000    5.354724    5.449147    4.563925
422    422    1527260150983628142    3.180351    3.177596    3.155983    1.000000    1.000000    1.000000    5.363752    5.539767    9.144245
423    423    1527260151300712590    3.180288    3.176612    3.153734    1.000000    1.000000    1.000000    5.361851    5.538207    4.564387
424    424    1527260151617852413    3.180224    3.175701    3.153183    1.000000    1.000000    1.000000    5.359972    5.536649    4.570019
425    425    1527260151934839236    3.180163    3.174915    3.154705    1.000000    1.000000    1.000000    5.358112    5.442972    4.574032
426    426    1527260152251626768    3.180108    3.174083    3.156690    1.000000    1.000000    1.000000    5.356317    5.441094    4.597230
427    427    1527260152569340547    3.180031    3.172936    3.147487    1.000000    1.000000    1.000000    5.365392    5.531695    9.200791
428    428    1527260152886247704    3.179973    3.172095    3.155498    1.000000    1.000000    1.000000    5.363530    5.530165    4.572557
429    429    1527260153203965984    3.179897    3.171097    3.147442    1.000000    1.000000    1.000000    5.361576    5.527873    4.531968
430    430    1527260153521283347    3.179830    3.170190    3.151419    1.000000    1.000000    1.000000    5.359727    5.526384    4.571590
431    431    1527260153838655294    3.179763    3.169228    3.150877    1.000000    1.000000    1.000000    5.357867    5.432800    4.563535
432    432    1527260154156054575    3.179695    3.168345    3.150606    1.000000    1.000000    1.000000    5.366690    5.523293    9.143313
433    433    1527260154473416564    3.179628    3.167394    3.150976    1.000000    1.000000    1.000000    5.364943    5.522182    4.615414
434    434    1527260154790629969    3.179565    3.166458    3.152452    1.000000    1.000000    1.000000    5.363212    5.520523    4.618169
435    435    1527260155107859917    3.179502    3.165571    3.152288    1.000000    1.000000    1.000000    5.361313    5.518035    4.542522
436    436    1527260155425079573    3.179439    3.164680    3.152390    1.000000    1.000000    1.000000    5.359497    5.424697    4.574458
437    437    1527260155742900227    3.179363    3.163619    3.146429    1.000000    1.000000    1.000000    5.368121    5.513867    9.097864
438    438    1527260156059919008    3.179306    3.162751    3.154387    1.000000    1.000000    1.000000    5.366313    5.512324    4.580372
439    439    1527260156377106414    3.179245    3.161824    3.152710    1.000000    1.000000    1.000000    5.364529    5.511062    4.588152
440    440    1527260156694264862    3.179185    3.160863    3.152998    1.000000    1.000000    1.000000    5.362837    5.510395    4.624338
441    441    1527260157011252018    3.179129    3.159988    3.154702    1.000000    1.000000    1.000000    5.361111    5.416761    4.605824
442    442    1527260157328129050    3.179076    3.159156    3.155798    1.000000    1.000000    1.000000    5.369723    5.506057    9.148094
443    443    1527260157645125998    3.179020    3.158253    3.154605    1.000000    1.000000    1.000000    5.367896    5.504275    4.564987
444    444    1527260157962361279    3.178960    3.157344    3.152235    1.000000    1.000000    1.000000    5.366072    5.502801    4.563216
445    445    1527260158279390810    3.178904    3.156487    3.154280    1.000000    1.000000    1.000000    5.364290    5.501151    4.577040
446    446    1527260158596738507    3.178841    3.155543    3.151118    1.000000    1.000000    1.000000    5.362545    5.499916    4.591072
447    447    1527260158913674497    3.178788    3.154726    3.155211    1.000000    1.000000    1.000000    5.371254    5.499623    9.235578
448    448    1527260159230625278    3.178735    3.153873    3.155064    1.000000    1.000000    1.000000    5.369509    5.498080    4.593660
449    449    1527260159547975892    3.178673    3.152942    3.151089    1.000000    1.000000    1.000000    5.367659    5.495069    4.544116
450    450    1527260159865878505    3.178599    3.153037    3.145617    1.000000    1.000000    1.000000    5.365865    5.494290    4.566782
451    451    1527260160182965286    3.178543    3.152941    3.153711    1.000000    1.000000    1.000000    5.364077    5.494696    4.564186
452    452    1527260160500319858    3.178482    3.152853    3.151050    1.000000    1.000000    1.000000    5.372487    5.494797    9.141022
453    453    1527260160817278556    3.178430    3.152855    3.154985    1.000000    1.000000    1.000000    5.370786    5.495578    4.605865
454    454    1527260161134529003    3.178371    3.152797    3.152084    1.000000    1.000000    1.000000    5.369128    5.496546    4.622389
455    455    1527260161451965742    3.178309    3.152709    3.150234    1.000000    1.000000    1.000000    5.367358    5.496299    4.569260
456    456    1527260161769356272    3.178248    3.152591    3.150693    1.000000    1.000000    1.000000    5.365595    5.495291    4.568460
457    457    1527260162086445220    3.178194    3.152593    3.153689    1.000000    1.000000    1.000000    5.373885    5.493795    9.133223
458    458    1527260162403680376    3.178137    3.152579    3.152236    1.000000    1.000000    1.000000    5.372127    5.494005    4.573733
459    459    1527260162720931157    3.178080    3.152560    3.152080    1.000000    1.000000    1.000000    5.370376    5.494304    4.573199
460    460    1527260163038681019    3.178012    3.152416    3.147130    1.000000    1.000000    1.000000    5.368702    5.495212    4.606120
461    461    1527260163355765967    3.177959    3.152572    3.153729    1.000000    1.000000    1.000000    5.367086    5.496928    4.627653
462    462    1527260163672809790    3.177907    3.152564    3.154138    1.000000    1.000000    1.000000    5.375369    5.497097    9.173580
463    463    1527260163989752863    3.177858    3.152548    3.155141    1.000000    1.000000    1.000000    5.373604    5.495915    4.562412
464    464    1527260164306799186    3.177807    3.152560    3.154113    1.000000    1.000000    1.000000    5.371878    5.495503    4.577072
465    465    1527260164623978384    3.177752    3.152605    3.152792    1.000000    1.000000    1.000000    5.370140    5.496211    4.567995
466    466    1527260164940772749    3.177707    3.152700    3.156622    1.000000    1.000000    1.000000    5.368428    5.496420    4.576252
467    467    1527260165257854989    3.177655    3.152677    3.153756    1.000000    1.000000    1.000000    5.376717    5.498161    9.218489
468    468    1527260165575292477    3.177596    3.152596    3.150227    1.000000    1.000000    1.000000    5.375045    5.498423    4.599148
469    469    1527260165892558091    3.177541    3.152502    3.151933    1.000000    1.000000    1.000000    5.373314    5.497617    4.568198
470    470    1527260166209783789    3.177487    3.152520    3.152330    1.000000    1.000000    1.000000    5.371579    5.496425    4.562414
471    471    1527260166527098111    3.177432    3.152520    3.151449    1.000000    1.000000    1.000000    5.369848    5.496368    4.561058
472    472    1527260166844472183    3.177375    3.152417    3.150856    1.000000    1.000000    1.000000    5.377895    5.496487    9.144298
473    473    1527260167161799422    3.177320    3.152369    3.151321    1.000000    1.000000    1.000000    5.376221    5.497008    4.591138
474    474    1527260167478984703    3.177267    3.152360    3.152731    1.000000    1.000000    1.000000    5.374609    5.497929    4.616201
475    475    1527260167796067650    3.177218    3.152341    3.153749    1.000000    1.000000    1.000000    5.372962    5.498373    4.596513
476    476    1527260168113294181    3.177165    3.152254    3.152321    1.000000    1.000000    1.000000    5.371198    5.497168    4.538208
477    477    1527260168430239754    3.177119    3.152406    3.155116    1.000000    1.000000    1.000000    5.379154    5.495930    9.147855
478    478    1527260168747734243    3.177061    3.152290    3.149661    1.000000    1.000000    1.000000    5.377443    5.495779    4.566681
479    479    1527260169064793899    3.177012    3.152421    3.153981    1.000000    1.000000    1.000000    5.375780    5.496875    4.584790
480    480    1527260169381934138    3.176962    3.152456    3.153179    1.000000    1.000000    1.000000    5.374117    5.497098    4.582269
481    481    1527260169699007836    3.176914    3.152515    3.153841    1.000000    1.000000    1.000000    5.372524    5.498079    4.611729
482    482    1527260170016261034    3.176862    3.152544    3.152056    1.000000    1.000000    1.000000    5.380506    5.499135    9.197748
483    483    1527260170332812733    3.176825    3.152705    3.159042    1.000000    1.000000    1.000000    5.378858    5.498618    4.587282
484    484    1527260170649501432    3.176786    3.152809    3.157675    1.000000    1.000000    1.000000    5.377204    5.497915    4.581505
