Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
242    242    1526401691738185977    3.433401    3.528920    3.552155    1.000000    1.000000    1.000000    2.372596    2.430477    2.266424
243    243    1526401692021698926    3.433775    3.531473    3.527176    1.000000    1.000000    1.000000    2.372107    2.432824    2.249950
244    244    1526401692304473461    3.434182    3.534242    3.536386    1.000000    1.000000    1.000000    2.371678    2.391584    2.263772
245    245    1526401692585751291    3.434657    3.537482    3.555204    1.000000    1.000000    1.000000    2.371293    2.394467    2.273677
246    246    1526401692867033621    3.435129    3.540759    3.555147    1.000000    1.000000    1.000000    2.370998    2.397972    2.296070
247    247    1526401693148346868    3.435595    3.543921    3.554756    1.000000    1.000000    1.000000    2.370634    2.401002    2.277461
248    248    1526401693429787364    3.436051    3.547025    3.553149    1.000000    1.000000    1.000000    2.370333    2.404067    2.293145
249    249    1526401693711478276    3.436493    3.550102    3.549990    1.000000    1.000000    1.000000    2.369993    2.407041    2.282431
250    250    1526401693993300813    3.436924    3.550203    3.548332    1.000000    1.000000    1.000000    2.378337    2.452949    4.532434
251    251    1526401694274345602    3.437389    3.550155    3.558152    1.000000    1.000000    1.000000    2.377985    2.453824    2.286475
252    252    1526401694555747265    3.437834    3.550062    3.553639    1.000000    1.000000    1.000000    2.377638    2.453752    2.287190
253    253    1526401694837591594    3.438254    3.550057    3.548058    1.000000    1.000000    1.000000    2.377226    2.453820    2.269537
254    254    1526401695118967924    3.438693    3.550119    3.553959    1.000000    1.000000    1.000000    2.376839    2.454033    2.275255
255    255    1526401695400138838    3.439138    3.550304    3.556556    1.000000    1.000000    1.000000    2.376435    2.409113    2.270032
256    256    1526401695681637667    3.439565    3.550637    3.552413    1.000000    1.000000    1.000000    2.376075    2.409699    2.280752
257    257    1526401695963546079    3.439970    3.551025    3.547251    1.000000    1.000000    1.000000    2.375683    2.410113    2.271780
258    258    1526401696244478326    3.440416    3.551299    3.559577    1.000000    1.000000    1.000000    2.375329    2.410252    2.280788
259    259    1526401696525684657    3.440847    3.551684    3.556108    1.000000    1.000000    1.000000    2.374947    2.410359    2.272904
260    260    1526401696806987528    3.441270    3.552087    3.554887    1.000000    1.000000    1.000000    2.374571    2.410502    2.273578
261    261    1526401697087943859    3.441705    3.552162    3.559272    1.000000    1.000000    1.000000    2.374221    2.410503    2.279618
262    262    1526401697369154189    3.442126    3.552209    3.556057    1.000000    1.000000    1.000000    2.373805    2.410241    2.261144
263    263    1526401697650802852    3.442524    3.552155    3.550523    1.000000    1.000000    1.000000    2.373425    2.410180    2.270474
264    264    1526401697931923057    3.442943    3.552299    3.557197    1.000000    1.000000    1.000000    2.373039    2.410112    2.267646
265    265    1526401698213228637    3.443350    3.552454    3.554853    1.000000    1.000000    1.000000    2.380612    2.453724    4.452635
266    266    1526401698494478718    3.443758    3.552495    3.555555    1.000000    1.000000    1.000000    2.380018    2.452486    2.216998
267    267    1526401698776240130    3.444139    3.552414    3.549102    1.000000    1.000000    1.000000    2.379422    2.451485    2.215218
268    268    1526401699057431043    3.444543    3.552369    3.556303    1.000000    1.000000    1.000000    2.378842    2.450137    2.218539
269    269    1526401699338519499    3.444948    3.552494    3.557599    1.000000    1.000000    1.000000    2.378270    2.449267    2.219248
270    270    1526401699620156828    3.445327    3.552456    3.550666    1.000000    1.000000    1.000000    2.377681    2.402943    2.213829
271    271    1526401699901072951    3.445734    3.552648    3.559781    1.000000    1.000000    1.000000    2.377117    2.401861    2.219139
272    272    1526401700182047656    3.446136    3.552726    3.559039    1.000000    1.000000    1.000000    2.376557    2.400618    2.219118
273    273    1526401700463368111    3.446520    3.552643    3.554665    1.000000    1.000000    1.000000    2.375986    2.399384    2.215413
274    274    1526401700744496817    3.446910    3.552725    3.557090    1.000000    1.000000    1.000000    2.375422    2.398074    2.215967
275    275    1526401701025636272    3.447296    3.552819    3.556954    1.000000    1.000000    1.000000    2.374872    2.396793    2.218785
276    276    1526401701306776394    3.447680    3.552836    3.556945    1.000000    1.000000    1.000000    2.374331    2.395675    2.220227
277    277    1526401701588198682    3.448049    3.552885    3.553379    1.000000    1.000000    1.000000    2.373769    2.394728    2.213361
278    278    1526401701869492304    3.448421    3.553084    3.555004    1.000000    1.000000    1.000000    2.373217    2.393667    2.214888
279    279    1526401702150919009    3.448784    3.553041    3.553323    1.000000    1.000000    1.000000    2.372668    2.392457    2.214886
280    280    1526401702432310339    3.449147    3.553174    3.553770    1.000000    1.000000    1.000000    2.379770    2.435492    4.428843
281    281    1526401702713770418    3.449504    3.553163    3.552902    1.000000    1.000000    1.000000    2.379205    2.434315    2.215522
282    282    1526401702994943540    3.449871    3.553195    3.556528    1.000000    1.000000    1.000000    2.378656    2.433335    2.219238
283    283    1526401703276016829    3.450239    3.553324    3.557791    1.000000    1.000000    1.000000    2.378102    2.432185    2.216454
284    284    1526401703557320451    3.450596    3.553453    3.554878    1.000000    1.000000    1.000000    2.377546    2.431120    2.214628
285    285    1526401703838638406    3.450949    3.553610    3.554697    1.000000    1.000000    1.000000    2.376996    2.384616    2.215482
286    286    1526401704119950236    3.451300    3.553674    3.554774    1.000000    1.000000    1.000000    2.376449    2.383160    2.215520
287    287    1526401704401007608    3.451660    3.553737    3.557992    1.000000    1.000000    1.000000    2.375900    2.382154    2.213495
288    288    1526401704682348021    3.452005    3.553850    3.554413    1.000000    1.000000    1.000000    2.375362    2.381126    2.215778
289    289    1526401704963677018    3.452349    3.553843    3.554557    1.000000    1.000000    1.000000    2.374827    2.379878    2.215548
290    290    1526401705244852723    3.452696    3.553840    3.556495    1.000000    1.000000    1.000000    2.374289    2.378546    2.213641
291    291    1526401705526061387    3.453040    3.553813    3.556078    1.000000    1.000000    1.000000    2.373765    2.377497    2.216646
292    292    1526401705807324842    3.453379    3.553878    3.555385    1.000000    1.000000    1.000000    2.373247    2.376518    2.217348
293    293    1526401706088407131    3.453723    3.554492    3.557677    1.000000    1.000000    1.000000    2.372752    2.376009    2.223381
294    294    1526401706369252212    3.454075    3.554979    3.560682    1.000000    1.000000    1.000000    2.372251    2.375158    2.220363
295    295    1526401706650799708    3.454396    3.554911    3.551799    1.000000    1.000000    1.000000    2.379012    2.418321    4.430048
296    296    1526401706932377787    3.454714    3.554837    3.551413    1.000000    1.000000    1.000000    2.378474    2.416690    2.214753
297    297    1526401707213399410    3.455052    3.554910    3.558445    1.000000    1.000000    1.000000    2.377959    2.415553    2.220381
298    298    1526401707494549490    3.455383    3.554984    3.556819    1.000000    1.000000    1.000000    2.377436    2.414032    2.216958
299    299    1526401707775743029    3.455709    3.555110    3.556269    1.000000    1.000000    1.000000    2.376916    2.412729    2.217021
300    300    1526401708069937826    3.455518    3.551985    3.399108    1.000000    1.000000    1.000000    2.376049    2.364174    2.120024
301    301    1526401708363191251    3.455366    3.548907    3.410020    1.000000    1.000000    1.000000    2.375175    2.360549    2.115566
302    302    1526401708656344009    3.455218    3.545949    3.411191    1.000000    1.000000    1.000000    2.374223    2.356401    2.090576
303    303    1526401708949242268    3.455081    3.543171    3.414155    1.000000    1.000000    1.000000    2.373278    2.352613    2.090340
304    304    1526401709242190735    3.454943    3.540269    3.413570    1.000000    1.000000    1.000000    2.372349    2.348778    2.093423
305    305    1526401709535109036    3.454808    3.537326    3.413921    1.000000    1.000000    1.000000    2.371417    2.344988    2.090293
306    306    1526401709828452919    3.454656    3.534364    3.408968    1.000000    1.000000    1.000000    2.377385    2.384305    4.179474
307    307    1526401710121287511    3.454526    3.531637    3.414897    1.000000    1.000000    1.000000    2.376447    2.380498    2.091918
308    308    1526401710414379603    3.454386    3.528606    3.411897    1.000000    1.000000    1.000000    2.375509    2.376468    2.090063
309    309    1526401710707793819    3.454235    3.525569    3.408151    1.000000    1.000000    1.000000    2.374565    2.372530    2.086862
310    310    1526401711000888869    3.454097    3.522640    3.411862    1.000000    1.000000    1.000000    2.373643    2.368684    2.091325
311    311    1526401711294304752    3.453948    3.519550    3.408132    1.000000    1.000000    1.000000    2.372720    2.364674    2.089239
312    312    1526401711587289428    3.453816    3.516635    3.413148    1.000000    1.000000    1.000000    2.371802    2.361037    2.088823
313    313    1526401711880499686    3.453676    3.513778    3.410522    1.000000    1.000000    1.000000    2.370886    2.357200    2.087809
314    314    1526401712173379320    3.453550    3.510877    3.414372    1.000000    1.000000    1.000000    2.369979    2.353439    2.088387
315    315    1526401712466347995    3.453421    3.508004    3.413334    1.000000    1.000000    1.000000    2.375818    2.349836    4.193783
316    316    1526401712759951003    3.453270    3.504966    3.405960    1.000000    1.000000    1.000000    2.374910    2.347148    2.091944
317    317    1526401713052858053    3.453145    3.502230    3.414052    1.000000    1.000000    1.000000    2.374027    2.344627    2.097365
318    318    1526401713345869937    3.453017    3.499333    3.412831    1.000000    1.000000    1.000000    2.373129    2.341903    2.090813
319    319    1526401713639251070    3.452876    3.496325    3.408535    1.000000    1.000000    1.000000    2.372216    2.339039    2.084756
320    320    1526401713932143954    3.452754    3.493575    3.414217    1.000000    1.000000    1.000000    2.371322    2.336372    2.088340
321    321    1526401714225316087    3.452623    3.490586    3.410965    1.000000    1.000000    1.000000    2.370427    2.333559    2.086597
322    322    1526401714518459262    3.452493    3.487623    3.411302    1.000000    1.000000    1.000000    2.369541    2.330773    2.087645
323    323    1526401714811696103    3.452361    3.484727    3.410213    1.000000    1.000000    1.000000    2.368654    2.328030    2.085860
324    324    1526401715104757987    3.452236    3.481831    3.412249    1.000000    1.000000    1.000000    2.374282    2.367945    4.176388
325    325    1526401715397763662    3.452114    3.478956    3.412903    1.000000    1.000000    1.000000    2.373403    2.365216    2.090956
326    326    1526401715691101587    3.451981    3.476006    3.409038    1.000000    1.000000    1.000000    2.372520    2.362402    2.088295
327    327    1526401715984082054    3.451861    3.473215    3.413197    1.000000    1.000000    1.000000    2.371645    2.359748    2.088805
328    328    1526401716276990396    3.451745    3.470415    3.414037    1.000000    1.000000    1.000000    2.370770    2.357031    2.087032
329    329    1526401716570431487    3.451610    3.467524    3.407839    1.000000    1.000000    1.000000    2.369885    2.354214    2.082234
330    330    1526401716863415371    3.451493    3.464738    3.413157    1.000000    1.000000    1.000000    2.369043    2.308485    2.094392
331    331    1526401717156125089    3.451386    3.462039    3.416354    1.000000    1.000000    1.000000    2.368213    2.305997    2.096299
332    332    1526401717449068140    3.451271    3.459220    3.413633    1.000000    1.000000    1.000000    2.367379    2.303378    2.093492
333    333    1526401717742325148    3.451146    3.456307    3.409978    1.000000    1.000000    1.000000    2.372865    2.343062    4.177707
334    334    1526401718035483156    3.451025    3.453477    3.411130    1.000000    1.000000    1.000000    2.372006    2.340407    2.088669
335    335    1526401718328648289    3.450905    3.450653    3.411047    1.000000    1.000000    1.000000    2.371146    2.337688    2.086135
336    336    1526401718622173338    3.450773    3.447747    3.406864    1.000000    1.000000    1.000000    2.370287    2.334953    2.085515
337    337    1526401718915192472    3.450659    3.444906    3.412746    1.000000    1.000000    1.000000    2.369441    2.332310    2.087512
338    338    1526401719208391480    3.450540    3.442094    3.410653    1.000000    1.000000    1.000000    2.368603    2.329646    2.088489
339    339    1526401719501475072    3.450425    3.439310    3.411996    1.000000    1.000000    1.000000    2.367769    2.326984    2.088101
340    340    1526401719794938163    3.450298    3.436406    3.407584    1.000000    1.000000    1.000000    2.366929    2.324295    2.085070
341    341    1526401720088147880    3.450180    3.433574    3.410528    1.000000    1.000000    1.000000    2.366095    2.321554    2.084904
342    342    1526401720381478138    3.450059    3.430731    3.409127    1.000000    1.000000    1.000000    2.371412    2.360729    4.168046
343    343    1526401720674955228    3.449933    3.427816    3.407421    1.000000    1.000000    1.000000    2.370560    2.357771    2.082183
344    344    1526401720968105737    3.449820    3.424927    3.411217    1.000000    1.000000    1.000000    2.369715    2.354884    2.082343
345    345    1526401721261136287    3.449711    3.422235    3.412613    1.000000    1.000000    1.000000    2.368878    2.309444    2.083117
346    346    1526401721554348837    3.449597    3.419512    3.410495    1.000000    1.000000    1.000000    2.368051    2.306771    2.085245
347    347    1526401721847433721    3.449488    3.416693    3.411981    1.000000    1.000000    1.000000    2.367258    2.304188    2.094956
348    348    1526401722140564854    3.449377    3.413898    3.411442    1.000000    1.000000    1.000000    2.366464    2.301642    2.093316
349    349    1526401722433500363    3.449275    3.411163    3.413721    1.000000    1.000000    1.000000    2.365669    2.299054    2.090897
350    350    1526401722726906287    3.449156    3.411347    3.408247    1.000000    1.000000    1.000000    2.364858    2.298353    2.084556
351    351    1526401723020155337    3.449044    3.411347    3.410071    1.000000    1.000000    1.000000    2.370057    2.339541    4.174162
352    352    1526401723313155596    3.448941    3.411383    3.412966    1.000000    1.000000    1.000000    2.369251    2.339504    2.088582
353    353    1526401723606503145    3.448826    3.411278    3.408926    1.000000    1.000000    1.000000    2.368443    2.339417    2.086389
354    354    1526401723899549487    3.448723    3.411256    3.412430    1.000000    1.000000    1.000000    2.367650    2.339348    2.090048
355    355    1526401724192411413    3.448626    3.411269    3.414578    1.000000    1.000000    1.000000    2.366862    2.339337    2.089691
356    356    1526401724485489422    3.448522    3.411331    3.412061    1.000000    1.000000    1.000000    2.366079    2.297528    2.090273
357    357    1526401724778753013    3.448413    3.411231    3.409902    1.000000    1.000000    1.000000    2.365296    2.297462    2.088919
358    358    1526401725071822313    3.448311    3.411236    3.412162    1.000000    1.000000    1.000000    2.364519    2.297447    2.089277
359    359    1526401725364853447    3.448211    3.411325    3.412607    1.000000    1.000000    1.000000    2.363744    2.297484    2.088471
360    360    1526401725658747120    3.448083    3.411140    3.402591    1.000000    1.000000    1.000000    2.368800    2.339050    4.164976
361    361    1526401725952049295    3.447975    3.411166    3.409453    1.000000    1.000000    1.000000    2.368003    2.338937    2.083493
362    362    1526401726245226428    3.447872    3.411121    3.410907    1.000000    1.000000    1.000000    2.367213    2.338840    2.084126
363    363    1526401726538486894    3.447766    3.411109    3.409938    1.000000    1.000000    1.000000    2.366453    2.338955    2.093600
364    364    1526401726832222068    3.447646    3.410910    3.404427    1.000000    1.000000    1.000000    2.365689    2.338995    2.091122
365    365    1526401727125003244    3.447558    3.410954    3.415520    1.000000    1.000000    1.000000    2.364950    2.297108    2.097819
366    366    1526401727417951419    3.447464    3.411107    3.413573    1.000000    1.000000    1.000000    2.364195    2.297087    2.090424
367    367    1526401727711002761    3.447368    3.411073    3.412371    1.000000    1.000000    1.000000    2.363440    2.296923    2.089248
368    368    1526401728004107478    3.447270    3.411052    3.411750    1.000000    1.000000    1.000000    2.362689    2.296888    2.089144
369    369    1526401728297069529    3.447178    3.411149    3.413411    1.000000    1.000000    1.000000    2.367639    2.338699    4.176381
370    370    1526401728590562911    3.447069    3.411009    3.407232    1.000000    1.000000    1.000000    2.366869    2.338627    2.085243
371    371    1526401728883470670    3.446979    3.411070    3.414044    1.000000    1.000000    1.000000    2.366115    2.338682    2.089136
372    372    1526401729176424137    3.446889    3.411115    3.413511    1.000000    1.000000    1.000000    2.365368    2.338736    2.090165
373    373    1526401729469858520    3.446783    3.411069    3.407917    1.000000    1.000000    1.000000    2.364611    2.338725    2.085475
374    374    1526401729763243569    3.446680    3.410994    3.408490    1.000000    1.000000    1.000000    2.363863    2.296947    2.087035
375    375    1526401730058137157    3.446530    3.410554    3.391054    1.000000    1.000000    1.000000    2.363088    2.296646    2.077271
376    376    1526401730352534704    3.446396    3.410308    3.396767    1.000000    1.000000    1.000000    2.362335    2.296529    2.083251
377    377    1526401730646325419    3.446281    3.410119    3.403784    1.000000    1.000000    1.000000    2.361634    2.296754    2.100574
378    378    1526401730940235133    3.446164    3.409886    3.402405    1.000000    1.000000    1.000000    2.366450    2.338364    4.163680
379    379    1526401731233849682    3.446057    3.409846    3.405826    1.000000    1.000000    1.000000    2.365718    2.338551    2.091742
380    380    1526401731527498398    3.445949    3.409692    3.405429    1.000000    1.000000    1.000000    2.364993    2.338507    2.092776
381    381    1526401731820893822    3.445849    3.409532    3.408369    1.000000    1.000000    1.000000    2.364280    2.338478    2.095411
382    382    1526401732114521954    3.445743    3.409373    3.405668    1.000000    1.000000    1.000000    2.363545    2.338320    2.086128
383    383    1526401732407723254    3.445651    3.409386    3.410626    1.000000    1.000000    1.000000    2.362821    2.296537    2.088187
384    384    1526401732701422261    3.445544    3.409260    3.404846    1.000000    1.000000    1.000000    2.362084    2.296405    2.082445
385    385    1526401732994544520    3.445455    3.409270    3.411546    1.000000    1.000000    1.000000    2.361365    2.296434    2.087569
386    386    1526401733287738695    3.445364    3.409347    3.410709    1.000000    1.000000    1.000000    2.360657    2.296531    2.090117
387    387    1526401733581828659    3.445246    3.409098    3.400320    1.000000    1.000000    1.000000    2.365369    2.338169    4.164811
388    388    1526401733875265000    3.445149    3.409043    3.407894    1.000000    1.000000    1.000000    2.364659    2.338242    2.092331
389    389    1526401734169018507    3.445043    3.408887    3.404215    1.000000    1.000000    1.000000    2.363929    2.338136    2.083396
390    390    1526401734462006140    3.444961    3.408998    3.413113    1.000000    1.000000    1.000000    2.363226    2.338271    2.091433
391    391    1526401734752292989    3.444960    3.409677    3.444868    1.000000    1.000000    1.000000    2.362584    2.338848    2.111456
392    392    1526401735031499616    3.445295    3.412964    3.581577    1.000000    1.000000    1.000000    2.362216    2.299813    2.212440
393    393    1526401735310795368    3.445625    3.416271    3.580434    1.000000    1.000000    1.000000    2.361892    2.302838    2.229654
394    394    1526401735590475161    3.445942    3.419418    3.575518    1.000000    1.000000    1.000000    2.361567    2.305840    2.228652
395    395    1526401735870132620    3.446258    3.422549    3.575803    1.000000    1.000000    1.000000    2.361244    2.308833    2.228841
396    396    1526401736149913662    3.446569    3.425698    3.574224    1.000000    1.000000    1.000000    2.360926    2.311817    2.230162
397    397    1526401736429287913    3.446890    3.428919    3.579428    1.000000    1.000000    1.000000    2.360608    2.314604    2.229765
398    398    1526401736708539665    3.447214    3.432186    3.580998    1.000000    1.000000    1.000000    2.360295    2.317450    2.230786
399    399    1526401736988098750    3.447527    3.435340    3.577061    1.000000    1.000000    1.000000    2.359970    2.320241    2.225390
400    400    1526401737269339288    3.447788    3.438214    3.555675    1.000000    1.000000    1.000000    2.364980    2.365833    4.431850
401    401    1526401737549439705    3.448082    3.441326    3.570148    1.000000    1.000000    1.000000    2.364631    2.326516    2.219586
402    402    1526401737829622787    3.448372    3.444364    3.569095    1.000000    1.000000    1.000000    2.364287    2.329289    2.221358
403    403    1526401738109611287    3.448667    3.447537    3.571575    1.000000    1.000000    1.000000    2.363949    2.332149    2.222927
404    404    1526401738389514996    3.448962    3.450664    3.572657    1.000000    1.000000    1.000000    2.363612    2.334927    2.222525
405    405    1526401738669841037    3.449244    3.453652    3.567275    1.000000    1.000000    1.000000    2.363277    2.337713    2.222615
406    406    1526401738949850287    3.449534    3.456772    3.571311    1.000000    1.000000    1.000000    2.362953    2.340586    2.227130
407    407    1526401739229743329    3.449825    3.459970    3.572793    1.000000    1.000000    1.000000    2.362624    2.343429    2.223678
408    408    1526401739509745412    3.450113    3.463102    3.571402    1.000000    1.000000    1.000000    2.362298    2.346286    2.224705
409    409    1526401739790016828    3.450391    3.466165    3.567970    1.000000    1.000000    1.000000    2.361974    2.349166    2.225004
410    410    1526401740070042244    3.450674    3.469501    3.571104    1.000000    1.000000    1.000000    2.361651    2.309716    2.224630
411    411    1526401740350089161    3.450956    3.472695    3.570830    1.000000    1.000000    1.000000    2.361330    2.312672    2.224738
412    412    1526401740630430493    3.451228    3.475793    3.567080    1.000000    1.000000    1.000000    2.361002    2.315546    2.221171
413    413    1526401740910441493    3.451508    3.478998    3.571288    1.000000    1.000000    1.000000    2.360684    2.318309    2.224895
414    414    1526401741190698118    3.451780    3.482264    3.568158    1.000000    1.000000    1.000000    2.360371    2.321162    2.226384
415    415    1526401741470800534    3.452055    3.485342    3.570123    1.000000    1.000000    1.000000    2.360060    2.323870    2.226404
416    416    1526401741751503741    3.452312    3.488319    3.562482    1.000000    1.000000    1.000000    2.359728    2.326559    2.217506
417    417    1526401742031847781    3.452578    3.491414    3.567046    1.000000    1.000000    1.000000    2.364552    2.372841    4.442748
418    418    1526401742312023156    3.452847    3.494569    3.569193    1.000000    1.000000    1.000000    2.364226    2.375729    2.223550
419    419    1526401742592431780    3.453108    3.497638    3.566224    1.000000    1.000000    1.000000    2.363892    2.335762    2.219422
420    420    1526401742872649071    3.453374    3.500889    3.568659    1.000000    1.000000    1.000000    2.363566    2.338678    2.221997
421    421    1526401743152773570    3.453641    3.504025    3.569841    1.000000    1.000000    1.000000    2.363249    2.341575    2.225321
422    422    1526401743432837945    3.453908    3.507193    3.570608    1.000000    1.000000    1.000000    2.362934    2.344456    2.225263
423    423    1526401743713348486    3.454162    3.510376    3.564928    1.000000    1.000000    1.000000    2.362607    2.347335    2.219745
424    424    1526401743993501860    3.454425    3.513640    3.569473    1.000000    1.000000    1.000000    2.362283    2.350205    2.220480
425    425    1526401744273639901    3.454687    3.517287    3.569669    1.000000    1.000000    1.000000    2.361964    2.353337    2.221855
426    426    1526401744553902651    3.454944    3.520787    3.568080    1.000000    1.000000    1.000000    2.361647    2.356345    2.222029
427    427    1526401744834258733    3.455197    3.524122    3.566892    1.000000    1.000000    1.000000    2.361331    2.358989    2.222124
428    428    1526401745114234608    3.455460    3.527586    3.571736    1.000000    1.000000    1.000000    2.361023    2.318920    2.224999
429    429    1526401745394150400    3.455723    3.530998    3.572503    1.000000    1.000000    1.000000    2.360719    2.321786    2.225576
430    430    1526401745674316941    3.455978    3.534364    3.569306    1.000000    1.000000    1.000000    2.360411    2.324595    2.223585
431    431    1526401745954334108    3.456236    3.537709    3.571210    1.000000    1.000000    1.000000    2.360104    2.327350    2.223542
432    432    1526401746234702732    3.456484    3.541031    3.566733    1.000000    1.000000    1.000000    2.359793    2.330255    2.221033
433    433    1526401746514992148    3.456732    3.544272    3.567741    1.000000    1.000000    1.000000    2.364442    2.377253    4.442465
434    434    1526401746795558396    3.456972    3.547575    3.564221    1.000000    1.000000    1.000000    2.364129    2.380346    2.224027
435    435    1526401747075368230    3.457231    3.550929    3.573856    1.000000    1.000000    1.000000    2.363821    2.383360    2.225340
436    436    1526401747355720896    3.457475    3.554170    3.566936    1.000000    1.000000    1.000000    2.363502    2.386219    2.220129
437    437    1526401747635906020    3.457721    3.557687    3.569069    1.000000    1.000000    1.000000    2.363188    2.345714    2.221331
438    438    1526401747915607438    3.457980    3.561167    3.575241    1.000000    1.000000    1.000000    2.362886    2.348625    2.226031
439    439    1526401748195834895    3.458224    3.564601    3.568530    1.000000    1.000000    1.000000    2.362583    2.351717    2.225389
440    440    1526401748476028103    3.458467    3.567855    3.568966    1.000000    1.000000    1.000000    2.362276    2.354587    2.223087
441    441    1526401748756318894    3.458707    3.570402    3.567723    1.000000    1.000000    1.000000    2.361965    2.356939    2.220276
442    442    1526401749036498644    3.458948    3.570154    3.569137    1.000000    1.000000    1.000000    2.361659    2.357123    2.222156
443    443    1526401749316576685    3.459192    3.569954    3.570433    1.000000    1.000000    1.000000    2.361355    2.356967    2.222191
444    444    1526401749596770851    3.459431    3.569823    3.568954    1.000000    1.000000    1.000000    2.361052    2.356834    2.222223
445    445    1526401749876788018    3.459673    3.569731    3.571210    1.000000    1.000000    1.000000    2.360751    2.356703    2.222464
446    446    1526401750156818851    3.459915    3.569668    3.571035    1.000000    1.000000    1.000000    2.360454    2.356572    2.223712
447    447    1526401750436978142    3.460152    3.569468    3.569398    1.000000    1.000000    1.000000    2.360157    2.356439    2.223492
448    448    1526401750717600807    3.460375    3.569119    3.563504    1.000000    1.000000    1.000000    2.359851    2.356185    2.218727
449    449    1526401750997785432    3.460609    3.568959    3.569075    1.000000    1.000000    1.000000    2.364348    2.400605    4.446743
450    450    1526401751277436808    3.460857    3.569364    3.575881    1.000000    1.000000    1.000000    2.364053    2.356352    2.226722
451    451    1526401751557520932    3.461092    3.569368    3.570356    1.000000    1.000000    1.000000    2.363748    2.356401    2.222025
452    452    1526401751837489807    3.461329    3.569423    3.571826    1.000000    1.000000    1.000000    2.363455    2.356508    2.226576
453    453    1526401752117375308    3.461567    3.569449    3.572890    1.000000    1.000000    1.000000    2.363157    2.356525    2.223745
454    454    1526401752397441349    3.461799    3.569408    3.570586    1.000000    1.000000    1.000000    2.362856    2.356518    2.222262
455    455    1526401752677847015    3.462021    3.569387    3.566262    1.000000    1.000000    1.000000    2.362559    2.356525    2.223022
456    456    1526401752957796432    3.462255    3.569403    3.572074    1.000000    1.000000    1.000000    2.362270    2.356513    2.226492
457    457    1526401753238166181    3.462476    3.569281    3.566719    1.000000    1.000000    1.000000    2.361973    2.356474    2.221952
458    458    1526401753518280805    3.462703    3.569252    3.569967    1.000000    1.000000    1.000000    2.361679    2.356441    2.223083
459    459    1526401753798472013    3.462928    3.569273    3.568991    1.000000    1.000000    1.000000    2.361388    2.356413    2.223596
460    460    1526401754078544805    3.463154    3.569261    3.570500    1.000000    1.000000    1.000000    2.361100    2.356413    2.224618
461    461    1526401754358549346    3.463381    3.569272    3.571371    1.000000    1.000000    1.000000    2.360812    2.356395    2.223818
462    462    1526401754638730554    3.463603    3.569312    3.569119    1.000000    1.000000    1.000000    2.360527    2.356467    2.224692
463    463    1526401754919186761    3.463816    3.569199    3.565619    1.000000    1.000000    1.000000    2.360231    2.356350    2.219270
464    464    1526401755199375469    3.464036    3.569216    3.569023    1.000000    1.000000    1.000000    2.359939    2.356228    2.220250
465    465    1526401755479624093    3.464253    3.569179    3.568260    1.000000    1.000000    1.000000    2.364285    2.400631    4.446056
466    466    1526401755759937301    3.464468    3.569278    3.567438    1.000000    1.000000    1.000000    2.363987    2.400709    2.221183
467    467    1526401756040092009    3.464685    3.569327    3.569456    1.000000    1.000000    1.000000    2.363689    2.356232    2.220155
468    468    1526401756320041884    3.464907    3.569384    3.572068    1.000000    1.000000    1.000000    2.363401    2.356250    2.224348
469    469    1526401756600396883    3.465118    3.569398    3.566906    1.000000    1.000000    1.000000    2.363104    2.356259    2.219878
470    470    1526401756880470133    3.465335    3.569435    3.570495    1.000000    1.000000    1.000000    2.362820    2.356330    2.225439
471    471    1526401757160466591    3.465554    3.569467    3.571474    1.000000    1.000000    1.000000    2.362530    2.356258    2.221692
472    472    1526401757440429008    3.465772    3.569493    3.571908    1.000000    1.000000    1.000000    2.362244    2.356216    2.223109
473    473    1526401757720814923    3.465978    3.569525    3.566513    1.000000    1.000000    1.000000    2.361954    2.356240    2.220871
474    474    1526401758000759382    3.466195    3.569578    3.572137    1.000000    1.000000    1.000000    2.361681    2.356392    2.227967
475    475    1526401758280718673    3.466411    3.569624    3.571948    1.000000    1.000000    1.000000    2.361408    2.356512    2.227810
476    476    1526401758561121797    3.466614    3.569588    3.566294    1.000000    1.000000    1.000000    2.361124    2.356510    2.221983
477    477    1526401758841249339    3.466824    3.569646    3.569803    1.000000    1.000000    1.000000    2.360841    2.356506    2.221799
478    478    1526401759121459630    3.467031    3.569586    3.568748    1.000000    1.000000    1.000000    2.360562    2.356472    2.223434
479    479    1526401759401381338    3.467244    3.569585    3.572427    1.000000    1.000000    1.000000    2.360294    2.356519    2.227919
480    480    1526401759681863504    3.467442    3.569504    3.565289    1.000000    1.000000    1.000000    2.360015    2.356493    2.222451
481    481    1526401759962007670    3.467648    3.569472    3.569591    1.000000    1.000000    1.000000    2.359743    2.356524    2.225151
482    482    1526401760242046045    3.467856    3.569556    3.570939    1.000000    1.000000    1.000000    2.363944    2.401074    4.449244
483    483    1526401760522210711    3.468059    3.569588    3.569329    1.000000    1.000000    1.000000    2.363666    2.356704    2.225020
484    484    1526401760802645460    3.468255    3.569622    3.565892    1.000000    1.000000    1.000000    2.363385    2.356699    2.223733
485    485    1526401761082435044    3.468467    3.569627    3.574114    1.000000    1.000000    1.000000    2.363112    2.356729    2.226813
