Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
239    239    1527260272122538883    3.214593    3.186507    3.185530    1.000000    1.000000    1.000000    4.297725    4.348396    7.227618
240    240    1527260272436923754    3.214451    3.185823    3.180815    1.000000    1.000000    1.000000    4.294860    4.346486    3.614401
241    241    1527260272751470500    3.214304    3.185207    3.179178    1.000000    1.000000    1.000000    4.292098    4.273501    3.633880
242    242    1527260273066044371    3.214156    3.184540    3.178904    1.000000    1.000000    1.000000    4.289276    4.272758    3.613711
243    243    1527260273380329493    3.214022    3.183907    3.181824    1.000000    1.000000    1.000000    4.286378    4.271760    3.589311
244    244    1527260273695120113    3.213868    3.183166    3.176715    1.000000    1.000000    1.000000    4.298319    4.342311    7.178057
245    245    1527260274009444443    3.213735    3.182603    3.181427    1.000000    1.000000    1.000000    4.295454    4.341173    3.600577
246    246    1527260274323682814    3.213607    3.182090    3.182298    1.000000    1.000000    1.000000    4.292673    4.340271    3.615364
247    247    1527260274637863103    3.213482    3.181613    3.182886    1.000000    1.000000    1.000000    4.290050    4.266933    3.648227
248    248    1527260274952641723    3.213333    3.180911    3.176836    1.000000    1.000000    1.000000    4.287396    4.265585    3.636756
249    249    1527260275267047136    3.213200    3.180280    3.180607    1.000000    1.000000    1.000000    4.299472    4.337921    7.275810
250    250    1527260275581611757    3.213063    3.180419    3.178997    1.000000    1.000000    1.000000    4.296595    4.337554    3.584895
251    251    1527260275895860212    3.212939    3.180449    3.182195    1.000000    1.000000    1.000000    4.293888    4.337512    3.621071
252    252    1527260276210753207    3.212790    3.180302    3.175682    1.000000    1.000000    1.000000    4.291160    4.265347    3.611760
253    253    1527260276525323161    3.212655    3.180250    3.178943    1.000000    1.000000    1.000000    4.288401    4.264841    3.597667
254    254    1527260276839464825    3.212539    3.180309    3.183277    1.000000    1.000000    1.000000    4.300015    4.336659    7.222942
255    255    1527260277153674738    3.212421    3.180370    3.182586    1.000000    1.000000    1.000000    4.297469    4.336997    3.654200
256    256    1527260277468310109    3.212287    3.180326    3.178282    1.000000    1.000000    1.000000    4.294935    4.338022    3.653311
257    257    1527260277782842855    3.212158    3.180375    3.179319    1.000000    1.000000    1.000000    4.292248    4.266325    3.608642
258    258    1527260278097179643    3.212037    3.180373    3.181301    1.000000    1.000000    1.000000    4.289503    4.265860    3.588231
259    259    1527260278410897183    3.211943    3.180558    3.187581    1.000000    1.000000    1.000000    4.286857    4.265808    3.606572
260    260    1527260278725952052    3.211796    3.180515    3.174050    1.000000    1.000000    1.000000    4.298114    4.337633    7.190446
261    261    1527260279040122382    3.211685    3.180556    3.182987    1.000000    1.000000    1.000000    4.295491    4.337411    3.617175
262    262    1527260279353980380    3.211587    3.180701    3.186154    1.000000    1.000000    1.000000    4.292996    4.264785    3.644393
263    263    1527260279668568459    3.211461    3.180623    3.178760    1.000000    1.000000    1.000000    4.290482    4.264752    3.636171
264    264    1527260279982765706    3.211352    3.180598    3.182714    1.000000    1.000000    1.000000    4.287632    4.263359    3.541823
265    265    1527260280297324952    3.211229    3.180591    3.179051    1.000000    1.000000    1.000000    4.298089    4.332082    7.041510
266    266    1527260280611543324    3.211121    3.180661    3.182500    1.000000    1.000000    1.000000    4.295210    4.331151    3.536197
267    267    1527260280926100361    3.211000    3.180780    3.179074    1.000000    1.000000    1.000000    4.292312    4.329598    3.526079
268    268    1527260281240487316    3.210886    3.180829    3.180794    1.000000    1.000000    1.000000    4.289420    4.255615    3.521778
269    269    1527260281554824520    3.210776    3.180877    3.181297    1.000000    1.000000    1.000000    4.286599    4.253600    3.534621
270    270    1527260281868866059    3.210677    3.180951    3.184292    1.000000    1.000000    1.000000    4.297078    4.323273    7.103248
271    271    1527260282182944390    3.210578    3.181052    3.183919    1.000000    1.000000    1.000000    4.294312    4.322516    3.550828
272    272    1527260282496999720    3.210480    3.181164    3.184152    1.000000    1.000000    1.000000    4.291491    4.321000    3.530655
273    273    1527260282811458425    3.210368    3.181155    3.180068    1.000000    1.000000    1.000000    4.288642    4.246859    3.518227
274    274    1527260283125900629    3.210258    3.181084    3.180235    1.000000    1.000000    1.000000    4.285837    4.244984    3.524562
275    275    1527260283440380500    3.210147    3.181112    3.179854    1.000000    1.000000    1.000000    4.295908    4.313369    7.039134
276    276    1527260283754815163    3.210038    3.181023    3.180311    1.000000    1.000000    1.000000    4.293147    4.311357    3.538169
277    277    1527260284069183034    3.209932    3.181001    3.180987    1.000000    1.000000    1.000000    4.290494    4.309599    3.562129
278    278    1527260284383647697    3.209824    3.181003    3.180008    1.000000    1.000000    1.000000    4.287869    4.236767    3.565116
279    279    1527260284698012027    3.209720    3.181000    3.181022    1.000000    1.000000    1.000000    4.285034    4.234765    3.501202
280    280    1527260285012506315    3.209613    3.180905    3.179708    1.000000    1.000000    1.000000    4.282256    4.232782    3.511612
281    281    1527260285326708561    3.209516    3.180885    3.182663    1.000000    1.000000    1.000000    4.292153    4.301682    7.049918
282    282    1527260285641050224    3.209415    3.180958    3.181252    1.000000    1.000000    1.000000    4.289423    4.300189    3.526348
283    283    1527260285955237638    3.209321    3.181030    3.182814    1.000000    1.000000    1.000000    4.286738    4.225923    3.533187
284    284    1527260286269569134    3.209222    3.181038    3.181355    1.000000    1.000000    1.000000    4.284145    4.224082    3.554047
285    285    1527260286583784589    3.209128    3.181067    3.182530    1.000000    1.000000    1.000000    4.281575    4.222812    3.555306
286    286    1527260286898332252    3.209023    3.181004    3.179168    1.000000    1.000000    1.000000    4.291408    4.292429    7.077277
287    287    1527260287212478291    3.208932    3.181077    3.183233    1.000000    1.000000    1.000000    4.288710    4.290876    3.520512
288    288    1527260287526755037    3.208838    3.181039    3.181909    1.000000    1.000000    1.000000    4.286005    4.289082    3.513531
289    289    1527260287841013950    3.208745    3.180970    3.182090    1.000000    1.000000    1.000000    4.283337    4.214997    3.518876
290    290    1527260288155112281    3.208658    3.181028    3.183716    1.000000    1.000000    1.000000    4.280686    4.213077    3.517755
291    291    1527260288469633693    3.208557    3.181033    3.179434    1.000000    1.000000    1.000000    4.290342    4.281931    7.074822
292    292    1527260288784057065    3.208460    3.181064    3.180425    1.000000    1.000000    1.000000    4.287811    4.280766    3.555140
293    293    1527260289098222312    3.208373    3.181088    3.183038    1.000000    1.000000    1.000000    4.285236    4.279721    3.536769
294    294    1527260289412605683    3.208279    3.181170    3.180830    1.000000    1.000000    1.000000    4.282553    4.206088    3.500570
295    295    1527260289727233804    3.208177    3.181109    3.178355    1.000000    1.000000    1.000000    4.279971    4.204570    3.525321
296    296    1527260290041795091    3.208078    3.181044    3.179031    1.000000    1.000000    1.000000    4.289309    4.272861    7.028328
297    297    1527260290355858130    3.207997    3.181067    3.184074    1.000000    1.000000    1.000000    4.286738    4.270476    3.528648
298    298    1527260290670860333    3.207884    3.181022    3.174581    1.000000    1.000000    1.000000    4.284151    4.268154    3.521325
299    299    1527260290985919119    3.207770    3.180890    3.174011    1.000000    1.000000    1.000000    4.281682    4.193629    3.551410
300    300    1527260291303072275    3.207585    3.180366    3.153051    1.000000    1.000000    1.000000    4.279064    4.191955    3.506874
301    301    1527260291619804224    3.207416    3.179864    3.157244    1.000000    1.000000    1.000000    4.288120    4.259352    6.971403
302    302    1527260291935831341    3.207271    3.179634    3.164285    1.000000    1.000000    1.000000    4.285453    4.256871    3.490675
303    303    1527260292252319499    3.207112    3.179246    3.159676    1.000000    1.000000    1.000000    4.282780    4.254522    3.484933
304    304    1527260292568440157    3.206967    3.178847    3.163349    1.000000    1.000000    1.000000    4.280132    4.179793    3.486128
305    305    1527260292884405483    3.206828    3.178492    3.164904    1.000000    1.000000    1.000000    4.277577    4.176810    3.508610
306    306    1527260293200106976    3.206698    3.178277    3.167549    1.000000    1.000000    1.000000    4.275076    4.174079    3.518982
307    307    1527260293516324884    3.206552    3.177936    3.162376    1.000000    1.000000    1.000000    4.284241    4.243364    7.058917
308    308    1527260293832257043    3.206417    3.177614    3.165236    1.000000    1.000000    1.000000    4.281614    4.241186    3.483055
309    309    1527260294148207952    3.206282    3.177163    3.165049    1.000000    1.000000    1.000000    4.279031    4.238782    3.491334
310    310    1527260294464149278    3.206148    3.176984    3.165145    1.000000    1.000000    1.000000    4.276462    4.164667    3.490221
311    311    1527260294779721313    3.206027    3.176701    3.168849    1.000000    1.000000    1.000000    4.273955    4.162336    3.503340
312    312    1527260295095703305    3.205893    3.176272    3.164737    1.000000    1.000000    1.000000    4.282866    4.230167    7.027141
313    313    1527260295411763464    3.205758    3.175975    3.163955    1.000000    1.000000    1.000000    4.280451    4.228072    3.534555
314    314    1527260295727836081    3.205623    3.175597    3.163830    1.000000    1.000000    1.000000    4.277998    4.227505    3.517647
315    315    1527260296043935698    3.205488    3.175286    3.163560    1.000000    1.000000    1.000000    4.275418    4.156159    3.473674
316    316    1527260296359763732    3.205363    3.174962    3.166280    1.000000    1.000000    1.000000    4.272912    4.155178    3.490428
317    317    1527260296675755350    3.205233    3.174673    3.164641    1.000000    1.000000    1.000000    4.281548    4.224506    6.984423
318    318    1527260296991576384    3.205110    3.174384    3.166350    1.000000    1.000000    1.000000    4.279113    4.224292    3.514269
319    319    1527260297307569834    3.204981    3.174050    3.164623    1.000000    1.000000    1.000000    4.276690    4.223795    3.513475
320    320    1527260297623436035    3.204858    3.173682    3.165897    1.000000    1.000000    1.000000    4.274358    4.152635    3.537352
321    321    1527260297939773527    3.204721    3.173227    3.161181    1.000000    1.000000    1.000000    4.271952    4.151728    3.509951
322    322    1527260298255699019    3.204597    3.172851    3.165303    1.000000    1.000000    1.000000    4.280321    4.220045    6.942058
323    323    1527260298572061844    3.204461    3.172467    3.160928    1.000000    1.000000    1.000000    4.277869    4.219530    3.496779
324    324    1527260298888275877    3.204329    3.172111    3.162415    1.000000    1.000000    1.000000    4.275382    4.218560    3.480086
325    325    1527260299204748952    3.204191    3.171710    3.159826    1.000000    1.000000    1.000000    4.272916    4.147518    3.482590
326    326    1527260299521007526    3.204060    3.171343    3.161970    1.000000    1.000000    1.000000    4.270498    4.146537    3.492765
327    327    1527260299837057852    3.203937    3.171004    3.164053    1.000000    1.000000    1.000000    4.279065    4.216290    7.045236
328    328    1527260300153303927    3.203808    3.170646    3.162095    1.000000    1.000000    1.000000    4.276691    4.215076    3.508246
329    329    1527260300469412710    3.203684    3.170296    3.163468    1.000000    1.000000    1.000000    4.274219    4.214399    3.471394
330    330    1527260300785035662    3.203576    3.170069    3.168337    1.000000    1.000000    1.000000    4.271857    4.214134    3.500896
331    331    1527260301100632488    3.203470    3.169788    3.168600    1.000000    1.000000    1.000000    4.269485    4.143216    3.492808
332    332    1527260301416275565    3.203362    3.169527    3.168135    1.000000    1.000000    1.000000    4.277783    4.212715    7.002317
333    333    1527260301732574640    3.203235    3.169102    3.161565    1.000000    1.000000    1.000000    4.275466    4.212241    3.514070
334    334    1527260302048713215    3.203114    3.168740    3.163170    1.000000    1.000000    1.000000    4.273211    4.211672    3.529421
335    335    1527260302364667541    3.203000    3.168391    3.165014    1.000000    1.000000    1.000000    4.270890    4.210545    3.502592
336    336    1527260302680747783    3.202882    3.168083    3.163754    1.000000    1.000000    1.000000    4.268487    4.138602    3.471153
337    337    1527260302996751900    3.202767    3.167710    3.164516    1.000000    1.000000    1.000000    4.276630    4.207947    6.987893
338    338    1527260303312837725    3.202650    3.167347    3.163698    1.000000    1.000000    1.000000    4.274283    4.207407    3.490542
339    339    1527260303629136758    3.202528    3.166938    3.161565    1.000000    1.000000    1.000000    4.271982    4.206981    3.502075
340    340    1527260303945164125    3.202414    3.166551    3.164283    1.000000    1.000000    1.000000    4.269755    4.206973    3.521549
341    341    1527260304261102368    3.202304    3.166267    3.165176    1.000000    1.000000    1.000000    4.267544    4.136154    3.522233
342    342    1527260304577208068    3.202190    3.165930    3.163499    1.000000    1.000000    1.000000    4.275680    4.205534    7.024565
343    343    1527260304893149935    3.202081    3.165573    3.165139    1.000000    1.000000    1.000000    4.273373    4.204550    3.491364
344    344    1527260305209720343    3.201954    3.165135    3.158855    1.000000    1.000000    1.000000    4.271075    4.204262    3.491018
345    345    1527260305526134126    3.201832    3.164777    3.160419    1.000000    1.000000    1.000000    4.268770    4.203354    3.483853
346    346    1527260305842334951    3.201717    3.164449    3.162547    1.000000    1.000000    1.000000    4.266478    4.132702    3.483198
347    347    1527260306158747525    3.201597    3.163978    3.160431    1.000000    1.000000    1.000000    4.274457    4.202269    7.007591
348    348    1527260306474736226    3.201490    3.163781    3.164670    1.000000    1.000000    1.000000    4.272294    4.202365    3.528227
349    349    1527260306791103884    3.201373    3.163519    3.160879    1.000000    1.000000    1.000000    4.270017    4.200989    3.485382
350    350    1527260307107058043    3.201268    3.163759    3.165016    1.000000    1.000000    1.000000    4.267790    4.200851    3.497298
351    351    1527260307422783536    3.201170    3.163960    3.167308    1.000000    1.000000    1.000000    4.265558    4.131128    3.490409
352    352    1527260307738864569    3.201063    3.163949    3.163746    1.000000    1.000000    1.000000    4.273321    4.200798    6.974066
353    353    1527260308054718104    3.200963    3.164077    3.166024    1.000000    1.000000    1.000000    4.271141    4.201327    3.509946
354    354    1527260308370777304    3.200858    3.164089    3.163964    1.000000    1.000000    1.000000    4.268995    4.201970    3.518145
355    355    1527260308686899463    3.200751    3.164057    3.163334    1.000000    1.000000    1.000000    4.266905    4.202458    3.533356
356    356    1527260309003910077    3.200619    3.163795    3.154469    1.000000    1.000000    1.000000    4.264674    4.201663    3.482193
357    357    1527260309320384902    3.200504    3.163744    3.159809    1.000000    1.000000    1.000000    4.272321    4.199875    6.967312
358    358    1527260309636532352    3.200398    3.163701    3.163081    1.000000    1.000000    1.000000    4.270100    4.199891    3.484298
359    359    1527260309952674552    3.200294    3.163662    3.163134    1.000000    1.000000    1.000000    4.267893    4.199750    3.484745
360    360    1527260310269038210    3.200183    3.163578    3.160919    1.000000    1.000000    1.000000    4.265701    4.199651    3.486232
361    361    1527260310585361202    3.200075    3.163428    3.161326    1.000000    1.000000    1.000000    4.263562    4.199574    3.501105
362    362    1527260310901316652    3.199977    3.163433    3.165003    1.000000    1.000000    1.000000    4.271310    4.199928    7.045088
363    363    1527260311217474644    3.199874    3.163414    3.162976    1.000000    1.000000    1.000000    4.269141    4.199054    3.491109
364    364    1527260311533495678    3.199776    3.163424    3.164346    1.000000    1.000000    1.000000    4.266944    4.198223    3.475930
365    365    1527260311849644086    3.199674    3.163414    3.163071    1.000000    1.000000    1.000000    4.264787    4.198481    3.486711
366    366    1527260312165901578    3.199570    3.163328    3.161980    1.000000    1.000000    1.000000    4.262639    4.198366    3.485647
367    367    1527260312482259903    3.199464    3.163255    3.160973    1.000000    1.000000    1.000000    4.270154    4.198638    6.994761
368    368    1527260312798346228    3.199366    3.163202    3.163693    1.000000    1.000000    1.000000    4.268100    4.198759    3.520918
369    369    1527260313114326470    3.199272    3.163204    3.164755    1.000000    1.000000    1.000000    4.266106    4.199255    3.538272
370    370    1527260313430491754    3.199172    3.163144    3.162903    1.000000    1.000000    1.000000    4.263988    4.198275    3.488957
371    371    1527260313746615371    3.199075    3.163187    3.163319    1.000000    1.000000    1.000000    4.261820    4.197415    3.466489
372    372    1527260314062347530    3.198989    3.163226    3.167242    1.000000    1.000000    1.000000    4.259762    4.128665    3.501876
373    373    1527260314378537772    3.198890    3.163261    3.162653    1.000000    1.000000    1.000000    4.267102    4.198231    6.974048
374    374    1527260314694541472    3.198798    3.163302    3.164520    1.000000    1.000000    1.000000    4.265016    4.198501    3.493124
375    375    1527260315010816839    3.198698    3.163342    3.161802    1.000000    1.000000    1.000000    4.263020    4.199318    3.522965
376    376    1527260315326699873    3.198610    3.163417    3.165729    1.000000    1.000000    1.000000    4.261073    4.200215    3.536822
377    377    1527260315642895657    3.198514    3.163388    3.162598    1.000000    1.000000    1.000000    4.258979    4.128889    3.478503
378    378    1527260315959378773    3.198410    3.163341    3.159726    1.000000    1.000000    1.000000    4.266151    4.197679    6.944276
379    379    1527260316275402973    3.198319    3.163357    3.164315    1.000000    1.000000    1.000000    4.264099    4.198147    3.494647
380    380    1527260316592029464    3.198213    3.163157    3.158295    1.000000    1.000000    1.000000    4.262010    4.197643    3.477928
381    381    1527260316908244247    3.198118    3.163033    3.162407    1.000000    1.000000    1.000000    4.259967    4.197568    3.490431
382    382    1527260317224352156    3.198027    3.162940    3.163477    1.000000    1.000000    1.000000    4.257966    4.127651    3.501760
383    383    1527260317540645730    3.197931    3.162941    3.161620    1.000000    1.000000    1.000000    4.265364    4.198734    7.066720
384    384    1527260317856744347    3.197841    3.162949    3.163570    1.000000    1.000000    1.000000    4.263264    4.197453    3.465267
385    385    1527260318172583382    3.197758    3.162972    3.166170    1.000000    1.000000    1.000000    4.261234    4.197160    3.487675
386    386    1527260318488518207    3.197673    3.163001    3.165210    1.000000    1.000000    1.000000    4.259248    4.197746    3.500130
387    387    1527260318804427783    3.197589    3.163020    3.165463    1.000000    1.000000    1.000000    4.257242    4.127807    3.489090
388    388    1527260319120550483    3.197500    3.163013    3.163329    1.000000    1.000000    1.000000    4.264339    4.197752    6.988201
389    389    1527260319436387101    3.197419    3.163106    3.166194    1.000000    1.000000    1.000000    4.262447    4.198409    3.533941
390    390    1527260319752423718    3.197333    3.163104    3.164190    1.000000    1.000000    1.000000    4.260554    4.198572    3.529749
391    391    1527260320068379377    3.197250    3.163100    3.165001    1.000000    1.000000    1.000000    4.258512    4.197490    3.468139
392    392    1527260320384212953    3.197170    3.163155    3.166224    1.000000    1.000000    1.000000    4.256529    4.126756    3.486833
393    393    1527260320700928985    3.197068    3.163000    3.157403    1.000000    1.000000    1.000000    4.263483    4.196265    6.962237
394    394    1527260321016969394    3.196983    3.163106    3.164152    1.000000    1.000000    1.000000    4.261507    4.196293    3.491234
395    395    1527260321333127594    3.196897    3.163157    3.162973    1.000000    1.000000    1.000000    4.259557    4.196578    3.497528
396    396    1527260321649348044    3.196809    3.163153    3.162351    1.000000    1.000000    1.000000    4.257609    4.196803    3.494505
397    397    1527260321965009912    3.196736    3.163303    3.167947    1.000000    1.000000    1.000000    4.255752    4.127118    3.524898
398    398    1527260322280893280    3.196657    3.163324    3.165725    1.000000    1.000000    1.000000    4.262683    4.196400    6.994753
399    399    1527260322596990105    3.196573    3.163378    3.163588    1.000000    1.000000    1.000000    4.260739    4.196562    3.492847
400    400    1527260322912497599    3.196505    3.163468    3.169497    1.000000    1.000000    1.000000    4.258798    4.196420    3.489217
401    401    1527260323226932803    3.196465    3.163726    3.180305    1.000000    1.000000    1.000000    4.256907    4.196717    3.502458
402    402    1527260323541290508    3.196427    3.164071    3.181090    1.000000    1.000000    1.000000    4.255058    4.127610    3.515336
403    403    1527260323855686171    3.196387    3.164363    3.180705    1.000000    1.000000    1.000000    4.262069    4.198573    7.073536
404    404    1527260324169598418    3.196361    3.164793    3.185604    1.000000    1.000000    1.000000    4.260330    4.199500    3.560180
405    405    1527260324483701415    3.196329    3.165198    3.183669    1.000000    1.000000    1.000000    4.258442    4.198860    3.496885
406    406    1527260324798216745    3.196288    3.165698    3.179495    1.000000    1.000000    1.000000    4.256558    4.199244    3.495772
407    407    1527260325112582866    3.196250    3.166120    3.181004    1.000000    1.000000    1.000000    4.254733    4.130158    3.515357
408    408    1527260325427102654    3.196209    3.166447    3.179450    1.000000    1.000000    1.000000    4.261515    4.200532    7.014109
409    409    1527260325741596608    3.196168    3.166777    3.179711    1.000000    1.000000    1.000000    4.259709    4.201407    3.524936
410    410    1527260326055790355    3.196136    3.167213    3.182750    1.000000    1.000000    1.000000    4.257946    4.202533    3.537830
411    411    1527260326370116810    3.196100    3.167613    3.181406    1.000000    1.000000    1.000000    4.256232    4.203699    3.555240
412    412    1527260326685087388    3.196048    3.167811    3.174900    1.000000    1.000000    1.000000    4.254386    4.132756    3.498851
413    413    1527260326999273510    3.196016    3.168207    3.182827    1.000000    1.000000    1.000000    4.252588    4.133272    3.513023
414    414    1527260327313824214    3.195975    3.168502    3.179138    1.000000    1.000000    1.000000    4.259271    4.203805    7.011353
415    415    1527260327627777669    3.195949    3.168943    3.185186    1.000000    1.000000    1.000000    4.257468    4.204406    3.511896
416    416    1527260327942189916    3.195912    3.169313    3.180538    1.000000    1.000000    1.000000    4.255660    4.204921    3.507274
417    417    1527260328256430371    3.195879    3.169739    3.182276    1.000000    1.000000    1.000000    4.253904    4.135420    3.524747
418    418    1527260328570855992    3.195842    3.170072    3.180402    1.000000    1.000000    1.000000    4.252174    4.135713    3.532355
419    419    1527260328884986281    3.195812    3.170444    3.183392    1.000000    1.000000    1.000000    4.258935    4.206343    7.080708
420    420    1527260329199261735    3.195779    3.170825    3.181922    1.000000    1.000000    1.000000    4.257110    4.206532    3.494139
421    421    1527260329513444107    3.195748    3.171215    3.182865    1.000000    1.000000    1.000000    4.255343    4.207576    3.514284
422    422    1527260329827945395    3.195710    3.171462    3.179637    1.000000    1.000000    1.000000    4.253564    4.207725    3.506561
423    423    1527260330141887392    3.195685    3.171915    3.185302    1.000000    1.000000    1.000000    4.251808    4.138371    3.511524
424    424    1527260330456248972    3.195651    3.172245    3.181050    1.000000    1.000000    1.000000    4.258401    4.209199    7.041023
425    425    1527260330770778843    3.195612    3.172596    3.179348    1.000000    1.000000    1.000000    4.256711    4.209659    3.542195
426    426    1527260331085425172    3.195571    3.172846    3.178172    1.000000    1.000000    1.000000    4.254998    4.209556    3.529016
427    427    1527260331400097168    3.195530    3.173152    3.177912    1.000000    1.000000    1.000000    4.253246    4.210247    3.509575
428    428    1527260331714721705    3.195490    3.173527    3.178392    1.000000    1.000000    1.000000    4.251495    4.141263    3.505906
429    429    1527260332029207909    3.195453    3.173836    3.179790    1.000000    1.000000    1.000000    4.257940    4.211484    7.009144
430    430    1527260332343262740    3.195427    3.174355    3.184157    1.000000    1.000000    1.000000    4.256205    4.212300    3.512848
431    431    1527260332657798194    3.195389    3.174693    3.179292    1.000000    1.000000    1.000000    4.254481    4.212877    3.515457
432    432    1527260332972837647    3.195340    3.174909    3.174206    1.000000    1.000000    1.000000    4.252830    4.213770    3.543982
433    433    1527260333287044811    3.195310    3.175329    3.182614    1.000000    1.000000    1.000000    4.251214    4.143305    3.554356
434    434    1527260333601535973    3.195275    3.175653    3.179740    1.000000    1.000000    1.000000    4.249598    4.145101    3.551693
435    435    1527260333915768012    3.195245    3.175978    3.182362    1.000000    1.000000    1.000000    4.255904    4.215030    6.987801
436    436    1527260334230148300    3.195212    3.176291    3.180861    1.000000    1.000000    1.000000    4.254215    4.215523    3.521296
437    437    1527260334544335463    3.195183    3.176639    3.182816    1.000000    1.000000    1.000000    4.252498    4.215919    3.504933
438    438    1527260334859090875    3.195142    3.176915    3.177070    1.000000    1.000000    1.000000    4.250801    4.146157    3.511975
439    439    1527260335173558746    3.195107    3.177191    3.179975    1.000000    1.000000    1.000000    4.249133    4.145938    3.520331
440    440    1527260335488245992    3.195068    3.177464    3.177758    1.000000    1.000000    1.000000    4.255559    4.216738    7.067417
441    441    1527260335802517155    3.195038    3.177804    3.181966    1.000000    1.000000    1.000000    4.253851    4.217528    3.503700
442    442    1527260336116472236    3.195016    3.178183    3.185169    1.000000    1.000000    1.000000    4.252175    4.218152    3.513729
443    443    1527260336430496691    3.194992    3.178727    3.184465    1.000000    1.000000    1.000000    4.250487    4.148672    3.505444
444    444    1527260336744667146    3.194965    3.179105    3.182985    1.000000    1.000000    1.000000    4.248822    4.149170    3.512253
445    445    1527260337059130726    3.194931    3.179447    3.180018    1.000000    1.000000    1.000000    4.255065    4.219682    7.020253
446    446    1527260337373543097    3.194899    3.179813    3.180536    1.000000    1.000000    1.000000    4.253434    4.220459    3.529190
447    447    1527260337687617178    3.194874    3.180134    3.183962    1.000000    1.000000    1.000000    4.251859    4.221038    3.550382
448    448    1527260338001864966    3.194846    3.180465    3.182202    1.000000    1.000000    1.000000    4.250246    4.151501    3.530450
449    449    1527260338316426128    3.194810    3.180776    3.179032    1.000000    1.000000    1.000000    4.248545    4.151474    3.488285
450    450    1527260338630844625    3.194779    3.180996    3.180474    1.000000    1.000000    1.000000    4.254701    4.222001    7.012692
451    451    1527260338945360787    3.194745    3.180980    3.179487    1.000000    1.000000    1.000000    4.253025    4.221965    3.500857
452    452    1527260339259050410    3.194729    3.181115    3.187864    1.000000    1.000000    1.000000    4.251375    4.221835    3.507279
453    453    1527260339573660864    3.194693    3.181072    3.178534    1.000000    1.000000    1.000000    4.249751    4.150702    3.517814
454    454    1527260339888456818    3.194654    3.180892    3.176661    1.000000    1.000000    1.000000    4.248124    4.149732    3.513365
455    455    1527260340202700523    3.194626    3.180864    3.182244    1.000000    1.000000    1.000000    4.246578    4.150702    3.545742
456    456    1527260340517895684    3.194578    3.180727    3.172638    1.000000    1.000000    1.000000    4.252674    4.221210    7.013578
457    457    1527260340832110514    3.194551    3.180757    3.182536    1.000000    1.000000    1.000000    4.251037    4.221021    3.505576
458    458    1527260341146594760    3.194519    3.180764    3.179810    1.000000    1.000000    1.000000    4.249392    4.150704    3.499638
459    459    1527260341461190173    3.194485    3.180744    3.178686    1.000000    1.000000    1.000000    4.247755    4.150204    3.500127
460    460    1527260341775533086    3.194456    3.180714    3.181239    1.000000    1.000000    1.000000    4.246138    4.149548    3.505331
461    461    1527260342090119748    3.194422    3.180661    3.178774    1.000000    1.000000    1.000000    4.252267    4.219755    7.063984
462    462    1527260342404356870    3.194395    3.180809    3.182310    1.000000    1.000000    1.000000    4.250754    4.220899    3.554402
463    463    1527260342719211157    3.194356    3.180674    3.176072    1.000000    1.000000    1.000000    4.249101    4.220369    3.488067
464    464    1527260343033657361    3.194325    3.180695    3.180194    1.000000    1.000000    1.000000    4.247450    4.149808    3.484806
465    465    1527260343348523273    3.194285    3.180511    3.175955    1.000000    1.000000    1.000000    4.245856    4.149707    3.508716
466    466    1527260343662690311    3.194261    3.180560    3.183020    1.000000    1.000000    1.000000    4.251801    4.219766    7.012400
467    467    1527260343977209349    3.194229    3.180504    3.179458    1.000000    1.000000    1.000000    4.250230    4.219658    3.519987
468    468    1527260344292040344    3.194191    3.180422    3.176307    1.000000    1.000000    1.000000    4.248665    4.219399    3.520317
469    469    1527260344606830089    3.194154    3.180289    3.176724    1.000000    1.000000    1.000000    4.247155    4.148686    3.542981
470    470    1527260344921173794    3.194126    3.180275    3.181231    1.000000    1.000000    1.000000    4.245576    4.148928    3.506401
471    471    1527260345235548415    3.194098    3.180236    3.180918    1.000000    1.000000    1.000000    4.251459    4.218833    7.010684
472    472    1527260345550132578    3.194065    3.180219    3.178800    1.000000    1.000000    1.000000    4.249860    4.218675    3.498835
473    473    1527260345864548408    3.194037    3.180123    3.180501    1.000000    1.000000    1.000000    4.248283    4.218536    3.505657
474    474    1527260346178910946    3.194009    3.180123    3.181041    1.000000    1.000000    1.000000    4.246695    4.147676    3.496978
475    475    1527260346492976068    3.193988    3.180217    3.184053    1.000000    1.000000    1.000000    4.245165    4.147270    3.520993
476    476    1527260346807666272    3.193954    3.180208    3.177728    1.000000    1.000000    1.000000    4.243664    4.147342    3.532668
477    477    1527260347121965518    3.193928    3.180284    3.181681    1.000000    1.000000    1.000000    4.249588    4.218422    7.064389
478    478    1527260347436570847    3.193896    3.180287    3.178586    1.000000    1.000000    1.000000    4.247986    4.218021    3.485856
479    479    1527260347751388759    3.193859    3.180220    3.176439    1.000000    1.000000    1.000000    4.246437    4.147983    3.508453
480    480    1527260348066114588    3.193825    3.180085    3.177369    1.000000    1.000000    1.000000    4.244865    4.147590    3.494572
481    481    1527260348380505209    3.193798    3.180114    3.180756    1.000000    1.000000    1.000000    4.243325    4.147397    3.505496
482    482    1527260348694773206    3.193773    3.180270    3.181998    1.000000    1.000000    1.000000    4.249122    4.217166    7.032867
