Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
17    17    1526401792244554457    3.651823    3.448944    3.445641    1.000000    1.000000    1.000000    2.048855    2.048855    1.890803
18    18    1526401792534584432    3.640492    3.448887    3.447919    1.000000    1.000000    1.000000    2.040753    2.040753    1.903058
19    19    1526401792824883697    3.630176    3.448668    3.444721    1.000000    1.000000    1.000000    2.032981    2.032981    1.893246
20    20    1526401793114566964    3.621278    3.448836    3.452046    1.000000    1.000000    1.000000    2.026600    2.026600    1.905253
21    21    1526401793404414648    3.613129    3.448896    3.450088    1.000000    1.000000    1.000000    2.020435    2.020435    1.897090
22    22    1526401793694699163    3.605473    3.448714    3.444896    1.000000    1.000000    1.000000    2.014140    2.014140    1.882085
23    23    1526401793984760846    3.598605    3.448663    3.447543    1.000000    1.000000    1.000000    2.009138    2.009138    1.899151
24    24    1526401794274665196    3.592390    3.448694    3.449414    1.000000    1.000000    1.000000    2.004490    2.004490    1.897560
25    25    1526401794564839754    3.586538    3.448594    3.446202    1.000000    1.000000    1.000000    1.999875    1.999875    1.889180
26    26    1526401794855367394    3.580969    3.448341    3.442013    1.000000    1.000000    1.000000    2.068262    2.068262    3.774694
27    27    1526401795145501868    3.575993    3.448279    3.446678    1.000000    1.000000    1.000000    2.062087    2.062087    1.901594
28    28    1526401795435468343    3.571447    3.448293    3.448675    1.000000    1.000000    1.000000    2.056353    2.056353    1.901516
29    29    1526401795725821025    3.567050    3.448148    3.444087    1.000000    1.000000    1.000000    2.050842    2.050842    1.896738
30    30    1526401796015537959    3.563207    3.448264    3.451645    1.000000    1.000000    1.000000    2.045829    2.045829    1.900300
31    31    1526401796305144476    3.559655    3.448416    3.452961    1.000000    1.000000    1.000000    2.040781    2.040781    1.889139
32    32    1526401796595039659    3.556214    3.448451    3.449523    1.000000    1.000000    1.000000    2.036305    2.036305    1.897482
33    33    1526401796884963676    3.552972    3.448472    3.449180    1.000000    1.000000    1.000000    2.032088    2.032088    1.897125
34    34    1526401797174729526    3.549976    3.448549    3.451062    1.000000    1.000000    1.000000    2.028347    2.028347    1.904797
35    35    1526401797464665543    3.547093    3.448562    3.449037    1.000000    1.000000    1.000000    2.024603    2.024603    1.897294
36    36    1526401797754851100    3.544285    3.448493    3.446071    1.000000    1.000000    1.000000    2.073738    2.073738    3.792215
37    37    1526401798044574909    3.541781    3.448576    3.451563    1.000000    1.000000    1.000000    2.069062    2.069062    1.900596
38    38    1526401798334340301    3.539395    3.448642    3.451068    1.000000    1.000000    1.000000    2.064423    2.064423    1.892655
39    39    1526401798624161526    3.537115    3.448687    3.450403    1.000000    1.000000    1.000000    2.060012    2.060012    1.892280
40    40    1526401798914262917    3.534863    3.448647    3.447071    1.000000    1.000000    1.000000    2.055969    2.055969    1.898378
41    41    1526401799204318100    3.532734    3.448621    3.447620    1.000000    1.000000    1.000000    2.052439    2.052439    1.911295
42    42    1526401799494413033    3.530695    3.448586    3.447147    1.000000    1.000000    1.000000    2.048984    2.048984    1.907389
43    43    1526401799784866881    3.528650    3.448454    3.442888    1.000000    1.000000    1.000000    2.045651    2.045651    1.905879
44    44    1526401800074694231    3.526871    3.448496    3.450330    1.000000    1.000000    1.000000    2.042568    2.042568    1.909941
45    45    1526401800364780289    3.525101    3.448468    3.447253    1.000000    1.000000    1.000000    2.039248    2.039248    1.893197
46    46    1526401800655032055    3.523364    3.448399    3.445285    1.000000    1.000000    1.000000    2.036009    2.036009    1.890407
47    47    1526401800944844446    3.521815    3.448444    3.450508    1.000000    1.000000    1.000000    2.073385    2.073385    3.793716
48    48    1526401801234613172    3.520342    3.448498    3.451028    1.000000    1.000000    1.000000    2.069550    2.069550    1.889169
49    49    1526401801524586146    3.518877    3.448500    3.448597    1.000000    1.000000    1.000000    2.065787    2.065787    1.885165
50    50    1526401801814836079    3.517405    3.448436    3.445307    1.000000    1.000000    1.000000    2.062414    2.062414    1.897303
51    51    1526401802104983345    3.516014    3.448637    3.446526    1.000000    1.000000    1.000000    2.059207    2.069581    1.898925
52    52    1526401802394612237    3.514798    3.448661    3.452694    1.000000    1.000000    1.000000    2.055959    2.072369    1.890136
53    53    1526401802684768586    3.513507    3.448555    3.446418    1.000000    1.000000    1.000000    2.052782    2.074451    1.887675
54    54    1526401802974714103    3.512311    3.448494    3.448924    1.000000    1.000000    1.000000    2.049793    2.076281    1.891342
55    55    1526401803264548578    3.511183    3.448515    3.450245    1.000000    1.000000    1.000000    2.046955    2.077928    1.893605
56    56    1526401803554460136    3.510079    3.448505    3.449328    1.000000    1.000000    1.000000    2.044457    2.043000    1.907057
57    57    1526401803844513319    3.508983    3.448408    3.447644    1.000000    1.000000    1.000000    2.075183    2.081881    3.795387
58    58    1526401804134435835    3.507953    3.448435    3.449197    1.000000    1.000000    1.000000    2.072354    2.082862    1.911066
59    59    1526401804424194769    3.506991    3.448380    3.451145    1.000000    1.000000    1.000000    2.069360    2.083349    1.895586
60    60    1526401804714518035    3.505947    3.448298    3.444436    1.000000    1.000000    1.000000    2.066637    2.084290    1.906206
61    61    1526401805004251343    3.505054    3.448300    3.451450    1.000000    1.000000    1.000000    2.064240    2.085025    1.920294
62    62    1526401805294150068    3.504158    3.448387    3.449481    1.000000    1.000000    1.000000    2.061864    2.085921    1.916842
63    63    1526401805584488000    3.503206    3.448266    3.444262    1.000000    1.000000    1.000000    2.059491    2.086667    1.912564
64    64    1526401805875481222    3.502160    3.447948    3.436506    1.000000    1.000000    1.000000    2.057033    2.087137    1.902697
65    65    1526401806166596194    3.501124    3.447761    3.435069    1.000000    1.000000    1.000000    2.054791    2.087873    1.911898
66    66    1526401806456921627    3.500264    3.447660    3.444411    1.000000    1.000000    1.000000    2.052878    2.051002    1.928680
67    67    1526401806747171559    3.499443    3.447654    3.445307    1.000000    1.000000    1.000000    2.079247    2.089576    3.818192
68    68    1526401807037392075    3.498652    3.447608    3.445656    1.000000    1.000000    1.000000    2.076692    2.089625    1.905641
69    69    1526401807327232633    3.497950    3.447717    3.450173    1.000000    1.000000    1.000000    2.074387    2.090117    1.917537
70    70    1526401807617035275    3.497274    3.447689    3.450624    1.000000    1.000000    1.000000    2.071942    2.090073    1.903099
71    71    1526401807907161249    3.496563    3.447623    3.446779    1.000000    1.000000    1.000000    2.069504    2.090105    1.898889
72    72    1526401808197166641    3.495891    3.447689    3.448212    1.000000    1.000000    1.000000    2.067128    2.090437    1.898478
73    73    1526401808487091532    3.495251    3.447721    3.449169    1.000000    1.000000    1.000000    2.064964    2.090637    1.909081
74    74    1526401808777279381    3.494586    3.447654    3.446044    1.000000    1.000000    1.000000    2.062713    2.090651    1.898446
75    75    1526401809067055523    3.494004    3.447749    3.450940    1.000000    1.000000    1.000000    2.060557    2.090890    1.900891
76    76    1526401809357382080    3.493351    3.447797    3.444397    1.000000    1.000000    1.000000    2.058284    2.053096    1.888008
77    77    1526401809647413722    3.492761    3.447821    3.447900    1.000000    1.000000    1.000000    2.080834    2.090956    3.794596
78    78    1526401809937388238    3.492194    3.447819    3.448579    1.000000    1.000000    1.000000    2.078792    2.091356    1.921496
79    79    1526401810227179172    3.491670    3.447953    3.450764    1.000000    1.000000    1.000000    2.076491    2.091366    1.896857
80    80    1526401810517188271    3.491127    3.447884    3.448168    1.000000    1.000000    1.000000    2.074357    2.091472    1.905795
81    81    1526401810807352037    3.490573    3.447751    3.446330    1.000000    1.000000    1.000000    2.072150    2.091595    1.895678
82    82    1526401811097051138    3.490102    3.447798    3.451857    1.000000    1.000000    1.000000    2.069992    2.091548    1.895008
83    83    1526401811386910654    3.489618    3.447813    3.449947    1.000000    1.000000    1.000000    2.067926    2.091575    1.898416
84    84    1526401811677074712    3.489103    3.447718    3.446326    1.000000    1.000000    1.000000    2.065948    2.091511    1.901890
85    85    1526401811966974770    3.488636    3.447727    3.449465    1.000000    1.000000    1.000000    2.063997    2.091566    1.900017
86    86    1526401812256829203    3.488187    3.447806    3.450008    1.000000    1.000000    1.000000    2.062095    2.053713    1.900288
87    87    1526401812547014303    3.487703    3.447696    3.446076    1.000000    1.000000    1.000000    2.082178    2.091881    3.808318
88    88    1526401812836652820    3.487305    3.447726    3.452579    1.000000    1.000000    1.000000    2.080113    2.092034    1.900258
89    89    1526401813126483795    3.486889    3.447724    3.450287    1.000000    1.000000    1.000000    2.078097    2.092200    1.900587
90    90    1526401813416248604    3.486491    3.447804    3.451075    1.000000    1.000000    1.000000    2.076332    2.092618    1.919084
91    91    1526401813706319578    3.486062    3.447800    3.447432    1.000000    1.000000    1.000000    2.074554    2.092684    1.914604
92    92    1526401813995925845    3.485703    3.447916    3.452964    1.000000    1.000000    1.000000    2.072695    2.092608    1.903274
93    93    1526401814286071653    3.485281    3.447989    3.446543    1.000000    1.000000    1.000000    2.070966    2.092734    1.911956
94    94    1526401814575964045    3.484901    3.447974    3.449556    1.000000    1.000000    1.000000    2.069167    2.092570    1.901799
95    95    1526401814866053727    3.484505    3.447973    3.447210    1.000000    1.000000    1.000000    2.067327    2.092594    1.894407
96    96    1526401815155965411    3.484138    3.448054    3.449326    1.000000    1.000000    1.000000    2.065558    2.092740    1.897457
97    97    1526401815445938177    3.483772    3.448016    3.448600    1.000000    1.000000    1.000000    2.083414    2.092840    3.797767
98    98    1526401815736070443    3.483394    3.447929    3.446704    1.000000    1.000000    1.000000    2.081571    2.093109    1.902873
99    99    1526401816025823502    3.483069    3.447982    3.451215    1.000000    1.000000    1.000000    2.079793    2.093518    1.905450
100    100    1526401816325470119    3.481563    3.445749    3.337264    1.000000    1.000000    1.000000    2.077305    2.092184    1.838893
101    101    1526401816623931613    3.480228    3.443775    3.350516    1.000000    1.000000    1.000000    2.074914    2.090915    1.842546
102    102    1526401816921857610    3.478984    3.441809    3.356538    1.000000    1.000000    1.000000    2.072558    2.089787    1.840726
103    103    1526401817220258063    3.477709    3.439857    3.351201    1.000000    1.000000    1.000000    2.070247    2.088713    1.840969
104    104    1526401817518794558    3.476443    3.437825    3.349674    1.000000    1.000000    1.000000    2.067964    2.087528    1.839286
105    105    1526401817817240220    3.475213    3.435791    3.350694    1.000000    1.000000    1.000000    2.083611    2.123785    3.667133
106    106    1526401818115405465    3.474038    3.433843    3.353845    1.000000    1.000000    1.000000    2.081169    2.122112    1.831387
107    107    1526401818413618461    3.472880    3.431920    3.353308    1.000000    1.000000    1.000000    2.078710    2.082712    1.824686
108    108    1526401818712366330    3.471685    3.429842    3.347304    1.000000    1.000000    1.000000    2.076344    2.080949    1.830112
109    109    1526401819010809033    3.470546    3.427800    3.350727    1.000000    1.000000    1.000000    2.074099    2.079657    1.837830
110    110    1526401819309075195    3.469448    3.425935    3.352710    1.000000    1.000000    1.000000    2.071953    2.078291    1.844004
111    111    1526401819607448232    3.468358    3.423908    3.351509    1.000000    1.000000    1.000000    2.069650    2.076202    1.822628
112    112    1526401819905448020    3.467328    3.422009    3.355707    1.000000    1.000000    1.000000    2.067498    2.074431    1.834323
113    113    1526401820203754265    3.466284    3.420145    3.352260    1.000000    1.000000    1.000000    2.082273    2.110743    3.696456
114    114    1526401820501903553    3.465276    3.418471    3.354024    1.000000    1.000000    1.000000    2.080060    2.109280    1.835923
115    115    1526401820800122423    3.464278    3.416811    3.353242    1.000000    1.000000    1.000000    2.077744    2.107311    1.819989
116    116    1526401821098353752    3.463296    3.414967    3.353102    1.000000    1.000000    1.000000    2.075603    2.105311    1.835240
117    117    1526401821396252373    3.462366    3.413183    3.356847    1.000000    1.000000    1.000000    2.073490    2.065854    1.833899
118    118    1526401821694767868    3.461389    3.411252    3.349910    1.000000    1.000000    1.000000    2.071256    2.063941    1.816177
119    119    1526401821992585156    3.460499    3.409396    3.357763    1.000000    1.000000    1.000000    2.069271    2.062290    1.840138
120    120    1526401822290711985    3.459594    3.407462    3.354277    1.000000    1.000000    1.000000    2.067368    2.061040    1.846060
121    121    1526401822589347522    3.458654    3.405488    3.348563    1.000000    1.000000    1.000000    2.080859    2.096784    3.660824
122    122    1526401822887682434    3.457759    3.403557    3.351938    1.000000    1.000000    1.000000    2.078684    2.095109    1.821520
123    123    1526401823185411555    3.456937    3.401749    3.358758    1.000000    1.000000    1.000000    2.076516    2.093154    1.817467
124    124    1526401823483817425    3.456064    3.399848    3.351141    1.000000    1.000000    1.000000    2.074344    2.091317    1.813275
125    125    1526401823782285379    3.455200    3.397840    3.350443    1.000000    1.000000    1.000000    2.072295    2.089645    1.823998
126    126    1526401824080497041    3.454374    3.396020    3.353323    1.000000    1.000000    1.000000    2.070304    2.088300    1.826914
127    127    1526401824378651245    3.453566    3.394148    3.353969    1.000000    1.000000    1.000000    2.068418    2.049596    1.835822
128    128    1526401824676785282    3.452773    3.392269    3.354196    1.000000    1.000000    1.000000    2.066590    2.047862    1.839267
129    129    1526401824975148903    3.451971    3.390297    3.351615    1.000000    1.000000    1.000000    2.079404    2.083929    3.683978
130    130    1526401825273262148    3.451205    3.388435    3.354430    1.000000    1.000000    1.000000    2.077435    2.082275    1.828758
131    131    1526401825571422394    3.450447    3.386600    3.353901    1.000000    1.000000    1.000000    2.075686    2.081312    1.853024
132    132    1526401825869593681    3.449699    3.384658    3.353777    1.000000    1.000000    1.000000    2.073887    2.080157    1.843071
133    133    1526401826167548011    3.448982    3.382804    3.356219    1.000000    1.000000    1.000000    2.072088    2.078866    1.839285
134    134    1526401826465707423    3.448258    3.380975    3.353911    1.000000    1.000000    1.000000    2.070314    2.077504    1.839117
135    135    1526401826764412501    3.447498    3.378963    3.347784    1.000000    1.000000    1.000000    2.068513    2.076035    1.832480
136    136    1526401827062697913    3.446785    3.377039    3.352494    1.000000    1.000000    1.000000    2.080547    2.111631    3.672087
137    137    1526401827360598159    3.446115    3.375280    3.356828    1.000000    1.000000    1.000000    2.078762    2.072945    1.840673
138    138    1526401827659240612    3.445393    3.373230    3.348486    1.000000    1.000000    1.000000    2.076964    2.071542    1.835831
139    139    1526401827957682149    3.444698    3.371272    3.350740    1.000000    1.000000    1.000000    2.075179    2.070101    1.833890
140    140    1526401828256112977    3.444014    3.369303    3.350860    1.000000    1.000000    1.000000    2.073458    2.068402    1.839016
141    141    1526401828554844805    3.443314    3.367338    3.347484    1.000000    1.000000    1.000000    2.071741    2.066741    1.836497
142    142    1526401828853326091    3.442646    3.365326    3.350294    1.000000    1.000000    1.000000    2.070074    2.065366    1.839676
143    143    1526401829151757295    3.441991    3.363451    3.350856    1.000000    1.000000    1.000000    2.068399    2.063741    1.835277
144    144    1526401829450309539    3.441336    3.361492    3.349498    1.000000    1.000000    1.000000    2.079724    2.099072    3.666708
145    145    1526401829748880534    3.440688    3.359577    3.349287    1.000000    1.000000    1.000000    2.078034    2.097856    1.839626
146    146    1526401830047272571    3.440064    3.357664    3.351296    1.000000    1.000000    1.000000    2.076290    2.096354    1.828212
147    147    1526401830345403816    3.439469    3.355825    3.354227    1.000000    1.000000    1.000000    2.074670    2.058161    1.842477
148    148    1526401830643852561    3.438858    3.353953    3.350659    1.000000    1.000000    1.000000    2.073030    2.056748    1.836603
149    149    1526401830942296473    3.438255    3.351999    3.350713    1.000000    1.000000    1.000000    2.071402    2.055251    1.835038
150    150    1526401831240410219    3.437686    3.352343    3.354424    1.000000    1.000000    1.000000    2.069960    2.055674    1.858925
151    151    1526401831538714839    3.437109    3.352378    3.352278    1.000000    1.000000    1.000000    2.068469    2.055805    1.848976
152    152    1526401831837214542    3.436526    3.352250    3.350087    1.000000    1.000000    1.000000    2.079218    2.092438    3.671638
153    153    1526401832135706037    3.435951    3.352229    3.350179    1.000000    1.000000    1.000000    2.077510    2.092073    1.822769
154    154    1526401832433957574    3.435402    3.352293    3.352875    1.000000    1.000000    1.000000    2.075917    2.092021    1.836467
155    155    1526401832732242278    3.434857    3.352329    3.352502    1.000000    1.000000    1.000000    2.074405    2.055579    1.845770
156    156    1526401833030434565    3.434327    3.352323    3.353541    1.000000    1.000000    1.000000    2.072830    2.055608    1.832884
157    157    1526401833328595686    3.433806    3.352335    3.353891    1.000000    1.000000    1.000000    2.071249    2.055693    1.828900
158    158    1526401833626914515    3.433280    3.352431    3.352118    1.000000    1.000000    1.000000    2.069745    2.055851    1.837692
159    159    1526401833924998552    3.432777    3.352512    3.354759    1.000000    1.000000    1.000000    2.080028    2.092628    3.677644
160    160    1526401834223263173    3.432268    3.352513    3.352728    1.000000    1.000000    1.000000    2.078483    2.092490    1.837114
161    161    1526401834521281877    3.431784    3.352592    3.355494    1.000000    1.000000    1.000000    2.077001    2.092919    1.843770
162    162    1526401834820233704    3.431238    3.352378    3.345021    1.000000    1.000000    1.000000    2.075410    2.092699    1.824150
163    163    1526401835118436449    3.430752    3.352401    3.353423    1.000000    1.000000    1.000000    2.073974    2.055675    1.845271
164    164    1526401835416670070    3.430271    3.352382    3.353076    1.000000    1.000000    1.000000    2.072407    2.055378    1.821109
165    165    1526401835715132607    3.429779    3.352328    3.350504    1.000000    1.000000    1.000000    2.070869    2.055434    1.822993
166    166    1526401836013423102    3.429305    3.352314    3.352437    1.000000    1.000000    1.000000    2.069383    2.055295    1.828312
167    167    1526401836311449515    3.428856    3.352286    3.355407    1.000000    1.000000    1.000000    2.079156    2.092103    3.676124
168    168    1526401836609688177    3.428397    3.352348    3.353019    1.000000    1.000000    1.000000    2.077700    2.092552    1.838397
169    169    1526401836907659840    3.427962    3.352313    3.356024    1.000000    1.000000    1.000000    2.076160    2.092178    1.821532
170    170    1526401837205795960    3.427521    3.352311    3.354173    1.000000    1.000000    1.000000    2.074664    2.091772    1.825747
171    171    1526401837503835498    3.427092    3.352445    3.355260    1.000000    1.000000    1.000000    2.073205    2.055103    1.828975
172    172    1526401837802254160    3.426642    3.352426    3.350997    1.000000    1.000000    1.000000    2.071845    2.055534    1.843142
173    173    1526401838100361864    3.426218    3.352341    3.354492    1.000000    1.000000    1.000000    2.070353    2.055532    1.817648
174    174    1526401838398772734    3.425780    3.352340    3.351084    1.000000    1.000000    1.000000    2.068844    2.055506    1.811998
175    175    1526401838697365895    3.425334    3.352312    3.349039    1.000000    1.000000    1.000000    2.078206    2.092659    3.679927
176    176    1526401838995769557    3.424905    3.352269    3.351165    1.000000    1.000000    1.000000    2.076823    2.092890    1.838620
177    177    1526401839293943969    3.424497    3.352264    3.353742    1.000000    1.000000    1.000000    2.075444    2.092904    1.836519
178    178    1526401839592327173    3.424080    3.352208    3.351395    1.000000    1.000000    1.000000    2.074119    2.092980    1.843314
179    179    1526401839890477793    3.423683    3.352256    3.354009    1.000000    1.000000    1.000000    2.072776    2.056042    1.837253
180    180    1526401840190478993    3.423170    3.351831    3.333320    1.000000    1.000000    1.000000    2.071428    2.056143    1.835199
181    181    1526401840490242193    3.422678    3.351472    3.335967    1.000000    1.000000    1.000000    2.070166    2.056010    1.847498
182    182    1526401840788850187    3.422266    3.351374    3.348872    1.000000    1.000000    1.000000    2.079118    2.092638    3.673378
183    183    1526401841087232224    3.421873    3.351277    3.351408    1.000000    1.000000    1.000000    2.077798    2.092668    1.841177
184    184    1526401841385261345    3.421506    3.351307    3.355377    1.000000    1.000000    1.000000    2.076468    2.092617    1.836465
185    185    1526401841683926631    3.421104    3.351316    3.348230    1.000000    1.000000    1.000000    2.075100    2.092518    1.827497
186    186    1526401841981970544    3.420745    3.351370    3.355210    1.000000    1.000000    1.000000    2.073835    2.055952    1.842980
187    187    1526401842280410289    3.420365    3.351249    3.350760    1.000000    1.000000    1.000000    2.072646    2.056231    1.854998
188    188    1526401842578898075    3.419986    3.351283    3.350221    1.000000    1.000000    1.000000    2.071317    2.056045    1.826433
189    189    1526401842877122654    3.419627    3.351332    3.353178    1.000000    1.000000    1.000000    2.069992    2.055860    1.824447
190    190    1526401843175474441    3.419265    3.351350    3.351748    1.000000    1.000000    1.000000    2.078525    2.092430    3.667674
191    191    1526401843473835645    3.418905    3.351433    3.351642    1.000000    1.000000    1.000000    2.077274    2.092568    1.843105
192    192    1526401843772267348    3.418546    3.351444    3.350850    1.000000    1.000000    1.000000    2.075961    2.092353    1.828881
193    193    1526401844070564760    3.418198    3.351474    3.352359    1.000000    1.000000    1.000000    2.074631    2.092108    1.822902
194    194    1526401844368661964    3.417865    3.351577    3.354610    1.000000    1.000000    1.000000    2.073463    2.055780    1.851054
195    195    1526401844666954709    3.417525    3.351639    3.352411    1.000000    1.000000    1.000000    2.072274    2.055889    1.844862
196    196    1526401844964749956    3.417218    3.351773    3.358012    1.000000    1.000000    1.000000    2.071068    2.056109    1.838804
197    197    1526401845262729952    3.416902    3.351807    3.355930    1.000000    1.000000    1.000000    2.069889    2.056100    1.841885
198    198    1526401845561208447    3.416561    3.351801    3.350325    1.000000    1.000000    1.000000    2.078096    2.092811    3.671383
199    199    1526401845859285651    3.416247    3.351883    3.354836    1.000000    1.000000    1.000000    2.076929    2.093092    1.848800
200    200    1526401846156181984    3.416004    3.352157    3.368179    1.000000    1.000000    1.000000    2.075843    2.093167    1.861717
201    201    1526401846451734069    3.415842    3.352775    3.383498    1.000000    1.000000    1.000000    2.074802    2.093581    1.867586
202    202    1526401846747935903    3.415644    3.353292    3.376076    1.000000    1.000000    1.000000    2.073756    2.057448    1.864982
203    203    1526401847043818738    3.415466    3.353879    3.379716    1.000000    1.000000    1.000000    2.072658    2.058069    1.851970
204    204    1526401847339337949    3.415310    3.354493    3.383875    1.000000    1.000000    1.000000    2.071598    2.058527    1.857504
205    205    1526401847635394866    3.415126    3.354995    3.377729    1.000000    1.000000    1.000000    2.070514    2.058657    1.850722
206    206    1526401847931385951    3.414947    3.355490    3.378480    1.000000    1.000000    1.000000    2.078425    2.095591    3.690594
207    207    1526401848227237994    3.414777    3.356011    3.380068    1.000000    1.000000    1.000000    2.077326    2.096093    1.852071
208    208    1526401848523113371    3.414608    3.356561    3.379801    1.000000    1.000000    1.000000    2.076243    2.096447    1.853372
209    209    1526401848819249538    3.414426    3.357000    3.376825    1.000000    1.000000    1.000000    2.075195    2.060071    1.858496
210    210    1526401849114869373    3.414275    3.357596    3.382723    1.000000    1.000000    1.000000    2.074129    2.060413    1.852379
211    211    1526401849410657292    3.414115    3.358099    3.380801    1.000000    1.000000    1.000000    2.073062    2.060573    1.850201
212    212    1526401849706563877    3.413951    3.358786    3.379445    1.000000    1.000000    1.000000    2.071997    2.061104    1.848387
213    213    1526401850002381045    3.413793    3.359325    3.380466    1.000000    1.000000    1.000000    2.071000    2.061446    1.860771
214    214    1526401850298362296    3.413628    3.359833    3.378592    1.000000    1.000000    1.000000    2.078764    2.099314    3.723256
215    215    1526401850594195923    3.413472    3.360426    3.380278    1.000000    1.000000    1.000000    2.077751    2.100139    1.861989
216    216    1526401850890080757    3.413314    3.360970    3.379693    1.000000    1.000000    1.000000    2.076663    2.100496    1.844076
217    217    1526401851186009425    3.413156    3.361444    3.379193    1.000000    1.000000    1.000000    2.075646    2.064085    1.857113
218    218    1526401851482016260    3.412996    3.361948    3.378300    1.000000    1.000000    1.000000    2.074600    2.064326    1.848799
219    219    1526401851778129469    3.412831    3.362368    3.377087    1.000000    1.000000    1.000000    2.073500    2.064629    1.835224
220    220    1526401852074007720    3.412679    3.362879    3.379769    1.000000    1.000000    1.000000    2.072475    2.065131    1.849159
221    221    1526401852369679181    3.412541    3.363415    3.382132    1.000000    1.000000    1.000000    2.071477    2.065645    1.852938
222    222    1526401852665983015    3.412370    3.363893    3.374914    1.000000    1.000000    1.000000    2.078939    2.103033    3.717093
223    223    1526401852961809683    3.412226    3.364410    3.380358    1.000000    1.000000    1.000000    2.077933    2.103834    1.855661
224    224    1526401853257839267    3.412072    3.364949    3.378041    1.000000    1.000000    1.000000    2.076965    2.104885    1.862415
225    225    1526401853554074684    3.411910    3.365483    3.375694    1.000000    1.000000    1.000000    2.075986    2.068309    1.858137
226    226    1526401853850141935    3.411757    3.366012    3.377611    1.000000    1.000000    1.000000    2.075024    2.068767    1.859777
227    227    1526401854146264936    3.411603    3.366477    3.376975    1.000000    1.000000    1.000000    2.074076    2.069289    1.861071
228    228    1526401854442208271    3.411459    3.367030    3.379025    1.000000    1.000000    1.000000    2.073167    2.069816    1.867918
229    229    1526401854738441855    3.411302    3.367465    3.375714    1.000000    1.000000    1.000000    2.072261    2.070437    1.866865
230    230    1526401855034353231    3.411163    3.368393    3.379390    1.000000    1.000000    1.000000    2.079446    2.108006    3.716515
231    231    1526401855330268316    3.411024    3.369267    3.379348    1.000000    1.000000    1.000000    2.078482    2.108283    1.858006
232    232    1526401855626352358    3.410879    3.369839    3.377419    1.000000    1.000000    1.000000    2.077524    2.071776    1.857267
233    233    1526401855922210735    3.410746    3.370413    3.379996    1.000000    1.000000    1.000000    2.076495    2.071770    1.838917
234    234    1526401856218144861    3.410610    3.370889    3.379130    1.000000    1.000000    1.000000    2.075552    2.072214    1.857045
235    235    1526401856514226404    3.410468    3.371476    3.377448    1.000000    1.000000    1.000000    2.074669    2.073088    1.869137
236    236    1526401856810316530    3.410327    3.371920    3.377350    1.000000    1.000000    1.000000    2.073770    2.073533    1.863764
237    237    1526401857106023823    3.410206    3.372542    3.381722    1.000000    1.000000    1.000000    2.072836    2.073540    1.853299
238    238    1526401857402160366    3.410064    3.373077    3.376821    1.000000    1.000000    1.000000    2.071902    2.074086    1.851808
239    239    1526401857698698199    3.409905    3.373461    3.372251    1.000000    1.000000    1.000000    2.078754    2.111601    3.698142
240    240    1526401857994575825    3.409779    3.374024    3.379776    1.000000    1.000000    1.000000    2.077820    2.075165    1.855757
241    241    1526401858290581743    3.409648    3.374560    3.378311    1.000000    1.000000    1.000000    2.076887    2.075418    1.853916
