Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
242    242    1527260796264664947    3.456434    3.413534    3.397324    1.000000    1.000000    1.000000    3.672298    3.664561    3.314864
243    243    1527260796558990327    3.456189    3.411370    3.397600    1.000000    1.000000    1.000000    3.670754    3.661645    3.301822
244    244    1527260796852468876    3.455987    3.409489    3.407404    1.000000    1.000000    1.000000    3.669261    3.659576    3.310228
245    245    1527260797145365594    3.455815    3.408057    3.414173    1.000000    1.000000    1.000000    3.681498    3.724352    6.643151
246    246    1527260797439026059    3.455608    3.406257    3.405293    1.000000    1.000000    1.000000    3.680037    3.722195    3.325940
247    247    1527260797732202067    3.455425    3.404552    3.410920    1.000000    1.000000    1.000000    3.678682    3.720541    3.348378
248    248    1527260798026851072    3.455173    3.402383    3.393869    1.000000    1.000000    1.000000    3.677222    3.718180    3.321528
249    249    1527260798320143996    3.454988    3.400534    3.409561    1.000000    1.000000    1.000000    3.675766    3.715961    3.317956
250    250    1527260798613614337    3.454797    3.400846    3.407499    1.000000    1.000000    1.000000    3.674305    3.715843    3.314192
251    251    1527260798907261594    3.454598    3.401027    3.405446    1.000000    1.000000    1.000000    3.672914    3.649580    3.328616
252    252    1527260799201511558    3.454372    3.401217    3.398471    1.000000    1.000000    1.000000    3.671520    3.650003    3.326118
253    253    1527260799496080896    3.454134    3.401127    3.394786    1.000000    1.000000    1.000000    3.670069    3.649911    3.309340
254    254    1527260799790898609    3.453885    3.401072    3.391926    1.000000    1.000000    1.000000    3.681777    3.715969    6.602052
255    255    1527260800084042784    3.453717    3.401361    3.411291    1.000000    1.000000    1.000000    3.680432    3.716748    3.341632
256    256    1527260800377188251    3.453550    3.401359    3.411276    1.000000    1.000000    1.000000    3.679114    3.717197    3.345919
257    257    1527260800671937088    3.453310    3.401138    3.392719    1.000000    1.000000    1.000000    3.677709    3.717222    3.322894
258    258    1527260800965256763    3.453137    3.401187    3.409250    1.000000    1.000000    1.000000    3.676329    3.717150    3.324707
259    259    1527260801259237644    3.452936    3.401326    3.401582    1.000000    1.000000    1.000000    3.674873    3.716812    3.303412
260    260    1527260801553449733    3.452726    3.401238    3.398909    1.000000    1.000000    1.000000    3.673434    3.649344    3.305337
261    261    1527260801845449661    3.452618    3.401859    3.424658    1.000000    1.000000    1.000000    3.672075    3.649221    3.320066
262    262    1527260802140105416    3.452390    3.401586    3.393791    1.000000    1.000000    1.000000    3.670621    3.648773    3.296304
263    263    1527260802434091464    3.452195    3.401706    3.401522    1.000000    1.000000    1.000000    3.681790    3.714046    6.576016
264    264    1527260802729230259    3.451949    3.401440    3.388236    1.000000    1.000000    1.000000    3.680023    3.712091    3.222023
265    265    1527260803024541887    3.451697    3.401075    3.386253    1.000000    1.000000    1.000000    3.678272    3.709944    3.223161
266    266    1527260803317385312    3.451557    3.401121    3.414794    1.000000    1.000000    1.000000    3.676643    3.708829    3.248002
267    267    1527260803612217983    3.451330    3.400651    3.391754    1.000000    1.000000    1.000000    3.674932    3.706559    3.225843
268    268    1527260803906498072    3.451130    3.400463    3.398123    1.000000    1.000000    1.000000    3.673246    3.704824    3.228570
269    269    1527260804199860288    3.450971    3.400716    3.408755    1.000000    1.000000    1.000000    3.671636    3.637919    3.243870
270    270    1527260804493996336    3.450779    3.400973    3.399787    1.000000    1.000000    1.000000    3.670016    3.636891    3.238916
271    271    1527260804787265552    3.450627    3.401311    3.409836    1.000000    1.000000    1.000000    3.680581    3.700707    6.509814
272    272    1527260805080507102    3.450477    3.401488    3.410158    1.000000    1.000000    1.000000    3.679052    3.699783    3.267948
273    273    1527260805376120604    3.450225    3.401220    3.382795    1.000000    1.000000    1.000000    3.677395    3.698113    3.233942
274    274    1527260805670434484    3.450031    3.401278    3.397733    1.000000    1.000000    1.000000    3.675752    3.695942    3.232539
275    275    1527260805963650243    3.449886    3.401342    3.410458    1.000000    1.000000    1.000000    3.674174    3.693984    3.245119
276    276    1527260806257516374    3.449714    3.401600    3.402910    1.000000    1.000000    1.000000    3.672580    3.692490    3.238760
277    277    1527260806552083337    3.449513    3.401464    3.394814    1.000000    1.000000    1.000000    3.670954    3.624492    3.227714
278    278    1527260806847284007    3.449287    3.400849    3.387526    1.000000    1.000000    1.000000    3.669312    3.622121    3.221033
279    279    1527260807142082428    3.449080    3.400749    3.392148    1.000000    1.000000    1.000000    3.667700    3.620319    3.225282
280    280    1527260807436326225    3.448897    3.400532    3.398542    1.000000    1.000000    1.000000    3.677775    3.683101    6.457336
281    281    1527260807731786561    3.448664    3.400101    3.384549    1.000000    1.000000    1.000000    3.676093    3.681007    3.212496
282    282    1527260808025320360    3.448515    3.399961    3.406763    1.000000    1.000000    1.000000    3.674519    3.679367    3.235931
283    283    1527260808320092364    3.448314    3.399996    3.392452    1.000000    1.000000    1.000000    3.672908    3.677973    3.224397
284    284    1527260808614429036    3.448133    3.399786    3.397470    1.000000    1.000000    1.000000    3.671309    3.675964    3.223832
285    285    1527260808908706375    3.447956    3.399699    3.398155    1.000000    1.000000    1.000000    3.669728    3.673784    3.225651
286    286    1527260809202469715    3.447801    3.399956    3.404101    1.000000    1.000000    1.000000    3.668216    3.606597    3.241313
287    287    1527260809496037889    3.447655    3.400470    3.406364    1.000000    1.000000    1.000000    3.666727    3.605270    3.244497
288    288    1527260809790225520    3.447485    3.400672    3.399191    1.000000    1.000000    1.000000    3.665221    3.603523    3.237750
289    289    1527260810082993363    3.447374    3.401072    3.415676    1.000000    1.000000    1.000000    3.675109    3.667188    6.506275
290    290    1527260810377196868    3.447206    3.401146    3.399008    1.000000    1.000000    1.000000    3.673541    3.665303    3.225128
291    291    1527260810670612293    3.447071    3.401292    3.408137    1.000000    1.000000    1.000000    3.671998    3.663412    3.228201
292    292    1527260810964812757    3.446904    3.401326    3.399043    1.000000    1.000000    1.000000    3.670465    3.661695    3.228914
293    293    1527260811257145309    3.446815    3.401788    3.420762    1.000000    1.000000    1.000000    3.669016    3.660670    3.247842
294    294    1527260811551275732    3.446653    3.401637    3.399852    1.000000    1.000000    1.000000    3.667508    3.659051    3.230111
295    295    1527260811845572737    3.446486    3.401313    3.397928    1.000000    1.000000    1.000000    3.665992    3.590905    3.224997
296    296    1527260812140448491    3.446297    3.401031    3.391259    1.000000    1.000000    1.000000    3.664464    3.588748    3.219502
297    297    1527260812434898913    3.446127    3.400737    3.396157    1.000000    1.000000    1.000000    3.662958    3.586200    3.222223
298    298    1527260812729091627    3.445967    3.400842    3.399132    1.000000    1.000000    1.000000    3.672414    3.648848    6.451927
299    299    1527260813022896300    3.445824    3.400724    3.403622    1.000000    1.000000    1.000000    3.670936    3.647165    3.234309
300    300    1527260813321226295    3.445504    3.399600    3.351993    1.000000    1.000000    1.000000    3.669288    3.644502    3.188315
301    301    1527260813618585751    3.445224    3.398742    3.362933    1.000000    1.000000    1.000000    3.667653    3.641571    3.187556
302    302    1527260813915325376    3.444970    3.398167    3.369958    1.000000    1.000000    1.000000    3.666109    3.639171    3.209777
303    303    1527260814211917167    3.444723    3.397700    3.371637    1.000000    1.000000    1.000000    3.664547    3.636951    3.201414
304    304    1527260814508888416    3.444464    3.397203    3.367329    1.000000    1.000000    1.000000    3.662973    3.568646    3.195356
305    305    1527260814806340455    3.444187    3.396209    3.361887    1.000000    1.000000    1.000000    3.661349    3.565272    3.177927
306    306    1527260815103481745    3.443925    3.395288    3.365402    1.000000    1.000000    1.000000    3.670363    3.626142    6.365564
307    307    1527260815399547329    3.443705    3.394984    3.377630    1.000000    1.000000    1.000000    3.668779    3.623480    3.191823
308    308    1527260815696998077    3.443434    3.394032    3.361901    1.000000    1.000000    1.000000    3.667153    3.620435    3.178062
309    309    1527260815994827240    3.443150    3.393146    3.357630    1.000000    1.000000    1.000000    3.665517    3.617711    3.172735
310    310    1527260816291880363    3.442898    3.392492    3.366401    1.000000    1.000000    1.000000    3.663939    3.615238    3.185615
311    311    1527260816589383319    3.442630    3.391225    3.361311    1.000000    1.000000    1.000000    3.662363    3.612377    3.183716
312    312    1527260816886682484    3.442372    3.390617    3.363615    1.000000    1.000000    1.000000    3.660801    3.610074    3.184886
313    313    1527260817183428858    3.442136    3.389983    3.369881    1.000000    1.000000    1.000000    3.659257    3.542423    3.185940
314    314    1527260817480774606    3.441879    3.389476    3.363088    1.000000    1.000000    1.000000    3.668062    3.605815    6.369319
315    315    1527260817779023768    3.441590    3.388801    3.352901    1.000000    1.000000    1.000000    3.666513    3.605094    3.191271
316    316    1527260818076015433    3.441350    3.387848    3.367098    1.000000    1.000000    1.000000    3.665010    3.604034    3.200315
317    317    1527260818373597764    3.441089    3.387217    3.360415    1.000000    1.000000    1.000000    3.663487    3.603284    3.192132
318    318    1527260818671255969    3.440828    3.386442    3.359558    1.000000    1.000000    1.000000    3.661912    3.602074    3.172834
319    319    1527260818968504758    3.440583    3.385551    3.364185    1.000000    1.000000    1.000000    3.660362    3.600632    3.176884
320    320    1527260819264995508    3.440367    3.385011    3.372787    1.000000    1.000000    1.000000    3.658882    3.599687    3.194727
321    321    1527260819562271381    3.440124    3.384093    3.363879    1.000000    1.000000    1.000000    3.657353    3.533426    3.177321
322    322    1527260819858145758    3.439934    3.383491    3.379813    1.000000    1.000000    1.000000    3.665955    3.595838    6.387512
323    323    1527260820155344506    3.439697    3.383127    3.364752    1.000000    1.000000    1.000000    3.664424    3.594729    3.180710
324    324    1527260820451882381    3.439485    3.382618    3.372251    1.000000    1.000000    1.000000    3.662942    3.593863    3.192091
325    325    1527260820749369461    3.439241    3.381641    3.361491    1.000000    1.000000    1.000000    3.661436    3.592515    3.183160
326    326    1527260821045947003    3.439030    3.381021    3.371799    1.000000    1.000000    1.000000    3.659950    3.591369    3.184847
327    327    1527260821343701833    3.438779    3.380293    3.358468    1.000000    1.000000    1.000000    3.658424    3.590156    3.171321
328    328    1527260821641316747    3.438534    3.379741    3.360047    1.000000    1.000000    1.000000    3.656918    3.589149    3.173991
329    329    1527260821939831033    3.438258    3.378892    3.349923    1.000000    1.000000    1.000000    3.655459    3.588305    3.187981
330    330    1527260822237765363    3.438005    3.378050    3.356444    1.000000    1.000000    1.000000    3.663972    3.587995    6.406405
331    331    1527260822534312696    3.437803    3.377802    3.372143    1.000000    1.000000    1.000000    3.662528    3.587592    3.193719
332    332    1527260822831650610    3.437574    3.376934    3.363177    1.000000    1.000000    1.000000    3.661043    3.586355    3.178838
333    333    1527260823128324276    3.437370    3.376500    3.370707    1.000000    1.000000    1.000000    3.659584    3.585477    3.182905
334    334    1527260823424664235    3.437178    3.376044    3.374503    1.000000    1.000000    1.000000    3.658153    3.584733    3.189094
335    335    1527260823722050066    3.436952    3.375335    3.362635    1.000000    1.000000    1.000000    3.656705    3.583782    3.182021
336    336    1527260824019594605    3.436721    3.374474    3.360841    1.000000    1.000000    1.000000    3.655249    3.582404    3.177047
337    337    1527260824316106646    3.436527    3.373804    3.372544    1.000000    1.000000    1.000000    3.653811    3.581010    3.178181
338    338    1527260824613110728    3.436318    3.373163    3.366957    1.000000    1.000000    1.000000    3.662008    3.643836    6.376512
339    339    1527260824909520978    3.436130    3.372334    3.373702    1.000000    1.000000    1.000000    3.660618    3.578403    3.198118
340    340    1527260825207052767    3.435905    3.371577    3.360985    1.000000    1.000000    1.000000    3.659183    3.577454    3.181821
341    341    1527260825503315226    3.435725    3.370930    3.375385    1.000000    1.000000    1.000000    3.657801    3.576721    3.194853
342    342    1527260825799941809    3.435533    3.370378    3.371242    1.000000    1.000000    1.000000    3.656448    3.576136    3.202491
343    343    1527260826098142763    3.435289    3.369046    3.353443    1.000000    1.000000    1.000000    3.655065    3.574880    3.191804
344    344    1527260826394633930    3.435104    3.368510    3.372782    1.000000    1.000000    1.000000    3.653690    3.574015    3.189522
345    345    1527260826691591345    3.434905    3.367906    3.367486    1.000000    1.000000    1.000000    3.652300    3.573098    3.182268
346    346    1527260826988629760    3.434704    3.367416    3.366568    1.000000    1.000000    1.000000    3.660249    3.635788    6.355808
347    347    1527260827286115924    3.434489    3.366727    3.361501    1.000000    1.000000    1.000000    3.658833    3.634814    3.177812
348    348    1527260827583496005    3.434279    3.366005    3.362700    1.000000    1.000000    1.000000    3.657428    3.569889    3.178663
349    349    1527260827880996711    3.434066    3.365168    3.361337    1.000000    1.000000    1.000000    3.656040    3.568757    3.181962
350    350    1527260828178227459    3.433864    3.365417    3.364389    1.000000    1.000000    1.000000    3.654648    3.568563    3.177225
351    351    1527260828475056083    3.433676    3.365537    3.368947    1.000000    1.000000    1.000000    3.653261    3.568343    3.175873
352    352    1527260828772938163    3.433453    3.365278    3.357033    1.000000    1.000000    1.000000    3.651860    3.567514    3.169768
353    353    1527260829069641954    3.433272    3.365253    3.370365    1.000000    1.000000    1.000000    3.650539    3.567336    3.192672
354    354    1527260829367169743    3.433064    3.365127    3.361031    1.000000    1.000000    1.000000    3.658373    3.630958    6.373267
355    355    1527260829664457157    3.432865    3.365164    3.363748    1.000000    1.000000    1.000000    3.657043    3.631290    3.194262
356    356    1527260829960763866    3.432700    3.365353    3.374881    1.000000    1.000000    1.000000    3.655762    3.568158    3.207720
357    357    1527260830258185114    3.432499    3.365046    3.362235    1.000000    1.000000    1.000000    3.654432    3.568069    3.189090
358    358    1527260830553991074    3.432352    3.365418    3.380594    1.000000    1.000000    1.000000    3.653123    3.568380    3.191542
359    359    1527260830851109988    3.432164    3.365579    3.365656    1.000000    1.000000    1.000000    3.651792    3.568616    3.183547
360    360    1527260831148270945    3.431974    3.365555    3.365180    1.000000    1.000000    1.000000    3.650467    3.568550    3.182477
361    361    1527260831444504529    3.431816    3.365843    3.375714    1.000000    1.000000    1.000000    3.649144    3.568501    3.179619
362    362    1527260831742343317    3.431607    3.365720    3.357521    1.000000    1.000000    1.000000    3.656725    3.631777    6.341652
363    363    1527260832039716898    3.431414    3.365578    3.362774    1.000000    1.000000    1.000000    3.655389    3.631641    3.180124
364    364    1527260832337253937    3.431217    3.365535    3.360926    1.000000    1.000000    1.000000    3.654033    3.567611    3.170419
365    365    1527260832634263436    3.431038    3.365816    3.366896    1.000000    1.000000    1.000000    3.652710    3.567399    3.179107
366    366    1527260832930544894    3.430883    3.365977    3.375169    1.000000    1.000000    1.000000    3.651437    3.567271    3.193015
367    367    1527260833227500893    3.430708    3.366119    3.367502    1.000000    1.000000    1.000000    3.650163    3.567268    3.191176
368    368    1527260833524991766    3.430516    3.366157    3.361448    1.000000    1.000000    1.000000    3.648875    3.567505    3.184467
369    369    1527260833821526224    3.430356    3.366319    3.372289    1.000000    1.000000    1.000000    3.647653    3.568071    3.204292
370    370    1527260834118754222    3.430175    3.366151    3.364421    1.000000    1.000000    1.000000    3.655194    3.632030    6.391935
371    371    1527260834415294513    3.430016    3.366318    3.372223    1.000000    1.000000    1.000000    3.653887    3.632044    3.176917
372    372    1527260834712308553    3.429844    3.366060    3.366844    1.000000    1.000000    1.000000    3.652585    3.568066    3.177288
373    373    1527260835009233511    3.429675    3.366122    3.367854    1.000000    1.000000    1.000000    3.651307    3.568127    3.183390
374    374    1527260835306533675    3.429495    3.365949    3.363604    1.000000    1.000000    1.000000    3.650028    3.567881    3.180769
375    375    1527260835602896175    3.429346    3.366204    3.374246    1.000000    1.000000    1.000000    3.648787    3.568067    3.191041
376    376    1527260835900450089    3.429160    3.365983    3.360735    1.000000    1.000000    1.000000    3.647493    3.567753    3.170434
377    377    1527260836196792381    3.429013    3.366303    3.374476    1.000000    1.000000    1.000000    3.646248    3.568054    3.184476
378    378    1527260836494887794    3.428813    3.366194    3.354631    1.000000    1.000000    1.000000    3.653515    3.631598    6.340930
379    379    1527260836790960586    3.428676    3.366747    3.377548    1.000000    1.000000    1.000000    3.652282    3.631748    3.191870
380    380    1527260837087733169    3.428518    3.367011    3.369584    1.000000    1.000000    1.000000    3.651023    3.567073    3.181025
381    381    1527260837384860626    3.428350    3.366879    3.365559    1.000000    1.000000    1.000000    3.649792    3.566971    3.189335
382    382    1527260837683412912    3.428139    3.366604    3.349497    1.000000    1.000000    1.000000    3.648534    3.566940    3.178911
383    383    1527260837981311992    3.427950    3.366326    3.356842    1.000000    1.000000    1.000000    3.647305    3.566978    3.186371
384    384    1527260838278603114    3.427780    3.366111    3.363706    1.000000    1.000000    1.000000    3.646050    3.566638    3.173287
385    385    1527260838575848529    3.427612    3.366142    3.364223    1.000000    1.000000    1.000000    3.653149    3.629745    6.335398
386    386    1527260838873116402    3.427444    3.366205    3.363969    1.000000    1.000000    1.000000    3.651886    3.629685    3.173639
387    387    1527260839170080942    3.427287    3.366102    3.367405    1.000000    1.000000    1.000000    3.650648    3.629708    3.180003
388    388    1527260839466352735    3.427151    3.366269    3.375279    1.000000    1.000000    1.000000    3.649443    3.565987    3.188758
389    389    1527260839762821818    3.427010    3.366255    3.373033    1.000000    1.000000    1.000000    3.648237    3.565755    3.186565
390    390    1527260840059819525    3.426854    3.366376    3.367029    1.000000    1.000000    1.000000    3.647015    3.565707    3.178715
391    391    1527260840355994067    3.426723    3.366396    3.376387    1.000000    1.000000    1.000000    3.645816    3.565496    3.184139
392    392    1527260840653305398    3.426559    3.366241    3.363478    1.000000    1.000000    1.000000    3.644602    3.564977    3.177420
393    393    1527260840950693896    3.426394    3.366425    3.362605    1.000000    1.000000    1.000000    3.643423    3.564938    3.188829
394    394    1527260841248187643    3.426226    3.366198    3.361415    1.000000    1.000000    1.000000    3.650430    3.628388    6.358792
395    395    1527260841544707227    3.426088    3.366297    3.372459    1.000000    1.000000    1.000000    3.649264    3.628674    3.195917
396    396    1527260841842427807    3.425916    3.366142    3.358854    1.000000    1.000000    1.000000    3.648078    3.565292    3.187317
397    397    1527260842138972681    3.425779    3.366356    3.372171    1.000000    1.000000    1.000000    3.646903    3.565519    3.187983
398    398    1527260842435844139    3.425632    3.366471    3.368461    1.000000    1.000000    1.000000    3.645716    3.565585    3.181262
399    399    1527260842733502219    3.425464    3.366435    3.359559    1.000000    1.000000    1.000000    3.644500    3.565309    3.168431
400    400    1527260843026834810    3.425423    3.367319    3.409100    1.000000    1.000000    1.000000    3.643423    3.566154    3.214815
401    401    1527260843320229360    3.425380    3.368098    3.408380    1.000000    1.000000    1.000000    3.642366    3.567131    3.220759
402    402    1527260843612590912    3.425368    3.369351    3.420422    1.000000    1.000000    1.000000    3.649402    3.632366    6.473444
403    403    1527260843904893089    3.425358    3.370351    3.421117    1.000000    1.000000    1.000000    3.648378    3.633360    3.236510
404    404    1527260844197120766    3.425349    3.371555    3.421989    1.000000    1.000000    1.000000    3.647343    3.570433    3.229530
405    405    1527260844490025817    3.425321    3.372552    3.414076    1.000000    1.000000    1.000000    3.646310    3.571237    3.229360
406    406    1527260844781698121    3.425329    3.373606    3.428505    1.000000    1.000000    1.000000    3.645329    3.572116    3.246578
407    407    1527260845075207086    3.425284    3.374497    3.407051    1.000000    1.000000    1.000000    3.644308    3.573047    3.230981
408    408    1527260845367317056    3.425279    3.375339    3.423368    1.000000    1.000000    1.000000    3.643334    3.574223    3.246356
409    409    1527260845660422689    3.425246    3.376254    3.411739    1.000000    1.000000    1.000000    3.642319    3.575222    3.228662
410    410    1527260845953679739    3.425209    3.377144    3.409978    1.000000    1.000000    1.000000    3.641325    3.576381    3.235772
411    411    1527260846246527707    3.425184    3.377917    3.414741    1.000000    1.000000    1.000000    3.648298    3.642264    6.505102
412    412    1527260846539673548    3.425150    3.378988    3.411271    1.000000    1.000000    1.000000    3.647324    3.580120    3.247991
413    413    1527260846832891806    3.425114    3.379937    3.410429    1.000000    1.000000    1.000000    3.646309    3.581197    3.228772
414    414    1527260847126299606    3.425073    3.380881    3.408226    1.000000    1.000000    1.000000    3.645294    3.582439    3.227222
415    415    1527260847418907366    3.425055    3.381887    3.417544    1.000000    1.000000    1.000000    3.644303    3.583645    3.233995
416    416    1527260847711588958    3.425035    3.382711    3.416682    1.000000    1.000000    1.000000    3.643320    3.584574    3.235127
417    417    1527260848004149427    3.425018    3.383717    3.418097    1.000000    1.000000    1.000000    3.642348    3.585621    3.238175
418    418    1527260848296935353    3.424995    3.384795    3.415465    1.000000    1.000000    1.000000    3.641382    3.586824    3.238687
419    419    1527260848589685820    3.424974    3.385662    3.415878    1.000000    1.000000    1.000000    3.640419    3.587589    3.237959
420    420    1527260848882971787    3.424937    3.386566    3.409641    1.000000    1.000000    1.000000    3.647154    3.588251    6.462928
421    421    1527260849176679627    3.424889    3.387216    3.404744    1.000000    1.000000    1.000000    3.646143    3.589249    3.223097
422    422    1527260849468902804    3.424882    3.388316    3.422042    1.000000    1.000000    1.000000    3.645189    3.590682    3.242912
423    423    1527260849762548395    3.424836    3.389069    3.405466    1.000000    1.000000    1.000000    3.644208    3.591733    3.231654
424    424    1527260850055612820    3.424806    3.390042    3.412219    1.000000    1.000000    1.000000    3.643227    3.592810    3.229031
425    425    1527260850347267249    3.424815    3.391125    3.428715    1.000000    1.000000    1.000000    3.642299    3.594048    3.247124
426    426    1527260850640206383    3.424789    3.392186    3.413678    1.000000    1.000000    1.000000    3.641357    3.595597    3.241701
427    427    1527260850932875517    3.424771    3.393032    3.416828    1.000000    1.000000    1.000000    3.640431    3.596917    3.245781
428    428    1527260851226524024    3.424725    3.394056    3.405432    1.000000    1.000000    1.000000    3.639483    3.534199    3.236076
429    429    1527260851519595158    3.424696    3.394748    3.412141    1.000000    1.000000    1.000000    3.646093    3.599525    6.471425
430    430    1527260851812009460    3.424685    3.395752    3.419805    1.000000    1.000000    1.000000    3.645128    3.600634    3.230629
431    431    1527260852104994052    3.424658    3.396708    3.413149    1.000000    1.000000    1.000000    3.644143    3.601382    3.221111
432    432    1527260852397359979    3.424648    3.398136    3.420371    1.000000    1.000000    1.000000    3.643188    3.602601    3.231300
433    433    1527260852690396071    3.424620    3.399260    3.412549    1.000000    1.000000    1.000000    3.642208    3.603394    3.219242
434    434    1527260852983155039    3.424599    3.400308    3.415779    1.000000    1.000000    1.000000    3.641255    3.604631    3.228799
435    435    1527260853277007337    3.424550    3.401093    3.403070    1.000000    1.000000    1.000000    3.640276    3.541672    3.217116
436    436    1527260853569388222    3.424540    3.402223    3.420196    1.000000    1.000000    1.000000    3.639339    3.542939    3.231200
437    437    1527260853861488858    3.424537    3.403350    3.423478    1.000000    1.000000    1.000000    3.638422    3.544205    3.237631
438    438    1527260854154656867    3.424506    3.404069    3.411013    1.000000    1.000000    1.000000    3.644880    3.609620    6.462397
439    439    1527260854447997458    3.424471    3.404794    3.409007    1.000000    1.000000    1.000000    3.643929    3.610546    3.228404
440    440    1527260854741365674    3.424435    3.405636    3.408686    1.000000    1.000000    1.000000    3.642990    3.611707    3.231482
441    441    1527260855033637476    3.424428    3.406541    3.421473    1.000000    1.000000    1.000000    3.642080    3.612959    3.241336
442    442    1527260855327676232    3.424375    3.407301    3.400912    1.000000    1.000000    1.000000    3.641137    3.614055    3.227245
443    443    1527260855620764032    3.424347    3.408300    3.411947    1.000000    1.000000    1.000000    3.640238    3.615272    3.243530
444    444    1527260855913417834    3.424330    3.409425    3.417007    1.000000    1.000000    1.000000    3.639368    3.552406    3.253838
445    445    1527260856205574511    3.424327    3.410439    3.422821    1.000000    1.000000    1.000000    3.638514    3.553757    3.258423
446    446    1527260856498780603    3.424296    3.411490    3.410570    1.000000    1.000000    1.000000    3.637599    3.554754    3.231492
447    447    1527260856793160066    3.424235    3.411994    3.396976    1.000000    1.000000    1.000000    3.643890    3.620004    6.433431
448    448    1527260857085983159    3.424214    3.412937    3.415031    1.000000    1.000000    1.000000    3.642963    3.621071    3.228584
449    449    1527260857378347628    3.424206    3.414171    3.420388    1.000000    1.000000    1.000000    3.642060    3.622609    3.237268
450    450    1527260857671211803    3.424184    3.414280    3.414552    1.000000    1.000000    1.000000    3.641161    3.623078    3.237607
451    451    1527260857963815855    3.424169    3.414464    3.417588    1.000000    1.000000    1.000000    3.640264    3.623413    3.236428
452    452    1527260858256073657    3.424164    3.414488    3.421637    1.000000    1.000000    1.000000    3.639388    3.558932    3.243653
453    453    1527260858548775125    3.424147    3.414395    3.416450    1.000000    1.000000    1.000000    3.638494    3.558882    3.234494
454    454    1527260858841926883    3.424118    3.414180    3.411202    1.000000    1.000000    1.000000    3.637593    3.558874    3.230156
455    455    1527260859134139394    3.424114    3.414341    3.422167    1.000000    1.000000    1.000000    3.636707    3.558978    3.233770
456    456    1527260859426485738    3.424106    3.414184    3.420600    1.000000    1.000000    1.000000    3.635830    3.558765    3.236627
457    457    1527260859718879290    3.424097    3.414444    3.420048    1.000000    1.000000    1.000000    3.642040    3.623588    6.476210
458    458    1527260860011724549    3.424077    3.414273    3.414773    1.000000    1.000000    1.000000    3.641141    3.623255    3.230631
459    459    1527260860304178517    3.424067    3.414425    3.419342    1.000000    1.000000    1.000000    3.640263    3.623459    3.238021
460    460    1527260860596780610    3.424053    3.414577    3.417611    1.000000    1.000000    1.000000    3.639402    3.623644    3.244143
461    461    1527260860888706538    3.424056    3.414792    3.425526    1.000000    1.000000    1.000000    3.638574    3.558698    3.256727
462    462    1527260861180789133    3.424055    3.415040    3.423689    1.000000    1.000000    1.000000    3.637756    3.558952    3.259571
463    463    1527260861472819186    3.424056    3.415317    3.424305    1.000000    1.000000    1.000000    3.636903    3.559247    3.242235
464    464    1527260861765387487    3.424043    3.415513    3.418005    1.000000    1.000000    1.000000    3.636055    3.559585    3.243171
465    465    1527260862059111702    3.424001    3.415253    3.404554    1.000000    1.000000    1.000000    3.635178    3.559472    3.229598
466    466    1527260862351786712    3.423985    3.415254    3.416759    1.000000    1.000000    1.000000    3.641261    3.624145    6.470194
467    467    1527260862644882846    3.423959    3.415130    3.411850    1.000000    1.000000    1.000000    3.640380    3.623969    3.230080
468    468    1527260862937972521    3.423933    3.415059    3.411925    1.000000    1.000000    1.000000    3.639499    3.623767    3.228988
469    469    1527260863232081943    3.423882    3.414742    3.400095    1.000000    1.000000    1.000000    3.638610    3.623456    3.224283
470    470    1527260863524917536    3.423863    3.414847    3.414885    1.000000    1.000000    1.000000    3.637757    3.558873    3.238114
471    471    1527260863816854422    3.423866    3.415260    3.425398    1.000000    1.000000    1.000000    3.636921    3.559303    3.242639
472    472    1527260864108803309    3.423869    3.415324    3.425257    1.000000    1.000000    1.000000    3.636101    3.559436    3.249267
473    473    1527260864400815945    3.423871    3.415705    3.424509    1.000000    1.000000    1.000000    3.635284    3.559810    3.248585
474    474    1527260864694580285    3.423829    3.415541    3.404089    1.000000    1.000000    1.000000    3.634431    3.559863    3.232452
475    475    1527260864987483586    3.423808    3.415250    3.414096    1.000000    1.000000    1.000000    3.640397    3.624241    6.466230
476    476    1527260865280244637    3.423791    3.415292    3.415755    1.000000    1.000000    1.000000    3.639559    3.624242    3.241521
477    477    1527260865572504564    3.423787    3.415387    3.421612    1.000000    1.000000    1.000000    3.638735    3.624255    3.245909
478    478    1527260865865836864    3.423756    3.415461    3.409103    1.000000    1.000000    1.000000    3.637891    3.624265    3.236193
479    479    1527260866159133747    3.423726    3.415408    3.409515    1.000000    1.000000    1.000000    3.637051    3.559499    3.236523
480    480    1527260866452427630    3.423696    3.415203    3.409549    1.000000    1.000000    1.000000    3.636174    3.559201    3.216705
481    481    1527260866745700554    3.423668    3.415136    3.409793    1.000000    1.000000    1.000000    3.635309    3.559198    3.221303
482    482    1527260867039315395    3.423630    3.414845    3.405822    1.000000    1.000000    1.000000    3.634437    3.558868    3.216248
483    483    1527260867331405948    3.423630    3.415065    3.423596    1.000000    1.000000    1.000000    3.633617    3.559252    3.237397
484    484    1527260867624255290    3.423612    3.415044    3.414725    1.000000    1.000000    1.000000    3.639454    3.623826    6.457279
485    485    1527260867917989755    3.423572    3.415071    3.404435    1.000000    1.000000    1.000000    3.638594    3.623962    3.223738
