Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
242    242    1527260452038620924    3.199705    3.170005    3.174736    1.000000    1.000000    1.000000    3.644973    3.676956    6.142369
243    243    1527260452353320711    3.199614    3.170728    3.177632    1.000000    1.000000    1.000000    3.642719    3.677980    3.098591
244    244    1527260452668317748    3.199512    3.171292    3.174633    1.000000    1.000000    1.000000    3.640220    3.677684    3.035286
245    245    1527260452982948827    3.199425    3.172085    3.178326    1.000000    1.000000    1.000000    3.637822    3.678656    3.054161
246    246    1527260453297692906    3.199334    3.172787    3.177184    1.000000    1.000000    1.000000    3.635507    3.618345    3.070164
247    247    1527260453612889775    3.199226    3.173337    3.172620    1.000000    1.000000    1.000000    3.645736    3.680806    6.151095
248    248    1527260453927698353    3.199134    3.174057    3.176534    1.000000    1.000000    1.000000    3.643432    3.681487    3.076022
249    249    1527260454242605890    3.199039    3.174705    3.175535    1.000000    1.000000    1.000000    3.641175    3.681988    3.083330
250    250    1527260454557813301    3.198932    3.174953    3.172514    1.000000    1.000000    1.000000    3.638999    3.682115    3.099613
251    251    1527260454873163128    3.198821    3.174826    3.171081    1.000000    1.000000    1.000000    3.636678    3.620621    3.059225
252    252    1527260455187968623    3.198732    3.174928    3.176565    1.000000    1.000000    1.000000    3.634322    3.620679    3.044737
253    253    1527260455503215451    3.198626    3.174840    3.172118    1.000000    1.000000    1.000000    3.644135    3.681603    6.106082
254    254    1527260455818575695    3.198517    3.174753    3.170977    1.000000    1.000000    1.000000    3.641799    3.681477    3.053568
255    255    1527260456133923564    3.198409    3.174682    3.171101    1.000000    1.000000    1.000000    3.639585    3.682146    3.079894
256    256    1527260456448964100    3.198314    3.174651    3.174195    1.000000    1.000000    1.000000    3.637451    3.621153    3.095281
257    257    1527260456764360344    3.198206    3.174521    3.170615    1.000000    1.000000    1.000000    3.635340    3.621058    3.097497
258    258    1527260457079386630    3.198113    3.174532    3.174338    1.000000    1.000000    1.000000    3.644974    3.682217    6.111874
259    259    1527260457394861540    3.198003    3.174433    3.169824    1.000000    1.000000    1.000000    3.642650    3.681762    3.046188
260    260    1527260457709968201    3.197909    3.174447    3.173529    1.000000    1.000000    1.000000    3.640389    3.681781    3.057095
261    261    1527260458025009196    3.197817    3.174456    3.174190    1.000000    1.000000    1.000000    3.638080    3.620044    3.039757
262    262    1527260458340236024    3.197720    3.174534    3.172319    1.000000    1.000000    1.000000    3.635823    3.619825    3.049157
263    263    1527260458655583934    3.197618    3.174401    3.171101    1.000000    1.000000    1.000000    3.645304    3.680578    6.118128
264    264    1527260458970812178    3.197522    3.174309    3.172305    1.000000    1.000000    1.000000    3.642955    3.679043    3.027654
265    265    1527260459285655673    3.197441    3.174449    3.176181    1.000000    1.000000    1.000000    3.640494    3.677755    2.992750
266    266    1527260459600622377    3.197356    3.174437    3.174939    1.000000    1.000000    1.000000    3.638069    3.615368    2.997542
267    267    1527260459915291955    3.197283    3.174500    3.177937    1.000000    1.000000    1.000000    3.635629    3.613839    2.988115
268    268    1527260460230511658    3.197190    3.174476    3.172391    1.000000    1.000000    1.000000    3.644396    3.672354    5.975591
269    269    1527260460545634402    3.197101    3.174513    3.173367    1.000000    1.000000    1.000000    3.641976    3.671230    2.995858
270    270    1527260460860481648    3.197023    3.174541    3.176143    1.000000    1.000000    1.000000    3.639649    3.670222    3.015599
271    271    1527260461175160101    3.196952    3.174557    3.177847    1.000000    1.000000    1.000000    3.637393    3.607345    3.029670
272    272    1527260461490703387    3.196850    3.174461    3.169137    1.000000    1.000000    1.000000    3.635001    3.605497    2.990021
273    273    1527260461805617590    3.196771    3.174431    3.175468    1.000000    1.000000    1.000000    3.643601    3.664031    5.975732
274    274    1527260462120367210    3.196699    3.174537    3.177129    1.000000    1.000000    1.000000    3.641198    3.662399    2.986688
275    275    1527260462435233914    3.196623    3.174601    3.175947    1.000000    1.000000    1.000000    3.638824    3.660935    2.990348
276    276    1527260462750606907    3.196530    3.174612    3.170849    1.000000    1.000000    1.000000    3.636479    3.659675    2.994467
277    277    1527260463065228862    3.196464    3.174714    3.178418    1.000000    1.000000    1.000000    3.634185    3.596820    3.002302
278    278    1527260463380143606    3.196388    3.174711    3.175463    1.000000    1.000000    1.000000    3.631930    3.595058    3.009106
279    279    1527260463694958102    3.196317    3.174697    3.176474    1.000000    1.000000    1.000000    3.640540    3.653728    6.027769
280    280    1527260464010367054    3.196224    3.174540    3.170487    1.000000    1.000000    1.000000    3.638135    3.651922    2.970306
281    281    1527260464325112966    3.196156    3.174604    3.177166    1.000000    1.000000    1.000000    3.635825    3.650722    2.990425
282    282    1527260464640144835    3.196078    3.174571    3.174282    1.000000    1.000000    1.000000    3.633520    3.587923    2.987983
283    283    1527260464954996247    3.196008    3.174491    3.176101    1.000000    1.000000    1.000000    3.631238    3.586554    2.989458
284    284    1527260465270085783    3.195929    3.174485    3.173701    1.000000    1.000000    1.000000    3.639578    3.644959    5.991849
285    285    1527260465584837071    3.195863    3.174424    3.177112    1.000000    1.000000    1.000000    3.637418    3.643204    3.025262
286    286    1527260465900009190    3.195782    3.174313    3.172869    1.000000    1.000000    1.000000    3.635203    3.641528    3.006456
287    287    1527260466215037518    3.195707    3.174325    3.174318    1.000000    1.000000    1.000000    3.632934    3.578906    2.986036
288    288    1527260466529693805    3.195645    3.174361    3.178071    1.000000    1.000000    1.000000    3.630678    3.577335    2.984571
289    289    1527260466844605050    3.195576    3.174424    3.175498    1.000000    1.000000    1.000000    3.638804    3.635643    5.972315
290    290    1527260467159378129    3.195511    3.174428    3.176892    1.000000    1.000000    1.000000    3.636589    3.634598    2.998103
291    291    1527260467474707456    3.195427    3.174387    3.171288    1.000000    1.000000    1.000000    3.634373    3.633416    2.994216
292    292    1527260467789536701    3.195362    3.174419    3.176325    1.000000    1.000000    1.000000    3.632270    3.571022    3.022054
293    293    1527260468104165114    3.195304    3.174433    3.178352    1.000000    1.000000    1.000000    3.630152    3.569312    3.012884
294    294    1527260468419262108    3.195230    3.174413    3.173626    1.000000    1.000000    1.000000    3.638150    3.628086    5.973402
295    295    1527260468734340644    3.195157    3.174323    3.173812    1.000000    1.000000    1.000000    3.635941    3.626758    2.988607
296    296    1527260469049565097    3.195079    3.174226    3.172343    1.000000    1.000000    1.000000    3.633721    3.624963    2.981292
297    297    1527260469364345342    3.195018    3.174310    3.176819    1.000000    1.000000    1.000000    3.631549    3.561732    2.990416
298    298    1527260469679241004    3.194953    3.174292    3.175655    1.000000    1.000000    1.000000    3.629398    3.560055    2.992239
299    299    1527260469994136665    3.194888    3.174294    3.175655    1.000000    1.000000    1.000000    3.637431    3.618854    6.024561
300    300    1527260470310279782    3.194781    3.174106    3.163124    1.000000    1.000000    1.000000    3.635340    3.617115    3.014505
301    301    1527260470625397402    3.194710    3.174153    3.173418    1.000000    1.000000    1.000000    3.633144    3.615471    2.976609
302    302    1527260470940533063    3.194639    3.174086    3.173237    1.000000    1.000000    1.000000    3.630991    3.614265    2.985070
303    303    1527260471255227267    3.194583    3.174198    3.177688    1.000000    1.000000    1.000000    3.628905    3.552131    3.000309
304    304    1527260471570553011    3.194506    3.174205    3.171324    1.000000    1.000000    1.000000    3.636668    3.610700    5.979334
305    305    1527260471885282673    3.194449    3.174329    3.177330    1.000000    1.000000    1.000000    3.634607    3.609312    3.009354
306    306    1527260472200376042    3.194381    3.174319    3.173662    1.000000    1.000000    1.000000    3.632597    3.607832    3.021393
307    307    1527260472515731494    3.194305    3.174327    3.171025    1.000000    1.000000    1.000000    3.630602    3.606337    3.022760
308    308    1527260472830673948    3.194243    3.174344    3.175183    1.000000    1.000000    1.000000    3.628480    3.543676    2.978649
309    309    1527260473145483943    3.194185    3.174478    3.176519    1.000000    1.000000    1.000000    3.626357    3.542256    2.974108
310    310    1527260473460976770    3.194106    3.174400    3.169644    1.000000    1.000000    1.000000    3.633965    3.600677    5.974383
311    311    1527260473776566138    3.194024    3.174289    3.168675    1.000000    1.000000    1.000000    3.631864    3.599536    2.983751
312    312    1527260474091443466    3.193965    3.174360    3.175840    1.000000    1.000000    1.000000    3.629819    3.598471    2.995313
313    313    1527260474406839044    3.193890    3.174350    3.170621    1.000000    1.000000    1.000000    3.627852    3.536374    3.016542
314    314    1527260474721972246    3.193824    3.174369    3.173261    1.000000    1.000000    1.000000    3.625918    3.536277    3.022646
315    315    1527260475037443990    3.193748    3.174243    3.169856    1.000000    1.000000    1.000000    3.633519    3.596680    6.009790
316    316    1527260475352696609    3.193679    3.174185    3.172059    1.000000    1.000000    1.000000    3.631421    3.596177    2.972975
317    317    1527260475667842062    3.193614    3.174089    3.173138    1.000000    1.000000    1.000000    3.629380    3.596132    2.986780
318    318    1527260475982601140    3.193562    3.174182    3.177033    1.000000    1.000000    1.000000    3.627355    3.536337    2.986602
319    319    1527260476297571052    3.193503    3.174213    3.174906    1.000000    1.000000    1.000000    3.625372    3.536356    2.996572
320    320    1527260476613193378    3.193424    3.174057    3.168344    1.000000    1.000000    1.000000    3.632829    3.596129    6.000124
321    321    1527260476928215331    3.193365    3.173987    3.174382    1.000000    1.000000    1.000000    3.630942    3.596102    3.028954
322    322    1527260477243616658    3.193293    3.174016    3.170564    1.000000    1.000000    1.000000    3.628933    3.596039    2.986585
323    323    1527260477559400943    3.193211    3.173841    3.166719    1.000000    1.000000    1.000000    3.626919    3.536160    2.981956
324    324    1527260477874410771    3.193153    3.173788    3.174504    1.000000    1.000000    1.000000    3.624924    3.536063    2.982297
325    325    1527260478189382599    3.193097    3.173767    3.174887    1.000000    1.000000    1.000000    3.632150    3.595574    5.967150
326    326    1527260478505072967    3.193018    3.173703    3.167661    1.000000    1.000000    1.000000    3.630204    3.595691    3.000890
327    327    1527260478820543877    3.192947    3.173532    3.169864    1.000000    1.000000    1.000000    3.628300    3.595812    3.009967
328    328    1527260479135725038    3.192885    3.173479    3.172778    1.000000    1.000000    1.000000    3.626450    3.596093    3.023645
329    329    1527260479451121449    3.192817    3.173361    3.170613    1.000000    1.000000    1.000000    3.624476    3.535165    2.979479
330    330    1527260479766249818    3.192758    3.173418    3.173310    1.000000    1.000000    1.000000    3.631620    3.595266    5.974775
331    331    1527260480081425521    3.192698    3.173331    3.172833    1.000000    1.000000    1.000000    3.629670    3.595203    2.988092
332    332    1527260480396636640    3.192637    3.173295    3.172477    1.000000    1.000000    1.000000    3.627715    3.595098    2.983080
333    333    1527260480711726385    3.192580    3.173247    3.173699    1.000000    1.000000    1.000000    3.625782    3.595012    2.985613
334    334    1527260481026941337    3.192519    3.173222    3.172438    1.000000    1.000000    1.000000    3.623884    3.535063    2.994176
335    335    1527260481342094165    3.192461    3.173141    3.173064    1.000000    1.000000    1.000000    3.631108    3.595274    6.036389
336    336    1527260481657499784    3.192395    3.173094    3.170521    1.000000    1.000000    1.000000    3.629183    3.594873    2.986878
337    337    1527260481972721361    3.192336    3.173055    3.172372    1.000000    1.000000    1.000000    3.627258    3.594793    2.982426
338    338    1527260482288409854    3.192262    3.172847    3.167680    1.000000    1.000000    1.000000    3.625360    3.594839    2.988842
339    339    1527260482603709765    3.192201    3.172769    3.171584    1.000000    1.000000    1.000000    3.623458    3.535088    2.982944
340    340    1527260482918896467    3.192144    3.172686    3.172723    1.000000    1.000000    1.000000    3.621564    3.534743    2.981585
341    341    1527260483234325544    3.192079    3.172666    3.170285    1.000000    1.000000    1.000000    3.628588    3.595044    6.007160
342    342    1527260483549969079    3.192009    3.172502    3.168131    1.000000    1.000000    1.000000    3.626785    3.594872    3.014923
343    343    1527260483865634739    3.191938    3.172293    3.167909    1.000000    1.000000    1.000000    3.624943    3.594533    2.997887
344    344    1527260484180961399    3.191878    3.172247    3.171314    1.000000    1.000000    1.000000    3.623045    3.534569    2.974354
345    345    1527260484497136266    3.191793    3.172026    3.162807    1.000000    1.000000    1.000000    3.621185    3.534462    2.985171
346    346    1527260484812467343    3.191734    3.172005    3.171270    1.000000    1.000000    1.000000    3.627998    3.594249    5.970147
347    347    1527260485127801004    3.191675    3.171893    3.171244    1.000000    1.000000    1.000000    3.626168    3.594327    2.995357
348    348    1527260485443162998    3.191615    3.171800    3.170959    1.000000    1.000000    1.000000    3.624379    3.594582    3.005873
349    349    1527260485759050949    3.191540    3.171600    3.165679    1.000000    1.000000    1.000000    3.622623    3.534425    3.014708
350    350    1527260486074276401    3.191485    3.171784    3.172333    1.000000    1.000000    1.000000    3.620845    3.534209    3.002175
351    351    1527260486389607687    3.191427    3.171742    3.171268    1.000000    1.000000    1.000000    3.627489    3.593577    5.944935
352    352    1527260486705236972    3.191361    3.171642    3.168274    1.000000    1.000000    1.000000    3.625671    3.593664    2.990391
353    353    1527260487020059717    3.191319    3.171616    3.176391    1.000000    1.000000    1.000000    3.623874    3.593501    2.992376
354    354    1527260487334769421    3.191280    3.171740    3.177532    1.000000    1.000000    1.000000    3.622075    3.533690    2.988001
355    355    1527260487649976707    3.191227    3.171644    3.172515    1.000000    1.000000    1.000000    3.620302    3.533380    2.994648
356    356    1527260487965067076    3.191177    3.171645    3.173693    1.000000    1.000000    1.000000    3.627129    3.593797    6.044161
357    357    1527260488279669905    3.191142    3.171796    3.178611    1.000000    1.000000    1.000000    3.625410    3.593653    3.014185
358    358    1527260488595323565    3.191077    3.171653    3.168029    1.000000    1.000000    1.000000    3.623581    3.593524    2.973604
359    359    1527260488910584226    3.191024    3.171562    3.171978    1.000000    1.000000    1.000000    3.621800    3.593749    2.986221
360    360    1527260489225777428    3.190973    3.171623    3.172657    1.000000    1.000000    1.000000    3.620036    3.534007    2.988583
361    361    1527260489541296755    3.190913    3.171637    3.169378    1.000000    1.000000    1.000000    3.626607    3.594032    5.982768
362    362    1527260489856372250    3.190865    3.171597    3.173843    1.000000    1.000000    1.000000    3.624863    3.594053    2.996720
363    363    1527260490171733118    3.190810    3.171604    3.170970    1.000000    1.000000    1.000000    3.623205    3.594227    3.025157
364    364    1527260490487166237    3.190754    3.171544    3.170244    1.000000    1.000000    1.000000    3.621507    3.593910    3.007386
365    365    1527260490802639022    3.190696    3.171543    3.169846    1.000000    1.000000    1.000000    3.619747    3.533318    2.981791
366    366    1527260491117742059    3.190649    3.171574    3.173565    1.000000    1.000000    1.000000    3.626179    3.593174    5.967400
367    367    1527260491432735762    3.190606    3.171604    3.174667    1.000000    1.000000    1.000000    3.624429    3.593156    2.985555
368    368    1527260491747868423    3.190558    3.171529    3.173267    1.000000    1.000000    1.000000    3.622728    3.593414    3.000232
369    369    1527260492062892834    3.190514    3.171518    3.174357    1.000000    1.000000    1.000000    3.621046    3.593549    3.003434
370    370    1527260492378218286    3.190462    3.171577    3.171327    1.000000    1.000000    1.000000    3.619414    3.533879    3.019151
371    371    1527260492693727738    3.190405    3.171480    3.169477    1.000000    1.000000    1.000000    3.625915    3.593763    6.022041
372    372    1527260493008962607    3.190357    3.171513    3.172238    1.000000    1.000000    1.000000    3.624210    3.593911    2.993650
373    373    1527260493324421518    3.190302    3.171578    3.169985    1.000000    1.000000    1.000000    3.622480    3.593908    2.981155
374    374    1527260493639399637    3.190260    3.171585    3.174824    1.000000    1.000000    1.000000    3.620789    3.594091    2.991420
375    375    1527260493954680131    3.190211    3.171523    3.171779    1.000000    1.000000    1.000000    3.619087    3.534492    2.984650
376    376    1527260494269429252    3.190176    3.171712    3.177134    1.000000    1.000000    1.000000    3.617433    3.534467    2.998007
377    377    1527260494584608329    3.190130    3.171771    3.172799    1.000000    1.000000    1.000000    3.623847    3.594833    6.028769
378    378    1527260494899443575    3.190093    3.171840    3.176264    1.000000    1.000000    1.000000    3.622231    3.594651    3.013935
379    379    1527260495214421444    3.190053    3.171925    3.174826    1.000000    1.000000    1.000000    3.620526    3.594627    2.977454
380    380    1527260495529701730    3.190004    3.171894    3.171781    1.000000    1.000000    1.000000    3.618866    3.534985    2.991605
381    381    1527260495845214224    3.189950    3.171826    3.169447    1.000000    1.000000    1.000000    3.617197    3.534922    2.985562
382    382    1527260496161002216    3.189889    3.171710    3.166682    1.000000    1.000000    1.000000    3.623388    3.594756    5.971019
383    383    1527260496476107127    3.189846    3.171707    3.173546    1.000000    1.000000    1.000000    3.621763    3.595092    3.002460
384    384    1527260496791065789    3.189808    3.171759    3.175020    1.000000    1.000000    1.000000    3.620202    3.595695    3.023848
385    385    1527260497105919742    3.189772    3.171819    3.176076    1.000000    1.000000    1.000000    3.618652    3.535486    3.024231
386    386    1527260497420816904    3.189735    3.171921    3.175640    1.000000    1.000000    1.000000    3.616988    3.535315    2.977442
387    387    1527260497735955399    3.189692    3.171938    3.173208    1.000000    1.000000    1.000000    3.623129    3.595396    5.987542
388    388    1527260498051276351    3.189645    3.172012    3.171372    1.000000    1.000000    1.000000    3.621480    3.595341    2.985393
389    389    1527260498366343470    3.189604    3.172059    3.173927    1.000000    1.000000    1.000000    3.619846    3.595441    2.987462
390    390    1527260498681356507    3.189566    3.172094    3.174472    1.000000    1.000000    1.000000    3.618231    3.595643    2.991352
391    391    1527260498996807417    3.189516    3.172089    3.170065    1.000000    1.000000    1.000000    3.616632    3.535365    2.995024
392    392    1527260499311893203    3.189475    3.172201    3.173739    1.000000    1.000000    1.000000    3.622850    3.596019    6.048194
393    393    1527260499627436697    3.189423    3.172226    3.169135    1.000000    1.000000    1.000000    3.621205    3.595647    2.979041
394    394    1527260499942797482    3.189376    3.172219    3.170971    1.000000    1.000000    1.000000    3.619560    3.595664    2.975303
395    395    1527260500257751977    3.189340    3.172465    3.175062    1.000000    1.000000    1.000000    3.617996    3.596068    3.002986
396    396    1527260500573631095    3.189280    3.172355    3.165768    1.000000    1.000000    1.000000    3.616379    3.536237    2.980691
397    397    1527260500888459756    3.189247    3.172456    3.176331    1.000000    1.000000    1.000000    3.622388    3.596239    5.998285
398    398    1527260501203769500    3.189203    3.172467    3.171485    1.000000    1.000000    1.000000    3.620872    3.596536    3.020589
399    399    1527260501519354410    3.189151    3.172528    3.168719    1.000000    1.000000    1.000000    3.619379    3.596810    3.027870
400    400    1527260501835690902    3.189081    3.172304    3.161191    1.000000    1.000000    1.000000    3.617761    3.596241    2.975901
401    401    1527260502151196478    3.189032    3.172269    3.169516    1.000000    1.000000    1.000000    3.616122    3.536579    2.963098
402    402    1527260502466240223    3.188995    3.172387    3.174162    1.000000    1.000000    1.000000    3.621993    3.596179    5.971041
403    403    1527260502781119718    3.188962    3.172375    3.175818    1.000000    1.000000    1.000000    3.620431    3.596197    2.993393
404    404    1527260503095907797    3.188932    3.172360    3.176740    1.000000    1.000000    1.000000    3.618912    3.596588    3.007763
405    405    1527260503410487543    3.188907    3.172486    3.178844    1.000000    1.000000    1.000000    3.617421    3.597027    3.015410
406    406    1527260503725411038    3.188873    3.172520    3.175374    1.000000    1.000000    1.000000    3.615957    3.536653    3.024039
407    407    1527260504039957075    3.188850    3.172531    3.179185    1.000000    1.000000    1.000000    3.614424    3.536220    2.992414
408    408    1527260504354833737    3.188818    3.172687    3.175847    1.000000    1.000000    1.000000    3.620223    3.596251    5.976762
409    409    1527260504670318730    3.188771    3.172642    3.169723    1.000000    1.000000    1.000000    3.618653    3.596125    2.980338
410    410    1527260504985523350    3.188731    3.172640    3.172542    1.000000    1.000000    1.000000    3.617091    3.595952    2.979940
411    411    1527260505300825719    3.188689    3.172683    3.171559    1.000000    1.000000    1.000000    3.615537    3.535850    2.980403
412    412    1527260505615926046    3.188652    3.172679    3.173592    1.000000    1.000000    1.000000    3.614036    3.535883    2.998426
413    413    1527260505931229540    3.188611    3.172690    3.171547    1.000000    1.000000    1.000000    3.619865    3.595693    6.014469
414    414    1527260506245993452    3.188583    3.172825    3.176984    1.000000    1.000000    1.000000    3.618334    3.595302    2.986540
415    415    1527260506560910697    3.188551    3.172937    3.175437    1.000000    1.000000    1.000000    3.616812    3.595446    2.987960
416    416    1527260506875674276    3.188523    3.173005    3.176988    1.000000    1.000000    1.000000    3.615305    3.535937    2.990740
417    417    1527260507190805312    3.188487    3.172978    3.173283    1.000000    1.000000    1.000000    3.613778    3.535822    2.980040
418    418    1527260507505847723    3.188452    3.172996    3.174176    1.000000    1.000000    1.000000    3.619430    3.595222    5.971209
419    419    1527260507820438303    3.188429    3.173083    3.178735    1.000000    1.000000    1.000000    3.617980    3.595417    3.012369
420    420    1527260508135279506    3.188400    3.173181    3.176204    1.000000    1.000000    1.000000    3.616556    3.595464    3.020631
421    421    1527260508450556375    3.188360    3.173227    3.171815    1.000000    1.000000    1.000000    3.615071    3.534825    2.993207
422    422    1527260508765551870    3.188328    3.173276    3.174649    1.000000    1.000000    1.000000    3.613548    3.534428    2.973401
423    423    1527260509080398823    3.188299    3.173399    3.176146    1.000000    1.000000    1.000000    3.619141    3.594294    5.975989
424    424    1527260509394840153    3.188280    3.173507    3.180244    1.000000    1.000000    1.000000    3.617646    3.594195    2.985431
425    425    1527260509709412482    3.188258    3.173650    3.178919    1.000000    1.000000    1.000000    3.616188    3.594500    2.998515
426    426    1527260510023983895    3.188236    3.173685    3.178928    1.000000    1.000000    1.000000    3.614757    3.594680    3.006685
427    427    1527260510339140222    3.188200    3.173690    3.173028    1.000000    1.000000    1.000000    3.613318    3.534129    3.002043
428    428    1527260510654204342    3.188167    3.173644    3.173957    1.000000    1.000000    1.000000    3.618971    3.594387    6.027516
429    429    1527260510969356170    3.188132    3.173609    3.173074    1.000000    1.000000    1.000000    3.617476    3.594416    2.979231
430    430    1527260511284037582    3.188108    3.173729    3.177817    1.000000    1.000000    1.000000    3.615994    3.594223    2.980815
431    431    1527260511598721536    3.188084    3.173896    3.177792    1.000000    1.000000    1.000000    3.614526    3.594221    2.983819
432    432    1527260511913800030    3.188051    3.174039    3.173812    1.000000    1.000000    1.000000    3.613053    3.534282    2.979651
433    433    1527260512229326774    3.188007    3.173954    3.169303    1.000000    1.000000    1.000000    3.611616    3.534079    2.993036
434    434    1527260512544612226    3.187970    3.173888    3.171729    1.000000    1.000000    1.000000    3.617149    3.593758    6.006281
435    435    1527260512859015514    3.187953    3.173979    3.180628    1.000000    1.000000    1.000000    3.615754    3.593492    3.010105
436    436    1527260513174144508    3.187919    3.173933    3.173304    1.000000    1.000000    1.000000    3.614312    3.593703    2.988440
437    437    1527260513489012045    3.187892    3.173987    3.175939    1.000000    1.000000    1.000000    3.612869    3.533643    2.984779
438    438    1527260513803854957    3.187865    3.174083    3.176187    1.000000    1.000000    1.000000    3.611428    3.533600    2.982405
439    439    1527260514118912577    3.187833    3.174085    3.174023    1.000000    1.000000    1.000000    3.616807    3.593218    5.968273
440    440    1527260514433809322    3.187806    3.174109    3.175644    1.000000    1.000000    1.000000    3.615405    3.593406    3.000552
441    441    1527260514748802941    3.187776    3.174201    3.174667    1.000000    1.000000    1.000000    3.614049    3.593895    3.018582
442    442    1527260515063571437    3.187751    3.174265    3.176938    1.000000    1.000000    1.000000    3.612682    3.533143    3.010540
443    443    1527260515377958891    3.187735    3.174498    3.180789    1.000000    1.000000    1.000000    3.611248    3.533154    2.977539
444    444    1527260515692679220    3.187712    3.174627    3.177424    1.000000    1.000000    1.000000    3.616599    3.593308    5.984510
445    445    1527260516007501965    3.187687    3.174654    3.176391    1.000000    1.000000    1.000000    3.615189    3.593054    2.990032
446    446    1527260516322129753    3.187666    3.174906    3.178359    1.000000    1.000000    1.000000    3.613764    3.593095    2.980312
447    447    1527260516637295539    3.187633    3.174838    3.172933    1.000000    1.000000    1.000000    3.612367    3.532962    2.990851
448    448    1527260516952162950    3.187607    3.174927    3.175940    1.000000    1.000000    1.000000    3.610989    3.532481    2.995848
449    449    1527260517266968571    3.187582    3.175084    3.176563    1.000000    1.000000    1.000000    3.616422    3.592865    6.047195
450    450    1527260517582208481    3.187548    3.175305    3.172187    1.000000    1.000000    1.000000    3.615000    3.592955    2.978259
451    451    1527260517896990685    3.187524    3.175451    3.176800    1.000000    1.000000    1.000000    3.613569    3.593131    2.970467
452    452    1527260518212197971    3.187491    3.175418    3.172515    1.000000    1.000000    1.000000    3.612183    3.533453    2.988630
453    453    1527260518527421298    3.187457    3.175349    3.172354    1.000000    1.000000    1.000000    3.610779    3.533126    2.977657
454    454    1527260518842867292    3.187419    3.175216    3.170115    1.000000    1.000000    1.000000    3.616008    3.592590    5.977251
455    455    1527260519157279663    3.187404    3.175250    3.180536    1.000000    1.000000    1.000000    3.614693    3.592639    3.017585
456    456    1527260519472359866    3.187374    3.175218    3.173795    1.000000    1.000000    1.000000    3.613388    3.592566    3.020647
457    457    1527260519787067778    3.187352    3.175186    3.177550    1.000000    1.000000    1.000000    3.612028    3.592561    2.992470
458    458    1527260520102252314    3.187320    3.175123    3.172744    1.000000    1.000000    1.000000    3.610639    3.532582    2.977729
459    459    1527260520416972435    3.187299    3.175278    3.177426    1.000000    1.000000    1.000000    3.609273    3.532685    2.984172
460    460    1527260520732043513    3.187269    3.175305    3.173887    1.000000    1.000000    1.000000    3.614411    3.592471    5.967676
461    461    1527260521047296882    3.187236    3.175315    3.172052    1.000000    1.000000    1.000000    3.613075    3.592869    3.000165
462    462    1527260521362122669    3.187213    3.175370    3.176360    1.000000    1.000000    1.000000    3.611766    3.593091    3.009042
463    463    1527260521677017247    3.187188    3.175452    3.175666    1.000000    1.000000    1.000000    3.610482    3.533111    3.018388
464    464    1527260521992149241    3.187158    3.175378    3.173273    1.000000    1.000000    1.000000    3.609195    3.533655    3.014359
465    465    1527260522306610238    3.187142    3.175470    3.180045    1.000000    1.000000    1.000000    3.614297    3.593457    5.981600
466    466    1527260522621716107    3.187113    3.175401    3.173537    1.000000    1.000000    1.000000    3.612952    3.593401    2.988596
467    467    1527260522936581019    3.187089    3.175455    3.175965    1.000000    1.000000    1.000000    3.611601    3.593469    2.982908
468    468    1527260523251729055    3.187059    3.175433    3.173112    1.000000    1.000000    1.000000    3.610238    3.533522    2.975268
469    469    1527260523567200382    3.187023    3.175256    3.169860    1.000000    1.000000    1.000000    3.608909    3.533026    2.989074
470    470    1527260523881969377    3.187001    3.175271    3.176933    1.000000    1.000000    1.000000    3.614066    3.593190    6.030264
471    471    1527260524196714831    3.186980    3.175378    3.177171    1.000000    1.000000    1.000000    3.612756    3.593296    2.997505
472    472    1527260524511771742    3.186953    3.175365    3.174030    1.000000    1.000000    1.000000    3.611393    3.593241    2.970752
473    473    1527260524826654904    3.186929    3.175358    3.175781    1.000000    1.000000    1.000000    3.610081    3.533564    2.991459
474    474    1527260525141510441    3.186906    3.175274    3.176060    1.000000    1.000000    1.000000    3.608753    3.533471    2.981517
475    475    1527260525456802476    3.186874    3.175129    3.171663    1.000000    1.000000    1.000000    3.613717    3.592747    5.960296
476    476    1527260525771507680    3.186854    3.175102    3.177577    1.000000    1.000000    1.000000    3.612437    3.592706    3.004872
477    477    1527260526086437967    3.186830    3.175148    3.175306    1.000000    1.000000    1.000000    3.611200    3.593147    3.023707
478    478    1527260526401475711    3.186804    3.175153    3.174223    1.000000    1.000000    1.000000    3.609919    3.532574    2.999961
479    479    1527260526716816955    3.186771    3.175115    3.171168    1.000000    1.000000    1.000000    3.608580    3.532391    2.970411
480    480    1527260527031500992    3.186752    3.175114    3.177791    1.000000    1.000000    1.000000    3.613492    3.592010    5.964265
481    481    1527260527346147530    3.186734    3.175122    3.178169    1.000000    1.000000    1.000000    3.612180    3.591997    2.983100
482    482    1527260527661054233    3.186711    3.175157    3.175544    1.000000    1.000000    1.000000    3.610903    3.592358    2.997370
483    483    1527260527976084561    3.186685    3.175257    3.174298    1.000000    1.000000    1.000000    3.609621    3.592370    2.992677
484    484    1527260528291153889    3.186659    3.175300    3.173905    1.000000    1.000000    1.000000    3.608346    3.532065    2.994043
485    485    1527260528606692341    3.186623    3.175071    3.169186    1.000000    1.000000    1.000000    3.613310    3.592089    6.007626
