Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
236    236    1526401521232531920    3.352512    3.342843    3.371174    1.000000    1.000000    1.000000    2.832800    2.899927    2.561559
237    237    1526401521529370836    3.352581    3.344414    3.368831    1.000000    1.000000    1.000000    2.831674    2.901492    2.563673
238    238    1526401521826277876    3.352645    3.345896    3.368058    1.000000    1.000000    1.000000    2.830565    2.903533    2.565332
239    239    1526401522123095709    3.352713    3.347464    3.369070    1.000000    1.000000    1.000000    2.829483    2.855225    2.569718
240    240    1526401522419347168    3.352807    3.349081    3.375511    1.000000    1.000000    1.000000    2.828407    2.856942    2.568301
241    241    1526401522716490916    3.352859    3.350492    3.365375    1.000000    1.000000    1.000000    2.827335    2.858535    2.568114
242    242    1526401523013250832    3.352928    3.352034    3.369727    1.000000    1.000000    1.000000    2.826277    2.860303    2.568854
243    243    1526401523309916248    3.353001    3.353572    3.370801    1.000000    1.000000    1.000000    2.835766    2.913434    5.153809
244    244    1526401523606708830    3.353067    3.355230    3.369356    1.000000    1.000000    1.000000    2.834642    2.914956    2.559090
245    245    1526401523903175872    3.353148    3.356777    3.373056    1.000000    1.000000    1.000000    2.833594    2.916787    2.575251
246    246    1526401524200235620    3.353201    3.364558    3.366326    1.000000    1.000000    1.000000    2.832565    2.870219    2.578589
247    247    1526401524498853198    3.353183    3.365707    3.348765    1.000000    1.000000    1.000000    2.831518    2.872009    2.573097
248    248    1526401524796716070    3.353200    3.366901    3.357250    1.000000    1.000000    1.000000    2.830490    2.873635    2.575393
249    249    1526401525093977109    3.353243    3.368246    3.364047    1.000000    1.000000    1.000000    2.829490    2.875469    2.579723
250    250    1526401525391166982    3.353289    3.368351    3.364852    1.000000    1.000000    1.000000    2.828473    2.875863    2.573177
251    251    1526401525687792607    3.353360    3.368400    3.371253    1.000000    1.000000    1.000000    2.837707    2.927620    5.167918
252    252    1526401525985067438    3.353401    3.368138    3.363891    1.000000    1.000000    1.000000    2.836617    2.927021    2.561125
253    253    1526401526281792229    3.353467    3.368102    3.370126    1.000000    1.000000    1.000000    2.835569    2.875893    2.568936
254    254    1526401526579133477    3.353505    3.368032    3.363139    1.000000    1.000000    1.000000    2.834535    2.876278    2.571302
255    255    1526401526875842851    3.353570    3.367978    3.370301    1.000000    1.000000    1.000000    2.833612    2.877219    2.597053
256    256    1526401527172124602    3.353653    3.368017    3.375166    1.000000    1.000000    1.000000    2.832707    2.878122    2.599485
257    257    1526401527468679185    3.353724    3.368393    3.372061    1.000000    1.000000    1.000000    2.831742    2.879046    2.582516
258    258    1526401527765338601    3.353790    3.368395    3.370869    1.000000    1.000000    1.000000    2.830736    2.879274    2.569832
259    259    1526401528062259808    3.353844    3.368560    3.367897    1.000000    1.000000    1.000000    2.839613    2.931123    5.148464
260    260    1526401528359323307    3.353892    3.368498    3.366284    1.000000    1.000000    1.000000    2.838566    2.931062    2.565145
261    261    1526401528655815015    3.353963    3.368490    3.372776    1.000000    1.000000    1.000000    2.837596    2.880057    2.582996
262    262    1526401528952331223    3.354033    3.368550    3.372497    1.000000    1.000000    1.000000    2.836612    2.880373    2.577583
263    263    1526401529249151097    3.354090    3.368453    3.369047    1.000000    1.000000    1.000000    2.835589    2.880337    2.565091
264    264    1526401529545754430    3.354155    3.368500    3.371506    1.000000    1.000000    1.000000    2.834492    2.879716    2.543633
265    265    1526401529842283638    3.354223    3.368555    3.372349    1.000000    1.000000    1.000000    2.833289    2.878360    2.512589
266    266    1526401530139328345    3.354269    3.368456    3.366497    1.000000    1.000000    1.000000    2.832076    2.877160    2.508367
267    267    1526401530435767262    3.354340    3.368496    3.373376    1.000000    1.000000    1.000000    2.840186    2.926082    5.017911
268    268    1526401530732760844    3.354387    3.368442    3.367076    1.000000    1.000000    1.000000    2.838969    2.925069    2.511391
269    269    1526401531029194094    3.354458    3.368497    3.373441    1.000000    1.000000    1.000000    2.837801    2.873455    2.521805
270    270    1526401531325463136    3.354534    3.368568    3.375310    1.000000    1.000000    1.000000    2.836613    2.872477    2.513948
271    271    1526401531621748928    3.354609    3.368643    3.375120    1.000000    1.000000    1.000000    2.835429    2.871212    2.512598
272    272    1526401531918217345    3.354676    3.368644    3.373041    1.000000    1.000000    1.000000    2.834244    2.870020    2.510139
273    273    1526401532214427720    3.354754    3.368675    3.375979    1.000000    1.000000    1.000000    2.833071    2.868933    2.510692
274    274    1526401532511258678    3.354805    3.368667    3.368921    1.000000    1.000000    1.000000    2.831889    2.867636    2.506683
275    275    1526401532808145135    3.354854    3.368588    3.368291    1.000000    1.000000    1.000000    2.839761    2.916400    5.013422
276    276    1526401533104542969    3.354922    3.368671    3.373844    1.000000    1.000000    1.000000    2.838591    2.915296    2.513767
277    277    1526401533400818344    3.354994    3.368785    3.375238    1.000000    1.000000    1.000000    2.837425    2.863052    2.512450
278    278    1526401533697521802    3.355049    3.368928    3.370369    1.000000    1.000000    1.000000    2.836249    2.861662    2.507817
279    279    1526401533994162760    3.355106    3.369006    3.371079    1.000000    1.000000    1.000000    2.835059    2.859863    2.501438
280    280    1526401534290315885    3.355182    3.369138    3.376632    1.000000    1.000000    1.000000    2.833897    2.858622    2.506602
281    281    1526401534587282926    3.355225    3.369629    3.367377    1.000000    1.000000    1.000000    2.832758    2.857930    2.511538
282    282    1526401534884452882    3.355260    3.369499    3.365078    1.000000    1.000000    1.000000    2.831625    2.856406    2.510977
283    283    1526401535181533547    3.355298    3.369446    3.366089    1.000000    1.000000    1.000000    2.839328    2.905822    5.026581
284    284    1526401535478248088    3.355350    3.369492    3.370243    1.000000    1.000000    1.000000    2.838178    2.904684    2.509924
285    285    1526401535775144837    3.355395    3.369444    3.368174    1.000000    1.000000    1.000000    2.837005    2.851534    2.501540
286    286    1526401536071922461    3.355444    3.369411    3.369526    1.000000    1.000000    1.000000    2.835841    2.850329    2.501435
287    287    1526401536368391420    3.355505    3.369495    3.373034    1.000000    1.000000    1.000000    2.834707    2.849213    2.507456
288    288    1526401536664951378    3.355562    3.369573    3.371999    1.000000    1.000000    1.000000    2.833576    2.848039    2.506289
289    289    1526401536961278211    3.355627    3.369685    3.374652    1.000000    1.000000    1.000000    2.832469    2.846875    2.510957
290    290    1526401537257276713    3.355705    3.369742    3.378395    1.000000    1.000000    1.000000    2.831373    2.845742    2.511280
291    291    1526401537554245295    3.355745    3.369782    3.367360    1.000000    1.000000    1.000000    2.838811    2.894636    5.010870
292    292    1526401537851000419    3.355792    3.369783    3.369782    1.000000    1.000000    1.000000    2.837689    2.893428    2.508479
293    293    1526401538147607168    3.355845    3.369797    3.371467    1.000000    1.000000    1.000000    2.836573    2.840531    2.508092
294    294    1526401538444424376    3.355890    3.369791    3.369077    1.000000    1.000000    1.000000    2.835445    2.839399    2.502510
295    295    1526401538741435791    3.355927    3.369668    3.366874    1.000000    1.000000    1.000000    2.834361    2.838153    2.513503
296    296    1526401539038522290    3.355961    3.369661    3.366023    1.000000    1.000000    1.000000    2.833288    2.836876    2.514813
297    297    1526401539335134081    3.356013    3.370117    3.371410    1.000000    1.000000    1.000000    2.832210    2.835663    2.510635
298    298    1526401539634100533    3.355975    3.369866    3.344857    1.000000    1.000000    1.000000    2.831066    2.833950    2.491343
299    299    1526401539930882240    3.356020    3.369975    3.369480    1.000000    1.000000    1.000000    2.838339    2.882805    5.021711
300    300    1526401540225512912    3.356145    3.370557    3.394080    1.000000    1.000000    1.000000    2.837340    2.882084    2.534159
301    301    1526401540518655253    3.356325    3.371348    3.411312    1.000000    1.000000    1.000000    2.836399    2.829772    2.548472
302    302    1526401540811482638    3.356515    3.372359    3.414981    1.000000    1.000000    1.000000    2.835471    2.829639    2.550342
303    303    1526401541104450021    3.356699    3.373214    3.413349    1.000000    1.000000    1.000000    2.834555    2.829373    2.552137
304    304    1526401541397100156    3.356893    3.374282    3.417050    1.000000    1.000000    1.000000    2.833643    2.829067    2.551644
305    305    1526401541690419414    3.357062    3.375054    3.409254    1.000000    1.000000    1.000000    2.832720    2.828124    2.546754
306    306    1526401541982986882    3.357257    3.375901    3.418015    1.000000    1.000000    1.000000    2.831817    2.827213    2.550454
307    307    1526401542276137307    3.357429    3.376677    3.411218    1.000000    1.000000    1.000000    2.830899    2.826516    2.544489
308    308    1526401542569724648    3.357585    3.377378    3.406141    1.000000    1.000000    1.000000    2.838074    2.876350    5.080069
309    309    1526401542862911781    3.357754    3.378230    3.410791    1.000000    1.000000    1.000000    2.837141    2.824191    2.544310
310    310    1526401543156154039    3.357919    3.379102    3.410150    1.000000    1.000000    1.000000    2.836250    2.824073    2.555829
311    311    1526401543449185548    3.358092    3.379892    3.412602    1.000000    1.000000    1.000000    2.835364    2.823582    2.555322
312    312    1526401543741810057    3.358278    3.380782    3.417349    1.000000    1.000000    1.000000    2.834501    2.823305    2.560312
313    313    1526401544034597817    3.358457    3.381704    3.415443    1.000000    1.000000    1.000000    2.833619    2.823134    2.552931
314    314    1526401544327185035    3.358642    3.382622    3.417784    1.000000    1.000000    1.000000    2.832752    2.823450    2.555740
315    315    1526401544620117669    3.358814    3.383446    3.413754    1.000000    1.000000    1.000000    2.831881    2.824323    2.552822
316    316    1526401544912768970    3.358994    3.384452    3.417036    1.000000    1.000000    1.000000    2.831028    2.825380    2.556999
317    317    1526401545205635271    3.359166    3.385270    3.414527    1.000000    1.000000    1.000000    2.838069    2.826615    5.106938
318    318    1526401545498301489    3.359344    3.386263    3.416862    1.000000    1.000000    1.000000    2.837204    2.827622    2.557504
319    319    1526401545790977040    3.359520    3.387125    3.416753    1.000000    1.000000    1.000000    2.836341    2.828384    2.556319
320    320    1526401546083767591    3.359691    3.387923    3.415411    1.000000    1.000000    1.000000    2.835483    2.829298    2.556271
321    321    1526401546376276268    3.359872    3.388790    3.418702    1.000000    1.000000    1.000000    2.834639    2.830298    2.558946
322    322    1526401546669137527    3.360038    3.389619    3.414586    1.000000    1.000000    1.000000    2.833786    2.831260    2.554664
323    323    1526401546962028161    3.360203    3.390382    3.414244    1.000000    1.000000    1.000000    2.832937    2.832199    2.554370
324    324    1526401547254661962    3.360375    3.391347    3.417240    1.000000    1.000000    1.000000    2.832104    2.833301    2.557514
325    325    1526401547547328513    3.360546    3.392318    3.416858    1.000000    1.000000    1.000000    2.831259    2.783800    2.551894
326    326    1526401547840592271    3.360695    3.393040    3.409900    1.000000    1.000000    1.000000    2.838109    2.835410    5.104221
327    327    1526401548133201281    3.360865    3.393884    3.417530    1.000000    1.000000    1.000000    2.837280    2.836465    2.561497
328    328    1526401548426358664    3.361016    3.394701    3.411137    1.000000    1.000000    1.000000    2.836436    2.837493    2.555494
329    329    1526401548719475631    3.361167    3.395514    3.411607    1.000000    1.000000    1.000000    2.835585    2.838569    2.551459
330    330    1526401549012286432    3.361327    3.396284    3.415175    1.000000    1.000000    1.000000    2.834747    2.839581    2.553707
331    331    1526401549305226316    3.361482    3.397214    3.413670    1.000000    1.000000    1.000000    2.833907    2.840467    2.551520
332    332    1526401549598260700    3.361634    3.398169    3.412569    1.000000    1.000000    1.000000    2.833069    2.841350    2.550677
333    333    1526401549890631168    3.361806    3.399257    3.420318    1.000000    1.000000    1.000000    2.832251    2.791523    2.555005
334    334    1526401550183547886    3.361960    3.400135    3.413940    1.000000    1.000000    1.000000    2.831421    2.792393    2.549926
335    335    1526401550476254103    3.362119    3.401104    3.416395    1.000000    1.000000    1.000000    2.838083    2.844333    5.106058
336    336    1526401550769671861    3.362254    3.401881    3.408110    1.000000    1.000000    1.000000    2.837242    2.845399    2.550943
337    337    1526401551062257746    3.362415    3.402781    3.417800    1.000000    1.000000    1.000000    2.836424    2.846458    2.556111
338    338    1526401551354804589    3.362577    3.403710    3.418256    1.000000    1.000000    1.000000    2.835611    2.847544    2.556162
339    339    1526401551647715181    3.362726    3.404502    3.414011    1.000000    1.000000    1.000000    2.834795    2.848478    2.553875
340    340    1526401551940178400    3.362889    3.405321    3.419233    1.000000    1.000000    1.000000    2.833994    2.849471    2.557046
341    341    1526401552233101825    3.363036    3.406260    3.413861    1.000000    1.000000    1.000000    2.833180    2.799799    2.551585
342    342    1526401552525837877    3.363188    3.407193    3.416047    1.000000    1.000000    1.000000    2.832377    2.800773    2.553307
343    343    1526401552819003718    3.363325    3.407992    3.411039    1.000000    1.000000    1.000000    2.831569    2.801692    2.550645
344    344    1526401553113358765    3.363423    3.408564    3.397258    1.000000    1.000000    1.000000    2.838085    2.853905    5.102009
345    345    1526401553407833270    3.363516    3.409154    3.395880    1.000000    1.000000    1.000000    2.837304    2.855004    2.565285
346    346    1526401553700383697    3.363671    3.410208    3.418214    1.000000    1.000000    1.000000    2.836551    2.856244    2.571680
347    347    1526401553993235289    3.363815    3.411083    3.414699    1.000000    1.000000    1.000000    2.835745    2.857159    2.552023
348    348    1526401554285994965    3.363962    3.412528    3.415771    1.000000    1.000000    1.000000    2.834946    2.858535    2.552425
349    349    1526401554578667808    3.364111    3.413485    3.416784    1.000000    1.000000    1.000000    2.834155    2.808619    2.553886
350    350    1526401554871644442    3.364248    3.413871    3.413241    1.000000    1.000000    1.000000    2.833369    2.809050    2.554180
351    351    1526401555164548951    3.364388    3.413926    3.414082    1.000000    1.000000    1.000000    2.832596    2.809235    2.557482
352    352    1526401555457472710    3.364526    3.413904    3.413858    1.000000    1.000000    1.000000    2.831821    2.809321    2.554716
353    353    1526401555750752301    3.364652    3.413831    3.409716    1.000000    1.000000    1.000000    2.838164    2.860483    5.107464
354    354    1526401556043584519    3.364792    3.413788    3.414925    1.000000    1.000000    1.000000    2.837386    2.860601    2.557700
355    355    1526401556336430486    3.364930    3.413899    3.414764    1.000000    1.000000    1.000000    2.836613    2.860843    2.558348
356    356    1526401556629182621    3.365070    3.413856    3.415859    1.000000    1.000000    1.000000    2.835831    2.860895    2.553252
357    357    1526401556921766255    3.365216    3.413988    3.417826    1.000000    1.000000    1.000000    2.835069    2.861191    2.558721
358    358    1526401557214416973    3.365358    3.414206    3.417043    1.000000    1.000000    1.000000    2.834300    2.810585    2.554745
359    359    1526401557506944692    3.365503    3.414360    3.418479    1.000000    1.000000    1.000000    2.833564    2.811016    2.565289
360    360    1526401557799768034    3.365638    3.414458    3.415028    1.000000    1.000000    1.000000    2.832820    2.811125    2.560940
361    361    1526401558092321627    3.365781    3.414569    3.418177    1.000000    1.000000    1.000000    2.832087    2.811291    2.563209
362    362    1526401558385328136    3.365909    3.414480    3.412893    1.000000    1.000000    1.000000    2.831342    2.811238    2.557974
363    363    1526401558678335645    3.366036    3.414429    3.412882    1.000000    1.000000    1.000000    2.837509    2.862347    5.107442
364    364    1526401558971440070    3.366160    3.414308    3.411753    1.000000    1.000000    1.000000    2.836737    2.862258    2.551797
365    365    1526401559263713247    3.366309    3.414462    3.421457    1.000000    1.000000    1.000000    2.835996    2.862434    2.560953
366    366    1526401559556525381    3.366440    3.414424    3.415159    1.000000    1.000000    1.000000    2.835237    2.862359    2.553405
367    367    1526401559849310599    3.366571    3.414443    3.415473    1.000000    1.000000    1.000000    2.834476    2.811246    2.551177
368    368    1526401560141869901    3.366709    3.414468    3.418110    1.000000    1.000000    1.000000    2.833734    2.811233    2.556736
369    369    1526401560434532702    3.366842    3.414471    3.416902    1.000000    1.000000    1.000000    2.832996    2.811235    2.556399
370    370    1526401560727481919    3.366967    3.414434    3.413561    1.000000    1.000000    1.000000    2.832254    2.811182    2.553794
371    371    1526401561020396053    3.367091    3.414340    3.413970    1.000000    1.000000    1.000000    2.831522    2.811127    2.556514
372    372    1526401561313113104    3.367221    3.414373    3.416268    1.000000    1.000000    1.000000    2.837563    2.862354    5.117310
373    373    1526401561605922738    3.367348    3.414392    3.415188    1.000000    1.000000    1.000000    2.836815    2.862345    2.553837
374    374    1526401561898458790    3.367482    3.414415    3.418382    1.000000    1.000000    1.000000    2.836086    2.862383    2.559346
375    375    1526401562191030258    3.367614    3.414437    3.417968    1.000000    1.000000    1.000000    2.835354    2.862487    2.556982
376    376    1526401562483721643    3.367742    3.414571    3.416568    1.000000    1.000000    1.000000    2.834645    2.811627    2.564134
377    377    1526401562776878984    3.367855    3.414443    3.411138    1.000000    1.000000    1.000000    2.833928    2.811589    2.560025
378    378    1526401563069666827    3.367979    3.414529    3.415442    1.000000    1.000000    1.000000    2.833220    2.811721    2.561804
379    379    1526401563362018337    3.368115    3.414708    3.420540    1.000000    1.000000    1.000000    2.832508    2.811877    2.558601
380    380    1526401563655170179    3.368227    3.414628    3.411201    1.000000    1.000000    1.000000    2.831785    2.811864    2.553335
381    381    1526401563947718397    3.368356    3.414719    3.418240    1.000000    1.000000    1.000000    2.837668    2.863040    5.112610
382    382    1526401564240557198    3.368476    3.414765    3.414848    1.000000    1.000000    1.000000    2.836935    2.863091    2.553009
383    383    1526401564532911875    3.368609    3.414769    3.420503    1.000000    1.000000    1.000000    2.836222    2.863170    2.558977
384    384    1526401564825970300    3.368721    3.414736    3.412289    1.000000    1.000000    1.000000    2.835494    2.863210    2.552061
385    385    1526401565118557768    3.368846    3.414763    3.417781    1.000000    1.000000    1.000000    2.834781    2.812241    2.556275
386    386    1526401565410910945    3.368978    3.415012    3.420520    1.000000    1.000000    1.000000    2.834080    2.812430    2.559452
387    387    1526401565703719413    3.369096    3.414959    3.415202    1.000000    1.000000    1.000000    2.833369    2.812392    2.554373
388    388    1526401565996269006    3.369220    3.414959    3.418224    1.000000    1.000000    1.000000    2.832671    2.812427    2.557956
389    389    1526401566288696433    3.369347    3.415072    3.419652    1.000000    1.000000    1.000000    2.831975    2.812500    2.557069
390    390    1526401566581360109    3.369467    3.415025    3.416891    1.000000    1.000000    1.000000    2.837707    2.863424    5.104815
391    391    1526401566874267243    3.369580    3.415029    3.414051    1.000000    1.000000    1.000000    2.836986    2.863416    2.551187
392    392    1526401567166770545    3.369703    3.415083    3.418765    1.000000    1.000000    1.000000    2.836284    2.863503    2.557383
393    393    1526401567459544263    3.369818    3.415174    3.415607    1.000000    1.000000    1.000000    2.835605    2.863794    2.564824
394    394    1526401567752185689    3.369936    3.415574    3.417151    1.000000    1.000000    1.000000    2.834933    2.812848    2.566639
395    395    1526401568045154031    3.370044    3.415926    3.413338    1.000000    1.000000    1.000000    2.834256    2.812835    2.563349
396    396    1526401568337637541    3.370166    3.415941    3.418996    1.000000    1.000000    1.000000    2.833577    2.812623    2.561009
397    397    1526401568630866049    3.370265    3.415854    3.410310    1.000000    1.000000    1.000000    2.832876    2.812598    2.551096
398    398    1526401568923707308    3.370376    3.415834    3.414819    1.000000    1.000000    1.000000    2.832197    2.812715    2.558359
399    399    1526401569216279652    3.370493    3.415858    3.417958    1.000000    1.000000    1.000000    2.837823    2.863892    5.114233
400    400    1526401569511409572    3.370537    3.415355    3.388338    1.000000    1.000000    1.000000    2.837068    2.863427    2.533369
401    401    1526401569805724202    3.370604    3.415026    3.397724    1.000000    1.000000    1.000000    2.836339    2.863085    2.541926
402    402    1526401570100205082    3.370666    3.414663    3.395806    1.000000    1.000000    1.000000    2.835604    2.862712    2.537818
403    403    1526401570397227206    3.370657    3.413791    3.366753    1.000000    1.000000    1.000000    2.834825    2.810839    2.521263
404    404    1526401570692058210    3.370709    3.413325    3.391774    1.000000    1.000000    1.000000    2.834105    2.810477    2.541391
405    405    1526401570986501173    3.370771    3.412953    3.396244    1.000000    1.000000    1.000000    2.833386    2.810083    2.540115
406    406    1526401571280779637    3.370838    3.412597    3.398142    1.000000    1.000000    1.000000    2.832679    2.809850    2.542996
407    407    1526401571575229975    3.370899    3.412163    3.396158    1.000000    1.000000    1.000000    2.831947    2.809284    2.532176
408    408    1526401571869497814    3.370966    3.411786    3.398265    1.000000    1.000000    1.000000    2.837394    2.859913    5.077561
409    409    1526401572163618362    3.371036    3.411415    3.399966    1.000000    1.000000    1.000000    2.836695    2.859543    2.548438
410    410    1526401572458286700    3.371090    3.410986    3.393646    1.000000    1.000000    1.000000    2.835996    2.859233    2.547359
411    411    1526401572753198037    3.371138    3.410437    3.390850    1.000000    1.000000    1.000000    2.835279    2.858697    2.538933
412    412    1526401573047482459    3.371203    3.410140    3.398073    1.000000    1.000000    1.000000    2.834578    2.858378    2.543407
413    413    1526401573341549673    3.371273    3.409894    3.400583    1.000000    1.000000    1.000000    2.833884    2.807152    2.545024
414    414    1526401573635627013    3.371343    3.409667    3.400466    1.000000    1.000000    1.000000    2.833189    2.806957    2.542906
415    415    1526401573929788560    3.371410    3.409228    3.399493    1.000000    1.000000    1.000000    2.832504    2.806616    2.545543
416    416    1526401574224071899    3.371473    3.408886    3.398086    1.000000    1.000000    1.000000    2.831817    2.806404    2.544103
417    417    1526401574518738945    3.371526    3.408449    3.393661    1.000000    1.000000    1.000000    2.837158    2.857143    5.078769
418    418    1526401574813313242    3.371581    3.407981    3.394729    1.000000    1.000000    1.000000    2.836457    2.856798    2.541569
419    419    1526401575107301206    3.371652    3.407673    3.401500    1.000000    1.000000    1.000000    2.835772    2.856561    2.545948
420    420    1526401575401443546    3.371718    3.407396    3.399715    1.000000    1.000000    1.000000    2.835083    2.856333    2.543629
421    421    1526401575695701426    3.371781    3.407084    3.398380    1.000000    1.000000    1.000000    2.834378    2.855875    2.535066
422    422    1526401575990112848    3.371839    3.406691    3.396607    1.000000    1.000000    1.000000    2.833669    2.804285    2.532432
423    423    1526401576284268770    3.371904    3.406379    3.399558    1.000000    1.000000    1.000000    2.832980    2.803967    2.539099
424    424    1526401576578548193    3.371965    3.405974    3.398131    1.000000    1.000000    1.000000    2.832292    2.803513    2.538139
425    425    1526401576872629907    3.372031    3.405623    3.400415    1.000000    1.000000    1.000000    2.837559    2.854323    5.094900
426    426    1526401577166847496    3.372094    3.405269    3.398845    1.000000    1.000000    1.000000    2.836876    2.853888    2.543893
427    427    1526401577460789336    3.372163    3.405087    3.402034    1.000000    1.000000    1.000000    2.836190    2.853477    2.540302
428    428    1526401577755107008    3.372222    3.404733    3.397689    1.000000    1.000000    1.000000    2.835497    2.852944    2.536728
429    429    1526401578049464513    3.372280    3.404268    3.397230    1.000000    1.000000    1.000000    2.834809    2.852479    2.537394
430    430    1526401578343880476    3.372336    3.403975    3.396555    1.000000    1.000000    1.000000    2.834115    2.852060    2.533715
431    431    1526401578638272940    3.372392    3.403547    3.396826    1.000000    1.000000    1.000000    2.833427    2.800686    2.534824
432    432    1526401578932523529    3.372452    3.403220    3.398464    1.000000    1.000000    1.000000    2.832753    2.800388    2.539339
433    433    1526401579232353854    3.372365    3.401490    3.335220    1.000000    1.000000    1.000000    2.831966    2.798958    2.494871
434    434    1526401579527502982    3.372401    3.401006    3.388118    1.000000    1.000000    1.000000    2.837192    2.850395    5.115919
435    435    1526401579823274442    3.372421    3.400270    3.380989    1.000000    1.000000    1.000000    2.836485    2.849765    2.528101
436    436    1526401580117124365    3.372490    3.399924    3.403098    1.000000    1.000000    1.000000    2.835821    2.849424    2.543894
437    437    1526401580411856745    3.372536    3.399479    3.392909    1.000000    1.000000    1.000000    2.835127    2.848897    2.529973
438    438    1526401580706147667    3.372594    3.399076    3.397998    1.000000    1.000000    1.000000    2.834474    2.848626    2.546117
439    439    1526401581000260381    3.372656    3.398687    3.400057    1.000000    1.000000    1.000000    2.833831    2.848437    2.549329
440    440    1526401581294160721    3.372723    3.398401    3.402514    1.000000    1.000000    1.000000    2.833191    2.797573    2.549007
441    441    1526401581588334227    3.372783    3.398109    3.399354    1.000000    1.000000    1.000000    2.832540    2.797393    2.543281
442    442    1526401581882350358    3.372846    3.397760    3.401174    1.000000    1.000000    1.000000    2.837575    2.847803    5.081619
443    443    1526401582176577780    3.372904    3.397424    3.398731    1.000000    1.000000    1.000000    2.836906    2.847244    2.538251
444    444    1526401582470466037    3.372970    3.397136    3.402654    1.000000    1.000000    1.000000    2.836250    2.846737    2.542456
445    445    1526401582764794959    3.373025    3.396822    3.397559    1.000000    1.000000    1.000000    2.835583    2.846181    2.536845
446    446    1526401583058945048    3.373084    3.396437    3.399625    1.000000    1.000000    1.000000    2.834932    2.845774    2.542287
447    447    1526401583353389595    3.373136    3.396157    3.396225    1.000000    1.000000    1.000000    2.834285    2.845588    2.543009
448    448    1526401583647684808    3.373190    3.395822    3.397949    1.000000    1.000000    1.000000    2.833639    2.845229    2.541825
449    449    1526401583941585357    3.373255    3.395515    3.402512    1.000000    1.000000    1.000000    2.833001    2.794142    2.544330
450    450    1526401584235796571    3.373312    3.395727    3.398919    1.000000    1.000000    1.000000    2.832360    2.794320    2.541484
451    451    1526401584529843827    3.373372    3.395789    3.400814    1.000000    1.000000    1.000000    2.837301    2.845087    5.083792
452    452    1526401584824186707    3.373425    3.395820    3.397398    1.000000    1.000000    1.000000    2.836654    2.845184    2.542504
453    453    1526401585118416046    3.373480    3.396465    3.398709    1.000000    1.000000    1.000000    2.836012    2.845674    2.542741
454    454    1526401585412535594    3.373538    3.396629    3.399978    1.000000    1.000000    1.000000    2.835390    2.845881    2.551010
455    455    1526401585707023807    3.373586    3.396618    3.395722    1.000000    1.000000    1.000000    2.834763    2.846026    2.547385
456    456    1526401586001113480    3.373644    3.396662    3.400323    1.000000    1.000000    1.000000    2.834140    2.846130    2.548049
457    457    1526401586295135861    3.373703    3.396761    3.401102    1.000000    1.000000    1.000000    2.833511    2.846365    2.543476
458    458    1526401586589148075    3.373763    3.396820    3.401219    1.000000    1.000000    1.000000    2.832882    2.795687    2.542309
459    459    1526401586883687747    3.373809    3.396723    3.395128    1.000000    1.000000    1.000000    2.832241    2.795443    2.536572
460    460    1526401587177830794    3.373865    3.396844    3.399706    1.000000    1.000000    1.000000    2.837088    2.846135    5.083646
461    461    1526401587471801551    3.373925    3.397062    3.401699    1.000000    1.000000    1.000000    2.836451    2.846186    2.540525
462    462    1526401587766116723    3.373976    3.397054    3.397718    1.000000    1.000000    1.000000    2.835814    2.846107    2.539472
463    463    1526401588060172437    3.374033    3.397057    3.400716    1.000000    1.000000    1.000000    2.835185    2.846040    2.541692
464    464    1526401588354156652    3.374091    3.397079    3.401543    1.000000    1.000000    1.000000    2.834563    2.846056    2.543586
465    465    1526401588648294658    3.374146    3.397084    3.399765    1.000000    1.000000    1.000000    2.833930    2.845886    2.537034
466    466    1526401588942351539    3.374203    3.397136    3.400703    1.000000    1.000000    1.000000    2.833303    2.845785    2.538805
467    467    1526401589236723211    3.374251    3.397204    3.397066    1.000000    1.000000    1.000000    2.832670    2.794869    2.535302
468    468    1526401589530740800    3.374308    3.397333    3.401157    1.000000    1.000000    1.000000    2.832040    2.794745    2.534899
469    469    1526401589825204638    3.374354    3.397223    3.396003    1.000000    1.000000    1.000000    2.836788    2.845387    5.077547
470    470    1526401590119032062    3.374415    3.397296    3.403358    1.000000    1.000000    1.000000    2.836183    2.845509    2.549408
471    471    1526401590413296526    3.374465    3.397294    3.398304    1.000000    1.000000    1.000000    2.835577    2.845771    2.548147
472    472    1526401590707990405    3.374505    3.397229    3.393352    1.000000    1.000000    1.000000    2.834952    2.845888    2.538577
473    473    1526401591002236286    3.374555    3.397208    3.398518    1.000000    1.000000    1.000000    2.834339    2.845950    2.542336
474    474    1526401591296797665    3.374598    3.397143    3.394878    1.000000    1.000000    1.000000    2.833724    2.845990    2.540418
475    475    1526401591591247171    3.374643    3.397058    3.396168    1.000000    1.000000    1.000000    2.833102    2.794847    2.535613
476    476    1526401591884951886    3.374705    3.397177    3.404780    1.000000    1.000000    1.000000    2.832497    2.794822    2.542196
477    477    1526401592179764140    3.374741    3.396976    3.391989    1.000000    1.000000    1.000000    2.837156    2.845492    5.070831
478    478    1526401592473976646    3.374791    3.397000    3.398904    1.000000    1.000000    1.000000    2.836538    2.845538    2.538927
479    479    1526401592768695858    3.374829    3.396916    3.393060    1.000000    1.000000    1.000000    2.835910    2.845455    2.533601
